OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 15:00:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:00:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:01:02,21.0000002,0,-0.68328388,0.01642445,455.055305,0.305121484,1.733128298,31.2628727,6,1.420000017,1,2.840000033,30.68477249,31.2628727,29.99092102,399.8269043,400.9478455,28.91308022,29.50481606,62.96694565,64.25068665,300.2545166,-0.133193761,0.104372472,96.46937561,-0.193649054,0.509316206,0.028641907,0.003899465,0.041209165,0.004216354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424194,0.000305121,304.4128727,303.8347725,-0.021311001,-0.230912783,4.57943948,47.47039619,17.96558013,30.97382259,4.504649129,0.016330009,2.846311182,1.658337946,0.010214699,43.89890114,1.134948872,60.86556204,401.2726459,-0.001036414
2,15:01:04,23.00000016,0,-0.692731887,0.016392786,456.0721233,0.304766201,1.734413183,31.26758385,6,1.420000017,1,2.840000033,30.68525696,31.26758385,29.99061394,399.7938843,400.934021,28.91334152,29.50440025,62.95909119,64.24356842,300.2485962,-0.077003829,0.085290313,96.46880341,-0.193649054,0.509316206,0.028641907,0.003899465,0.041209165,0.004216354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414327,0.000304766,304.4175838,303.835257,-0.012320612,-0.231212914,4.58066737,47.48340612,17.97900587,30.9764204,4.505316532,0.016298708,2.846254188,1.659062344,0.010195103,43.99673201,1.13752413,60.84635672,401.2633126,-0.001050438
3,15:01:06,25.00000011,0,-0.684462823,0.016363629,455.3728515,0.304353985,1.735126431,31.27009773,6,1.420000017,1,2.840000033,30.68581772,31.27009773,29.9900589,399.7975769,400.9215088,28.91361046,29.50386047,62.95493698,64.23881531,300.253479,-0.035545807,0.098818794,96.46860504,-0.193649054,0.509316206,0.028641907,0.003899465,0.041209165,0.004216354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422465,0.000304354,304.4200977,303.8358177,-0.005687329,-0.231200523,4.581322694,47.49029689,17.98643642,30.97795773,4.505711527,0.016269885,2.846196263,1.659515263,0.010177059,43.92918376,1.135815469,60.83532927,401.2468696,-0.001037753
4,15:01:08,27.00000007,0,-0.670341668,0.016342988,454.0867852,0.304034616,1.73547893,31.2712326,6,1.420000017,1,2.840000033,30.68623161,31.2712326,29.98960114,399.8277283,400.923645,28.91368866,29.50329208,62.95237732,64.23519897,300.2675171,-0.008941862,0.0955057,96.46854401,-0.193649054,0.509316206,0.028641907,0.003899465,0.041209165,0.004216354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445862,0.000304035,304.4212326,303.8362316,-0.001430698,-0.23109255,4.581618561,47.49339392,17.99010183,30.97873211,4.505910505,0.016249479,2.846139631,1.659770875,0.010164285,43.80509102,1.132601658,60.82956785,401.2422933,-0.001016259
