OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 14:55:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:55:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:55:38,17.00000025,0,-0.933245304,0.020439244,463.3685272,0.325308561,1.487968258,31.10010147,6,1.420000017,1,2.840000033,30.70606041,31.10010147,30.00244713,399.3308716,400.9359131,30.93079758,31.56064796,67.37778473,68.75083923,300.1109009,0.016055865,0.093755327,96.61471558,-1.504569054,0.307771742,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500184835,0.000325309,304.2501015,303.8560604,0.002568938,-0.224571229,4.537191284,46.96169996,15.40105199,30.90308094,4.486507952,0.020293196,3.049223026,1.437284925,0.012696289,44.76821846,1.155717191,66.10880769,401.3795332,-0.001537092
2,14:55:40,19.0000002,0,-0.92726894,0.020443131,462.8902872,0.325434668,1.488258149,31.1011467,6,1.420000017,1,2.840000033,30.7024498,31.1011467,30.00191689,399.3453369,400.9382935,30.93044281,31.56052399,67.3826828,68.75559235,300.1173096,0.049097419,0.080116965,96.61447144,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500195516,0.000325435,304.2511467,303.8524498,0.007855587,-0.225235912,4.537461492,46.96461539,15.40409141,30.90179825,4.486179603,0.020297027,3.049203343,1.43697626,0.012698688,44.72190043,1.154517527,66.10422034,401.3790727,-0.001527145
3,14:55:42,21.00000016,0,-0.897883575,0.020400347,460.7568482,0.325039926,1.48953736,31.10602951,6,1.420000017,1,2.840000033,30.70363426,31.10602951,30.00348473,399.4194336,400.9539795,30.931036,31.56036568,67.37918091,68.75106049,300.1112671,0.076696798,0.066031568,96.61442566,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500185445,0.00032504,304.2560295,303.8536343,0.012271487,-0.225505951,4.538723963,46.97770475,15.41733907,30.90483189,4.4869562,0.020254852,3.049186603,1.437769596,0.012672274,44.51575825,1.149151453,66.08378658,401.3807903,-0.001478286
4,14:55:44,23.00000011,0,-0.853848367,0.020332043,457.5565789,0.324147254,1.490395161,31.10892296,6,1.420000017,1,2.840000033,30.70498657,31.10892296,30.00405502,399.5219727,400.9692383,30.93162727,31.55925179,67.37381744,68.74282074,300.1005249,0.066065475,0.062547363,96.61436462,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500167542,0.000324147,304.258923,303.8549866,0.010570476,-0.225283062,4.53947222,46.9854792,15.42622742,30.90695477,4.487499716,0.020187517,3.049077059,1.438422657,0.012630104,44.20653815,1.141126389,66.06892065,401.3751169,-0.001405489
5,14:55:46,25.00000007,0,-0.812770216,0.02031396,454.4189064,0.323703493,1.489675786,31.10545731,6,1.420000017,1,2.840000033,30.70319939,31.10545731,30.00148201,399.6160889,400.9815979,30.93070602,31.55748367,67.37562561,68.74272156,300.0951538,0.04198242,0.066833563,96.61417389,-1.504569054,0.307771742,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50015859,0.000323703,304.2554573,303.8531994,0.006717187,-0.224859201,4.538576001,46.9762957,15.41881203,30.90432835,4.486827288,0.02016969,3.048900215,1.437927073,0.012618939,43.90330724,1.133266237,66.07858015,401.3679499,-0.001338091
6,14:55:49,27.50000001,0,-0.783773338,0.020336822,452.1226607,0.323760968,1.488288715,31.09941292,6,1.420000017,1,2.840000033,30.69946098,31.09941292,29.99826431,399.7058105,401.0133057,30.92881203,31.55571556,67.38286591,68.75017548,300.0887146,0.024436923,0.059297062,96.6140213,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500147858,0.000323761,304.2494129,303.849461,0.003909908,-0.224592984,4.53701329,46.9601951,15.40447954,30.89943695,4.485575203,0.020192229,3.048724575,1.436850628,0.012633055,43.68138837,1.127450522,66.09907851,401.385874,-0.001290696
7,14:55:51,29.49999997,0,-0.777966842,0.020343953,451.6880437,0.323760057,1.487771971,31.09694481,6,1.420000017,1,2.840000033,30.69742775,31.09694481,29.99743462,399.7549744,401.0508423,30.92757034,31.55447578,67.38715363,68.75443268,300.0873413,0.008417178,0.058421537,96.61397552,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500145569,0.00032376,304.2469448,303.8474277,0.001346748,-0.224560261,4.536375322,46.95361408,15.3991383,30.89718628,4.484999186,0.020199258,3.048603351,1.436395835,0.012637457,43.63937759,1.126261302,66.10630562,401.4206505,-0.001281163
8,14:55:53,31.49999992,0,-0.765056117,0.020334636,450.7662758,0.323552366,1.487495803,31.09522629,6,1.420000017,1,2.840000033,30.69556999,31.09522629,29.99713898,399.8398438,401.1100464,30.92628479,31.55279922,67.3890152,68.75554657,300.0825195,0.008262309,0.053652264,96.61378479,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500137533,0.000323552,304.2452263,303.84557,0.001321969,-0.224472305,4.535931157,46.94910945,15.39631023,30.89539814,4.484541591,0.020190073,3.048435354,1.436106237,0.012631705,43.55023596,1.123797022,66.10927747,401.4737174,-0.001259791
9,14:55:55,33.49999988,0,-0.753425923,0.020316331,449.9836534,0.3232217,1.487305942,31.09366608,6,1.420000017,1,2.840000033,30.69470406,31.09366608,29.99761009,399.9370728,401.1842651,30.9247818,31.55067062,67.389328,68.7547226,300.0761414,0.001771966,0.044294991,96.61354065,-1.504569054,0.307771742,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500126902,0.000323222,304.2436661,303.8447041,0.000283515,-0.224214223,4.535527941,46.9450546,15.39438398,30.89418507,4.484231181,0.020172028,3.048221999,1.436009182,0.012620403,43.47451399,1.121638341,66.11048283,401.5424077,-0.001240451
