OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 09:32:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:32:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:32:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:32:57,17.00000127,0,0.55128647,0.006822851,262.2966446,0.088774444,1.215259444,30.1625061,6,1.420000017,1,2.840000033,30.30854797,30.1625061,29.99694443,399.4413147,398.7375183,31.7453022,31.84840584,70.90294647,71.14797974,500.1595764,1199.862061,0.079056464,96.86891174,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599294,8.87744E-05,303.3125061,303.458548,191.9779254,2.14293603,4.300379858,44.39380789,12.54540205,30.23552704,4.318428083,0.006806499,3.085120414,1.233307669,0.004255528,25.40839052,0.657817819,70.69108863,398.4754631,0.000978004
2,09:32:59,19.00000123,0,0.57720585,0.006885632,257.4983326,0.089577415,1.215099357,30.16274071,6,1.420000017,1,2.840000033,30.30771637,30.16274071,29.99666786,399.4801941,398.7449036,31.74653244,31.85057068,70.91052246,71.15195465,500.1487427,1199.788208,0.055070434,96.86917114,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581238,8.95774E-05,303.3127407,303.4577164,191.966109,2.142257292,4.300437739,44.39428652,12.54371584,30.23522854,4.31835417,0.006868978,3.085338382,1.233015788,0.004294604,24.94365005,0.645772097,70.69594992,398.4705275,0.001024069
3,09:33:01,21.50000117,0,0.588284729,0.006952657,256.2826382,0.090430009,1.214870501,30.16317558,6,1.420000017,1,2.840000033,30.30742455,30.16317558,29.99643517,399.5264587,398.7774658,31.74887466,31.85390282,70.91816711,71.15844727,500.1485291,1199.761108,0.090220734,96.86959076,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580882,9.043E-05,303.3131756,303.4574245,191.9617731,2.141683917,4.300545031,44.39520181,12.54129899,30.23530006,4.318371881,0.006935677,3.08567453,1.232697351,0.004336321,24.82599428,0.642670813,70.70282515,398.4978234,0.001043755
4,09:33:03,23.50000113,0,0.62842861,0.00701732,248.466368,0.091247979,1.214592072,30.16309738,6,1.420000017,1,2.840000033,30.3077507,30.16309738,29.99633408,399.6008911,398.8033447,31.75053215,31.85651016,70.92139435,71.16251373,500.1479187,1199.763672,0.081964441,96.86979675,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579865,9.1248E-05,303.3130974,303.4577507,191.9621832,2.141336494,4.300525737,44.39490823,12.53839807,30.23542404,4.31840258,0.007000024,3.085933665,1.232468915,0.004376566,24.06888657,0.6230298,70.71003822,398.5046199,0.001115074
5,09:33:05,25.50000108,0,0.667538214,0.006965416,238.5343371,0.090565938,1.214474839,30.16285133,6,1.420000017,1,2.840000033,30.30813408,30.16285133,29.99622917,399.6819763,398.8378296,31.75189972,31.85708618,70.92342377,71.16304779,500.1448059,1199.764038,0.082599007,96.86981964,-2.354629993,0.160890549,0.030605929,0.008638851,0.034180667,0.008721346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574677,9.05659E-05,303.3128513,303.4581341,191.9622418,2.141762941,4.300465032,44.39427108,12.53718489,30.23549271,4.318419582,0.006948374,3.085990193,1.232429389,0.004344262,23.10677822,0.598073501,70.71191886,398.5205139,0.001184454
