OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:48:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:48:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:48:50,14.50000607,0,0.118964359,0.006567876,361.9175605,0.099779526,1.410775324,30.20332527,6,1.420000017,1,2.840000033,30.6182785,30.20332527,29.99563217,400.4280396,400.2371521,30.00924683,30.12550163,65.43032837,65.68432617,499.4560852,1199.417603,3.022618771,96.25351715,0.493560433,0.514306068,0.083088391,0.00445853,0.079202399,0.004973828,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832426809,9.97795E-05,303.3533253,303.7682785,191.9068121,2.173163517,4.310460812,44.782372,14.65687037,30.41080189,4.362019509,0.006552722,2.899685488,1.462334021,0.00409681,34.83583812,0.904257785,66.07581463,400.1806021,0.000196428
2,15:48:52,16.50000602,0,0.075780717,0.006540756,372.2489509,0.099312896,1.409987096,30.19978523,6,1.420000017,1,2.840000033,30.61875153,30.19978523,29.99567223,400.3634949,400.2247009,30.00901413,30.12473297,65.43079376,65.68382263,499.4231873,1199.546631,2.91153121,96.2530899,0.493560433,0.514306068,0.083088391,0.00445853,0.079202399,0.004973828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832371979,9.93129E-05,303.3497852,303.7687515,191.9274566,2.174184417,4.309585727,44.77347929,14.64874632,30.40926838,4.361636464,0.006525727,2.899598631,1.462037833,0.004079927,35.83011174,0.930099891,66.0877312,400.1886784,0.000125145
3,15:48:54,18.50000598,0,0.045750078,0.006473061,379.3976426,0.098238099,1.409280119,30.19683075,6,1.420000017,1,2.840000033,30.61838913,30.19683075,29.99536514,400.3141785,400.2119751,30.01013756,30.1246109,65.43392944,65.68488312,499.3933716,1199.596313,2.826025724,96.25270844,0.493560433,0.514306068,0.083088391,0.00445853,0.079202399,0.004973828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832322286,9.82381E-05,303.3468307,303.7683891,191.9354059,2.175169626,4.308855508,44.76607026,14.64145936,30.40760994,4.361222247,0.006458341,2.89957539,1.461646857,0.004037783,36.51805067,0.94799173,66.09831723,400.1902277,7.55641E-05
4,15:48:56,20.50000593,0,0.031084739,0.006418081,382.9064598,0.0973698,1.408766642,30.19503212,6,1.420000017,1,2.840000033,30.6178627,30.19503212,29.99477959,400.2777405,400.193573,30.0118351,30.12530136,65.43886566,65.6878891,499.3722534,1199.586792,2.777931213,96.25279236,0.493560433,0.514306068,0.083088391,0.00445853,0.079202399,0.004973828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832287089,9.73698E-05,303.3450321,303.7678627,191.9338824,2.175762402,4.308411019,44.76141328,14.63611192,30.40644741,4.36093191,0.00640361,2.899644377,1.461287533,0.004003554,36.85581597,0.956803121,66.10658833,400.1787968,5.13497E-05
