OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:46:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:46:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:47:02,11.00000302,0,-0.357036889,0.026049481,412.1683144,0.402203616,1.448961762,31.13726044,6,1.420000017,1,2.840000033,30.68563843,31.13726044,29.98735237,399.7871094,400.1792297,31.21927643,31.99785233,68.21299744,69.90746307,300.0354614,-0.030567054,0.361152112,96.81413269,-1.819327354,0.230407774,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059102,0.000402204,304.2872604,303.8356384,-0.004890728,-0.272680114,4.546806083,46.96428048,14.96642816,30.91144943,4.488650666,0.025812718,3.097844321,1.390806345,0.016154055,39.90371788,1.029959288,67.12398134,400.348948,-0.000598621
2,12:47:04,13.00000297,0,-0.354674108,0.026005334,412.0543119,0.401512534,1.448909397,31.13677216,6,1.420000017,1,2.840000033,30.68545151,31.13677216,29.98720551,399.7846985,400.1726379,31.21982384,31.99703407,68.21360016,69.90802002,300.0464783,-0.069057241,0.241506532,96.81429291,-1.819327354,0.230407774,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077464,0.000401513,304.2867722,303.8354515,-0.011049158,-0.272351539,4.546679626,46.96289659,14.96586251,30.91111183,4.488564207,0.025769369,3.097770229,1.390793979,0.016126891,39.89274685,1.02969137,67.1237864,400.341233,-0.000594669
3,12:47:06,15.00000293,0,-0.340747284,0.025970582,411.2320159,0.401020503,1.449055349,31.1371727,6,1.420000017,1,2.840000033,30.68569183,31.1371727,29.98826599,399.8162231,400.1766968,31.22028923,31.99653244,68.21304321,69.9072113,300.0522766,-0.083629154,0.207405075,96.81449127,-1.819327354,0.230407774,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087128,0.000401021,304.2871727,303.8356918,-0.013380664,-0.272146884,4.54678336,46.96387183,14.96733939,30.91143227,4.48864627,0.025735244,3.097728011,1.390918259,0.016105507,39.81321842,1.027626094,67.12081805,400.3386717,-0.000571297
4,12:47:08,17.00000288,0,-0.325724643,0.025927584,410.3486348,0.400425768,1.449284585,31.13811111,6,1.420000017,1,2.840000033,30.68602943,31.13811111,29.99058533,399.8526001,400.1835022,31.22153473,31.99662209,68.21368408,69.90664673,300.0540466,-0.070068233,0.202098668,96.81465149,-1.819327354,0.230407774,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090078,0.000400426,304.2881111,303.8360294,-0.011210917,-0.271898843,4.547026401,46.96630449,14.96968241,30.91207027,4.488809665,0.025693022,3.097741816,1.391067849,0.016079049,39.72776007,1.025401179,67.11683784,400.3383361,-0.000546078
