OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 15:28:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:28:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:28:26,19.00000329,0,-0.794935153,0.009851534,518.4566576,0.165346625,1.565628415,30.09403229,6,1.420000017,1,2.840000033,30.52834702,30.09403229,29.99315262,399.8980103,401.3538208,27.85519791,28.17627907,61.1884613,61.89596176,300.2750549,-0.222980797,0.186900333,96.4601059,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458425,0.000165347,303.2440323,303.678347,-0.035676927,-0.023679786,4.283515277,44.40711771,16.23083865,30.31118965,4.337198833,0.009817479,2.717886863,1.619311971,0.006138975,50.0103841,1.291769583,62.20460583,401.7316949,-0.001230887
2,15:28:28,21.00000324,0,-0.783113504,0.009816103,517.0207899,0.164763679,1.565716451,30.09427071,6,1.420000017,1,2.840000033,30.528862,30.09427071,29.99356461,399.9334717,401.3661194,27.85609055,28.17603874,61.18719482,61.89141464,300.2760315,-0.173473239,0.142008886,96.45988464,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460052,0.000164764,303.2442707,303.678862,-0.027755718,-0.023262273,4.283573898,44.40782729,16.23178855,30.31156635,4.337292465,0.009782291,2.717857447,1.619435018,0.006116961,49.87176575,1.288152549,62.2025187,401.738374,-0.001212521
3,15:28:30,23.0000032,0,-0.773640054,0.009835395,515.2551555,0.16508407,1.565694377,30.09415436,6,1.420000017,1,2.840000033,30.52880859,30.09415436,29.99368286,399.959198,401.3726807,27.85540199,28.17597771,61.18600845,61.89051437,300.2710266,-0.149070263,0.144084126,96.45986176,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451711,0.000165084,303.2441544,303.6788086,-0.023851242,-0.023369209,4.283545291,44.40754126,16.23156355,30.31148148,4.337271368,0.009801451,2.717850914,1.619420453,0.006128948,49.70144107,1.283732502,62.20306186,401.7404321,-0.001197858
4,15:28:32,25.00000315,0,-0.767208238,0.009871713,513.7631635,0.165671756,1.565511411,30.09327888,6,1.420000017,1,2.840000033,30.52829552,30.09327888,29.99342728,399.9674072,401.3676147,27.85388184,28.17560959,61.18458557,61.89090729,300.2610474,-0.125028983,0.150322363,96.4599762,-0.476798803,0.494585246,0.012639785,0.001729122,0.029972808,0.002136492,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435079,0.000165672,303.2432789,303.6782955,-0.020004637,-0.023569553,4.283330041,44.40525708,16.22964749,30.3107872,4.337098804,0.009837518,2.71781863,1.619280173,0.006151512,49.55758252,1.280031434,62.20611324,401.7323088,-0.001187981
