OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:30:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:30:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:30:16,9.50000019,0,2.356162832,0.026734241,243.4117774,0.550477384,1.925730341,31.84477615,6,1.420000017,1,2.840000033,30.31154442,31.84477615,30.00688553,399.2702942,396.181488,28.47602081,29.11729813,63.3099556,64.7336731,500.0479126,1200.153076,0.727389455,96.42241669,-0.470824718,0.218169957,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833413188,0.000550477,304.9947762,303.4615444,192.0244879,1.750240465,4.733290594,49.08910974,19.97181161,31.07816029,4.531522372,0.026484926,2.807560253,1.723962119,0.016575299,23.47035183,0.614394627,58.05439471,395.0614811,0.003462388
2,15:30:18,11.50000015,0,2.36557334,0.026726658,242.8096299,0.550296178,1.925639217,31.84444809,6,1.420000017,1,2.840000033,30.3073101,31.84444809,30.00530624,399.2767639,396.1766663,28.47623444,29.11731911,63.31851578,64.74269867,500.0335083,1200.166626,0.723556817,96.42245483,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389181,0.000550296,304.9944481,303.4573101,192.0266559,1.74980919,4.733202604,49.08817777,19.97085866,31.0758791,4.530933338,0.026477484,2.807563386,1.723369952,0.016570635,23.41230057,0.612882208,58.05550873,395.052186,0.003476365
3,15:30:20,13.5000001,0,2.437506308,0.026698308,238.3861131,0.549683197,1.925520641,31.84385872,6,1.420000017,1,2.840000033,30.3026123,31.84385872,30.00313568,399.361145,396.1749573,28.476511,29.11689568,63.33179474,64.75554657,500.0227051,1200.176147,0.721570253,96.42250061,-0.470824718,0.218169957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371175,0.000549683,304.9938587,303.4526123,192.0281793,1.74956647,4.733044533,49.0865151,19.96961943,31.07323551,4.530250813,0.02644966,2.807523891,1.722726922,0.016553199,22.98578514,0.601719288,58.05632156,395.0162835,0.003582451
4,15:30:22,15.50000006,0,2.543635845,0.026644948,231.8118635,0.548648047,1.925706782,31.84454346,6,1.420000017,1,2.840000033,30.30031776,31.84454346,30.00211143,399.5229797,396.2098694,28.47766685,29.11685371,63.34157562,64.76380157,500.0163574,1200.165771,0.733527064,96.42255402,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360596,0.000548648,304.9945435,303.4503178,192.0265191,1.749658542,4.733228182,49.08839255,19.97153884,31.07243061,4.53004302,0.026397288,2.8075214,1.72252162,0.016520379,22.35189193,0.585073421,58.05307357,395.0007467,0.00373837
5,15:30:25,18,0,2.628663156,0.026621282,226.6953777,0.548315109,1.926228378,31.84700203,6,1.420000017,1,2.840000033,30.2992363,31.84700203,30.00261497,399.7149353,396.2998962,28.47943497,29.11823273,63.34937286,64.77080536,500.0166016,1200.124512,0.722453356,96.42272186,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361003,0.000548315,304.997002,303.4492363,192.0199176,1.749241755,4.733887633,49.09514626,19.97691354,31.07311916,4.530220776,0.02637406,2.807659255,1.722561521,0.016505822,21.85858535,0.572029869,58.04703295,395.0503557,0.003862447
6,15:30:27,19.99999996,0,2.654581288,0.026628591,225.2681156,0.548594936,1.926683697,31.84915924,6,1.420000017,1,2.840000033,30.29865456,31.84915924,30.00331306,399.8254395,396.3791504,28.48034286,29.11945915,63.35410309,64.77603149,500.0218201,1200.086426,0.720535815,96.42289734,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333697,0.000548595,304.9991592,303.4486546,192.0138238,1.748628397,4.734466317,49.10105844,19.98159929,31.0739069,4.530424144,0.026381234,2.80778262,1.722641524,0.016510318,21.72100438,0.568314745,58.04219632,395.1172896,0.003899544
7,15:30:29,21.99999991,0,2.655602305,0.026625796,225.2619043,0.548645561,1.927057202,31.8508091,6,1.420000017,1,2.840000033,30.29854012,31.8508091,30.00391769,399.9022827,396.4547119,28.48099518,29.12016678,63.35618591,64.77818298,500.0243225,1200.053589,0.749887347,96.42292786,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373871,0.000548646,305.0008091,303.4485401,192.0085699,1.748283584,4.734908942,49.10563335,19.98546657,31.07467461,4.53062235,0.026378491,2.80785174,1.722770609,0.016508599,21.72041234,0.568190761,58.0378292,395.1923658,0.003900009
8,15:30:31,23.99999987,0,2.677925938,0.02661528,223.9666736,0.54856101,1.927507948,31.85290146,6,1.420000017,1,2.840000033,30.29662323,31.85290146,30.00415421,400.0323181,396.5579529,28.48223877,29.12130737,63.36322784,64.78539276,500.0272522,1200.016479,0.782827199,96.42295074,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378754,0.000548561,305.0029015,303.4466232,192.0026324,1.74768144,4.735470334,49.11144388,19.99013651,31.07476234,4.530645002,0.026368169,2.807962386,1.722682616,0.01650213,21.59552754,0.564776654,58.03268412,395.2849951,0.003931524
9,15:30:33,25.99999982,0,2.710984646,0.02661835,222.1278982,0.54880703,1.928143577,31.85600281,6,1.420000017,1,2.840000033,30.29481506,31.85600281,30.00458908,400.192688,396.6785583,28.48397827,29.1233139,63.37376404,64.79636383,500.0415344,1199.987061,0.786982715,96.42305756,-0.470824718,0.218169957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402557,0.000548807,305.0060028,303.4448151,191.9979254,1.746790762,4.73630255,49.12002036,19.99670645,31.07540894,4.530811945,0.026371182,2.808158973,1.722652972,0.016504018,21.41825111,0.559969511,58.02603498,395.3898861,0.003978546
