OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 14:01:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:01:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:01:50,11.00000143,0,-0.055894852,0.04064277,393.5825366,0.549822411,1.270932818,30.14985657,6,1.420000017,1,2.840000033,30.95459938,30.14985657,29.98787689,400.2466736,400.0494995,30.7914238,31.43144798,65.8918457,67.25888062,499.2380371,1200.318726,0.087210968,96.28341675,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832063395,0.000549822,303.2998566,304.1045994,192.0509918,2.004083703,4.297260024,44.63136196,13.19991398,30.55222797,4.397471627,0.040069344,3.026327205,1.371144421,0.025094235,37.89547139,0.983834593,69.68908807,400.0760692,-9.7363E-05
2,14:01:52,13.00000139,0,-0.042444175,0.040727927,393.0413643,0.550872057,1.270738637,30.1493969,6,1.420000017,1,2.840000033,30.95464706,30.1493969,29.98748398,400.2542419,400.0404053,30.79094696,31.43218803,65.88872528,67.25945282,499.2415161,1200.354004,0.061267074,96.28372192,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832069194,0.000550872,303.2993969,304.1046471,192.0566363,2.003694996,4.297146689,44.63004341,13.19785538,30.55202198,4.397419807,0.040152113,3.026408052,1.371011755,0.025146176,37.84348543,0.982504165,69.69382488,400.0605812,-7.39412E-05
3,14:01:54,15.00000134,0,-0.086101626,0.040716648,394.7640011,0.550636392,1.27054409,30.14859772,6,1.420000017,1,2.840000033,30.95475578,30.14859772,29.98727417,400.2047729,400.0435181,30.79118347,31.43214226,65.88809204,67.25885773,499.2477417,1200.358887,0.079769813,96.28378296,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832079569,0.000550636,303.2985977,304.1047558,192.0574176,2.003946645,4.296949653,44.62796871,13.19582645,30.55167675,4.397332962,0.040141151,3.026405563,1.370927399,0.025139297,38.0093714,0.986802643,69.69698996,400.0844467,-0.000149994
4,14:01:56,17.0000013,0,-0.143381163,0.040660083,397.0197442,0.549807883,1.270373786,30.14769745,6,1.420000017,1,2.840000033,30.95486832,30.14769745,29.98716736,400.128418,400.0364075,30.79163742,31.43161583,65.88791656,67.25734711,499.2604675,1200.362915,0.087916203,96.28375244,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100779,0.000549808,303.2976974,304.1048683,192.0580621,2.004506423,4.296727704,44.62567769,13.19406187,30.55128288,4.397233884,0.040086172,3.026353917,1.370879967,0.025104795,38.22655076,0.992459028,69.69893606,400.104564,-0.000249773
5,14:01:58,19.00000125,0,-0.181015076,0.040604567,398.4956146,0.549011182,1.270244836,30.1468811,6,1.420000017,1,2.840000033,30.95475769,30.1468811,29.98698997,400.0649414,400.0185547,30.79183006,31.43086243,65.88805389,67.25634766,499.2754517,1200.368652,0.091607116,96.28376007,-1.444333076,-0.025220759,0.021398196,0.003570856,0.040379882,0.003148863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832125753,0.000549011,303.2968811,304.1047577,192.0589801,2.005011303,4.296526453,44.62358397,13.19272155,30.5508194,4.397117296,0.040032211,3.026281617,1.37083568,0.025070932,38.36865615,0.996192826,69.70005352,400.1046006,-0.000315337
