OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 09:33:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:33:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:24 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:33:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:33:26,37.50000243,0,-0.623696919,0.029056208,427.4576535,0.373324961,1.212608683,29.8589077,6,1.420000017,1,2.840000033,29.99906158,29.8589077,30.00003242,400.459137,401.4067688,30.32936859,31.0527935,69.07696533,70.72815704,300.0163574,0.450819016,0.296407312,97.04232025,-2.769064903,0.124572814,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027262,0.000373325,303.0089077,303.1490616,0.072131041,-0.173108047,4.226043814,43.54846219,12.49566869,29.92898464,4.243101984,0.028761943,3.013435132,1.229666852,0.018002422,41.4814825,1.064898967,70.49638222,401.7032444,-0.001094549
2,09:33:28,40.00000237,0,-0.633206046,0.029157819,427.9045012,0.37439066,1.21187738,29.85689163,6,1.420000017,1,2.840000033,30.0000248,29.85689163,29.99940491,400.4809875,401.4467163,30.32980728,31.05526924,69.07942963,70.73259735,300.0271912,0.488296628,0.345220774,97.0423584,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045319,0.000374391,303.0068916,303.1500248,0.078127459,-0.17317053,4.225553948,43.54339711,12.48812787,29.92845821,4.242973617,0.028861503,3.013676568,1.22929705,0.018064829,41.52486197,1.065906094,70.51184107,401.7477121,-0.001111357
3,09:33:30,42.00000232,0,-0.677731414,0.029199074,430.3168306,0.374784858,1.211460326,29.8555336,6,1.420000017,1,2.840000033,30.00066376,29.8555336,30.00025558,400.4146118,401.4690552,30.3298893,31.05611801,69.07875061,70.73322296,300.0257263,0.484848946,0.309855074,97.04251099,-2.769064903,0.124572814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042877,0.000374785,303.0055336,303.1506638,0.07757583,-0.17310007,4.225224,43.5399286,12.48381059,29.92809868,4.242885949,0.028901922,3.013763673,1.229122275,0.018090166,41.75902576,1.071855539,70.52015113,401.7912162,-0.001189516
