OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 15:30:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:30:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:30:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:30:21,19.00000025,0,1.352601885,0.022661988,291.3625755,0.44229378,1.833678976,30.25688171,6,1.420000017,1,2.840000033,29.83502769,30.25688171,30.01457214,400.1925049,398.3551025,25.25464249,25.77252007,57.81826782,59.00185394,499.223877,1198.705811,0.553310394,96.61607361,-1.12541461,-0.144992083,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832039795,0.000442294,303.4068817,302.9850277,191.7929254,1.966756734,4.323718671,44.75154609,18.97902603,30.0459547,4.271708601,0.022482587,2.490039696,1.781668906,0.014067626,28.15030804,0.731414192,56.38812329,397.7121404,0.001917736
2,15:30:23,21.0000002,0,1.31563693,0.02268868,294.0868235,0.442841372,1.833818636,30.2577095,6,1.420000017,1,2.840000033,29.83609772,30.2577095,30.01565742,400.1797485,398.3864746,25.25447273,25.7729969,57.81546021,59.00073242,499.2184143,1198.79126,0.600840628,96.61682892,-1.12541461,-0.144992083,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832030691,0.000442841,303.4077095,302.9860977,191.8065973,1.966664891,4.323923868,44.75332007,18.98032316,30.04690361,4.271941355,0.022508857,2.490105232,1.781836122,0.014084082,28.41373631,0.738194799,56.38722721,397.7610838,0.001865067
3,15:30:25,23.00000016,0,1.304856157,0.022692618,294.8645027,0.443146798,1.834765301,30.26157951,6,1.420000017,1,2.840000033,29.8379364,30.26157951,30.0172596,400.1813049,398.4008179,25.25414276,25.77302933,57.81068802,58.99694443,499.2138062,1198.836548,0.621155918,96.61720276,-1.12541461,-0.144992083,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83202301,0.000443147,303.4115795,302.9879364,191.8138434,1.966292403,4.324883302,44.76307715,18.99004783,30.04975796,4.272641553,0.022512733,2.490118,1.782523553,0.01408651,28.48898344,0.740120224,56.37423188,397.7805517,0.001849267
4,15:30:27,25.00000011,0,1.309928963,0.022714836,294.5983232,0.443747249,1.835464003,30.26442719,6,1.420000017,1,2.840000033,29.84008026,30.26442719,30.01786423,400.1913452,398.4044495,25.25347519,25.77307129,57.80377579,58.99128723,499.2075806,1198.86377,0.622984946,96.61733246,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832012634,0.000443747,303.4144272,302.9900803,191.8181988,1.965923448,4.3255894,44.77032526,18.99725397,30.05225372,4.27325387,0.022534601,2.490125397,1.783128473,0.014100208,28.46330414,0.739445364,56.36491652,397.781772,0.001856144
5,15:30:29,27.00000007,0,1.311349467,0.022728398,294.5498992,0.44403664,1.83557471,30.26479912,6,1.420000017,1,2.840000033,29.8412323,30.26479912,30.01715469,400.1902771,398.4014893,25.25290871,25.77285767,57.79889297,58.98716354,499.1942444,1198.887817,0.62715292,96.61741638,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831990407,0.000444037,303.4147991,302.9912323,191.8220465,1.965927334,4.325681631,44.77124097,18.9983833,30.05301571,4.273440832,0.022547948,2.49010692,1.783333912,0.014108569,28.45865026,0.739329313,56.36340591,397.7781365,0.001858124
6,15:30:31,29.00000002,0,1.307721357,0.022736968,294.8276707,0.444191128,1.835529293,30.26442909,6,1.420000017,1,2.840000033,29.84113884,30.26442909,30.01568222,400.1758423,398.3913269,25.25222588,25.77236176,57.79689789,58.98563004,499.1887207,1198.893066,0.615177393,96.61747742,-1.12541461,-0.144992083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831981201,0.000444191,303.4144291,302.9911388,191.8228863,1.965897308,4.325589873,44.77026299,18.99790123,30.05278397,4.273383971,0.022556382,2.49006058,1.783323391,0.014113853,28.48550582,0.740045405,56.36372394,397.7696988,0.001853033
