OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 16:14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,16:15:00,34.00000029,0,0.023451686,0.042664063,388.3399297,0.705639331,1.555649808,30.20671082,6,1.420000017,1,2.840000033,30.80781555,30.20671082,29.98670006,400.1602783,399.7930908,27.8217907,28.64545441,59.97937775,61.75507736,499.300354,1199.82666,2.129346848,96.19844055,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167257,0.000705639,303.3567108,303.9578156,191.9722613,1.897686894,4.311297851,44.81671247,16.17125807,30.50726318,4.386172916,0.042032625,2.755648043,1.630524873,0.026326401,37.35769564,0.971352279,63.09539411,399.781943,3.70125E-05
13,16:15:02,36.00000025,0,0.041409393,0.042647879,387.642506,0.705419761,1.555745357,30.20675468,6,1.420000017,1,2.840000033,30.80701256,30.20675468,29.9866066,400.15802,399.7693787,27.82120895,28.64461708,59.98054886,61.75595093,499.300354,1199.797852,2.120349407,96.19829559,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167257,0.00070542,303.3567547,303.9570126,191.967652,1.897628404,4.311308698,44.81689276,16.17227568,30.50688362,4.386077647,0.042016917,2.755563341,1.630514306,0.026316541,37.29054838,0.969665329,63.09302564,399.7496946,6.5357E-05
14,16:15:04,38.50000019,0,0.041462362,0.042616138,387.612392,0.705014545,1.555990461,30.20730972,6,1.420000017,1,2.840000033,30.80615997,30.20730972,29.98672104,400.1318665,399.7433777,27.82059288,28.64352989,59.98192596,61.75660324,499.2997742,1199.7854,2.135429621,96.19818115,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216629,0.000705015,303.3573097,303.95616,191.9656598,1.897614385,4.311445939,44.81837273,16.17484284,30.50673485,4.386040307,0.041986108,2.755455477,1.630584829,0.026297203,37.28760711,0.969653067,63.08797205,399.7236685,6.54396E-05
15,16:15:06,40.50000015,0,0.033888673,0.042619854,387.8767519,0.705124059,1.556099099,30.20759201,6,1.420000017,1,2.840000033,30.80548286,30.20759201,29.98676491,400.1030579,399.7236328,27.82004166,28.64311028,59.98277283,61.75753403,499.297699,1199.794678,2.122156858,96.19823456,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832162832,0.000705124,303.357592,303.9554829,191.9671441,1.897445072,4.31151574,44.81907344,16.17596317,30.50653744,4.385990759,0.041989715,2.755416641,1.630574118,0.026299468,37.31305875,0.97036232,63.08603472,399.7075238,5.34867E-05
16,16:15:08,42.5000001,0,0.023506938,0.042607018,388.2353351,0.704974169,1.55623199,30.20780182,6,1.420000017,1,2.840000033,30.80476952,30.20780182,29.98666382,400.0598755,399.6930237,27.81934357,28.64223862,59.98379517,61.75839615,499.2973022,1199.799438,2.107312918,96.19833374,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216217,0.000704974,303.3578018,303.9547695,191.9679059,1.897401816,4.311567619,44.81956653,16.17732792,30.50628567,4.385927568,0.041977256,2.75533563,1.630591938,0.026291647,37.34759234,0.971333779,63.08316935,399.6818496,3.71018E-05
17,16:15:10,44.50000006,0,0.017195705,0.042576008,388.432026,0.704569546,1.556457809,30.20823288,6,1.420000017,1,2.840000033,30.80416107,30.20823288,29.98666763,400.0128174,399.6537781,27.81852722,28.64094925,59.98425674,61.75828552,499.2984009,1199.800171,2.094173193,96.19850159,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832164001,0.00070457,303.3582329,303.9541611,191.9680231,1.897461819,4.311674211,44.82059636,16.17964712,30.50619698,4.385905307,0.041947155,2.755216402,1.630688905,0.026272754,37.36657887,0.971921316,63.07833304,399.6456041,2.7141E-05
18,16:15:12,46.50000001,0,0.021927477,0.042537143,388.2122236,0.704051849,1.556718214,30.20884705,6,1.420000017,1,2.840000033,30.80341339,30.20884705,29.98679161,399.9775391,399.6130981,27.81792831,28.6397438,59.98527145,61.75833893,499.3003845,1199.817017,2.087174177,96.19876099,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167308,0.000704052,303.358847,303.9534134,191.9707184,1.897562863,4.311826083,44.82205424,16.18231044,30.50613022,4.385888552,0.041909429,2.755107869,1.630780683,0.026249075,37.34553491,0.971470218,63.07295378,399.6026749,3.46101E-05
19,16:15:14,48.49999997,0,0.015622657,0.042474289,388.4151408,0.703112328,1.556911628,30.20910263,6,1.420000017,1,2.840000033,30.80254173,30.20910263,29.98687553,399.936676,399.5802917,27.81760979,28.63832664,59.98756027,61.75878143,499.3023071,1199.847778,2.107669592,96.19897461,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832170512,0.000703112,303.3591026,303.9525417,191.9756402,1.897931712,4.311889286,44.82261171,16.18428507,30.50582218,4.385811241,0.041848415,2.754977658,1.630833583,0.026210779,37.36513827,0.972057804,63.0681183,399.5728655,2.46586E-05
20,16:15:16,50.49999992,0,0.011699658,0.042442852,388.5368647,0.70261682,1.55695326,30.20879364,6,1.420000017,1,2.840000033,30.80196762,30.20879364,29.98686409,399.9056396,399.5542297,27.81692886,28.63706779,59.98861313,61.75859833,499.3026733,1199.874512,2.138056755,96.19908142,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832171122,0.000702617,303.3587936,303.9519676,191.9799176,1.898191,4.311812877,44.82176766,16.18469987,30.50538063,4.385700422,0.041817897,2.754859616,1.630840805,0.026191625,37.37688948,0.972425858,63.06611375,399.5486683,1.84671E-05
21,16:15:18,52.49999988,0,0.021886366,0.042462989,388.1346107,0.702899365,1.556855075,30.20812225,6,1.420000017,1,2.840000033,30.80149269,30.20812225,29.98675537,399.8979187,399.5341492,27.81586647,28.63633537,59.98820877,61.7583847,499.302948,1199.879639,2.13830781,96.19917297,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83217158,0.000702899,303.3581223,303.9514927,191.9807379,1.898087613,4.311646855,44.81999919,16.18366382,30.50480747,4.385556576,0.041837446,2.75479178,1.630764796,0.026203894,37.33822856,0.971467925,63.06732679,399.5237454,3.4549E-05
22,16:15:21,54.99999982,0,0.040980221,0.042485696,387.3863266,0.703217052,1.55674253,30.20721054,6,1.420000017,1,2.840000033,30.80065155,30.20721054,29.98651123,399.8892822,399.5024414,27.81429863,28.63514137,59.98813629,61.75905609,499.3017273,1199.851074,2.114676476,96.19924164,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832169545,0.000703217,303.3572105,303.9506516,191.9761676,1.897889103,4.311421414,44.81762372,16.18248235,30.50393105,4.385336627,0.041859488,2.754678884,1.630657742,0.02621773,37.26627084,0.969671988,63.06842498,399.4829614,6.46976E-05
23,16:15:23,56.99999978,0,0.055449893,0.042489597,386.8206804,0.703278294,1.556740242,30.20670509,6,1.420000017,1,2.840000033,30.8002243,30.20670509,29.9866333,399.8848267,399.4805908,27.8129425,28.6338501,59.98735809,61.75831604,499.306427,1199.832275,2.097120762,96.19929504,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177378,0.000703278,303.3567051,303.9502243,191.9731598,1.897836228,4.311296436,44.81629968,16.18244958,30.5034647,4.385219596,0.041863276,2.754556194,1.630663402,0.026220107,37.21187676,0.968309072,63.06750878,399.4542326,8.75466E-05
24,16:15:25,58.99999973,0,0.06441572,0.042482628,386.4742842,0.703168279,1.556750731,30.20635223,6,1.420000017,1,2.840000033,30.79999542,30.20635223,29.98688126,399.8867798,399.4718323,27.81204224,28.63281822,59.98646164,61.75722122,499.3088989,1199.832886,2.057934284,96.19934845,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832181498,0.000703168,303.3563522,303.9499954,191.9732574,1.897909652,4.311209188,44.81536786,16.18254964,30.50317383,4.385146602,0.041856511,2.754458457,1.630688145,0.026215861,37.17857433,0.967463167,63.06646087,399.4412121,0.000101704
25,16:15:27,60.99999969,0,0.062326585,0.042480284,386.5491806,0.703110953,1.556710716,30.20588684,6,1.420000017,1,2.840000033,30.79985237,30.20588684,29.98690796,399.880249,399.4678345,27.81130028,28.63202667,59.9857254,61.75614548,499.2987671,1199.837036,1.99804306,96.1993866,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832164612,0.000703111,303.3558868,303.9498524,191.9739215,1.897990532,4.311094119,44.81415393,16.18212726,30.50286961,4.385070259,0.041854234,2.754383403,1.630686856,0.026214432,37.18579406,0.96766034,63.06643284,399.4382074,9.84061E-05
26,16:15:29,62.99999964,0,0.05813896,0.04252334,386.7000381,0.70379775,1.556679147,30.2055378,6,1.420000017,1,2.840000033,30.79981232,30.2055378,29.98684692,399.8660889,399.458374,27.80988693,28.6314373,59.98384476,61.75532532,499.2855225,1199.836182,1.934649944,96.19945526,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832142537,0.000703798,303.3555378,303.9498123,191.9737848,1.8976899,4.311007818,44.81322484,16.18178754,30.50267506,4.385021439,0.04189603,2.754328672,1.630692767,0.026240665,37.20033302,0.968060913,63.06702327,399.4307375,9.17969E-05
27,16:15:31,64.9999996,0,0.055738038,0.042546251,386.7837969,0.704220792,1.55679035,30.20573425,6,1.420000017,1,2.840000033,30.79982567,30.20573425,29.98687172,399.8562927,399.4512634,27.80870438,28.63075447,59.98175812,61.75431061,499.2822876,1199.859497,1.872128725,96.19956207,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137146,0.000704221,303.3557343,303.9498257,191.9775152,1.897496054,4.311056392,44.81368001,16.18292554,30.50277996,4.385047763,0.04191827,2.754266042,1.630781722,0.026254624,37.20843187,0.96828783,63.06509902,399.4247682,8.80047E-05
28,16:15:33,66.99999955,0,0.055410682,0.04251326,386.7846475,0.703781668,1.557011069,30.20614433,6,1.420000017,1,2.840000033,30.79957008,30.20614433,29.98682213,399.8470764,399.4426575,27.80794144,28.62948227,59.980793,61.75272751,499.2809143,1199.886841,1.816643238,96.19966888,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134857,0.000703782,303.3561443,303.9495701,191.9818902,1.897672404,4.311157784,44.81468423,16.18520196,30.50285721,4.385067148,0.041886245,2.754146715,1.630920434,0.026234524,37.20855502,0.968310821,63.06031357,399.4163179,8.7483E-05
29,16:15:35,69.4999995,0,0.056307264,0.042519497,386.7374089,0.703984568,1.557239606,30.20660782,6,1.420000017,1,2.840000033,30.79930305,30.20660782,29.98682213,399.8355713,399.4299927,27.80644417,28.62821388,59.97909927,61.7512207,499.2864075,1199.924316,1.792512894,96.19995117,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144012,0.000703985,303.3566078,303.9493031,191.9878863,1.897538485,4.311272384,44.81574399,16.18753011,30.50295544,4.385091798,0.0418923,2.754032778,1.63105902,0.026238324,37.20411985,0.968223258,63.05595759,399.4032269,8.88953E-05
30,16:15:37,71.49999945,0,0.049767846,0.042547823,386.979813,0.704478121,1.557312098,30.20664024,6,1.420000017,1,2.840000033,30.79911423,30.20664024,29.98675728,399.8235168,399.4255676,27.80516243,28.62750053,59.9770546,61.75019073,499.2914734,1199.964478,1.774868846,96.20009613,-1.401501417,-0.00715864,0.014260139,0.00236103,0.025026884,0.001713554,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152456,0.000704478,303.3566402,303.9491142,191.9943121,1.89733504,4.311280401,44.8157598,16.18825927,30.50287724,4.385072174,0.041919797,2.753968303,1.63110387,0.026255583,37.22749521,0.968840866,63.05468294,399.4019104,7.85699E-05
Remark=,"""16:15:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
