OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 14:29:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:29:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:29:35,36.50000129,0,-1.067943718,0.023505838,465.03898,0.347076233,1.379029255,30.20941162,6,1.420000017,1,2.840000033,30.67955589,30.20941162,29.9899025,400.2917786,402.1469727,29.79932594,30.47176743,64.76612854,66.22849274,300.2493591,-0.032920796,0.341055006,96.25094604,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415599,0.000347076,303.3594116,303.8295559,-0.005267327,-0.108847685,4.311965697,44.79920327,14.32743585,30.44448376,4.370440073,0.023312884,2.932936442,1.43750363,0.014587766,44.76044177,1.156390602,67.04063405,402.654622,-0.00177809
2,14:29:37,38.50000124,0,-1.051521588,0.023487203,463.9755695,0.346781232,1.378942334,30.20918846,6,1.420000017,1,2.840000033,30.67976761,30.20918846,29.98980331,400.3166199,402.1391296,29.80025101,30.47208023,64.76179504,66.22211456,300.2674561,-0.07053338,0.232174441,96.25099945,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044576,0.000346781,303.3591885,303.8297676,-0.011285341,-0.108709602,4.311910511,44.79860506,14.32652483,30.44447803,4.370438641,0.023294554,2.932968178,1.437470463,0.014576283,44.65811228,1.153768771,67.04208009,402.6389726,-0.001750854
3,14:29:40,41.00000118,0,-1.074155575,0.023444843,465.6529381,0.346142563,1.378872097,30.20896912,6,1.420000017,1,2.840000033,30.68004799,30.20896912,29.98960686,400.2828369,402.151062,29.80160522,30.47219086,64.76038361,66.21870422,300.2702332,-0.108581394,0.161602199,96.25117493,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450389,0.000346143,303.3589691,303.830048,-0.017373023,-0.108392367,4.31185627,44.79795985,14.32576899,30.44450855,4.370446277,0.023252885,2.932984173,1.437462104,0.014550178,44.8196424,1.157905529,67.04286585,402.6616641,-0.001788461
4,14:29:42,43.00000114,0,-1.099432499,0.023429315,467.428756,0.345882355,1.378741943,30.20838928,6,1.420000017,1,2.840000033,30.67996597,30.20838928,29.98918533,400.2412109,402.1601868,29.80196762,30.47206306,64.75988007,66.21740723,300.2640381,-0.124298081,0.13459304,96.25114441,-1.509709358,-0.030179577,0.070755467,0.004046848,0.033816434,0.002879049,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440063,0.000345882,303.3583893,303.829966,-0.019887692,-0.108223748,4.311712886,44.79648437,14.3244213,30.44417763,4.370363476,0.023237611,2.932970942,1.437392533,0.014540609,44.99055269,1.162294955,67.04472959,402.6828043,-0.001830502
