OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 14:36:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:36:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:36:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:36:21,18.00000101,0,2.331496255,0.024870727,234.8732498,0.525122246,1.972155671,32.79205704,6,1.420000017,1,2.840000033,30.7247963,32.79205704,30.00954819,399.790741,396.7380066,30.66376114,31.27518845,66.67445374,68.0040741,499.1915894,1201.289795,1.931181431,96.60124207,-0.711840391,-0.232150286,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831985982,0.000525122,305.942057,303.8747963,192.2063629,1.685214348,4.993377721,51.69061612,20.41542768,31.75842667,4.710179905,0.024654818,3.02122205,1.688957855,0.015428515,22.68904766,0.592010964,59.1529949,395.6297249,0.003485961
2,14:36:23,20.00000096,0,2.288249959,0.024823685,237.3801746,0.523806153,1.970910902,32.78757858,6,1.420000017,1,2.840000033,30.72510338,32.78757858,30.00861168,399.7572327,396.7570801,30.66532135,31.27521896,66.68532562,68.01220703,499.1893616,1201.32373,1.916127682,96.60071564,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831982269,0.000523806,305.9375786,303.8751034,192.2117926,1.686660056,4.992119435,51.67787218,20.40265322,31.75634098,4.709622907,0.024608588,3.021208534,1.688414373,0.015399549,22.93109474,0.598301042,59.16808752,395.6693556,0.003421831
3,14:36:25,22.00000092,0,2.25999468,0.024813737,239.1290762,0.523562392,1.970769101,32.78714752,6,1.420000017,1,2.840000033,30.72439957,32.78714752,30.00745583,399.7247925,396.758606,30.66592789,31.27556419,66.69178772,68.01802826,499.1707458,1201.300659,1.905581951,96.60031128,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831951243,0.000523562,305.9371475,303.8743996,192.2081012,1.68670641,4.991998337,51.6768349,20.40127071,31.75577354,4.709471379,0.024598812,3.021229237,1.688242142,0.015393424,23.09994319,0.602706715,59.16990776,395.6843127,0.003379555
4,14:36:27,24.00000087,0,2.245087276,0.024817566,240.0876585,0.523818486,1.971420245,32.78945541,6,1.420000017,1,2.840000033,30.72403336,32.78945541,30.00648499,399.6945801,396.7461548,30.66565895,31.27560234,66.69515228,68.02198792,499.1634521,1201.266846,1.871633172,96.60010529,-0.711840391,-0.232150286,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831939087,0.000523818,305.9394554,303.8740334,192.202691,1.686119482,4.992646724,51.68365717,20.40805483,31.75674438,4.709730634,0.024602574,3.021226479,1.688504155,0.015395781,23.19249309,0.60514174,59.16163018,395.6789478,0.003356838
