OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 11:46:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:46:30,20.00000519,0,-0.877342688,0.027165633,443.9803717,0.377377851,1.302632009,30.2338028,6,1.420000017,1,2.840000033,30.4407177,30.2338028,29.99085236,399.9044495,401.35495,30.50110054,31.2316494,67.39165497,69.00715637,300.2605896,0.064294048,0.126661405,96.54850769,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434316,0.000377378,303.3838028,303.5907177,0.010287047,-0.159612084,4.318001151,44.72364466,13.49199527,30.33726025,4.343683001,0.026908246,3.015369142,1.328313859,0.016840591,42.86564233,1.106203802,68.9387173,401.7719966,-0.001505403
6,11:46:32,22.00000514,0,-0.872883659,0.027110287,443.8035235,0.376989563,1.3039128,30.23906136,6,1.420000017,1,2.840000033,30.44072533,30.23906136,29.99065208,399.9033508,401.3452454,30.50210571,31.23189545,67.39350891,69.00764465,300.2635803,0.042602681,0.145774618,96.5484314,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439301,0.00037699,303.3890614,303.5907253,0.006816429,-0.160170091,4.319303315,44.73716717,13.50527172,30.33989334,4.344338363,0.026853943,3.015390515,1.328947848,0.016806558,42.84853404,1.105789912,68.91672778,401.7601724,-0.001497318
7,11:46:34,24.0000051,0,-0.873175881,0.027264724,443.5661853,0.377436909,1.298172372,30.21628189,6,1.420000017,1,2.840000033,30.44062042,30.21628189,29.99059677,399.8955078,401.337616,30.50234604,31.23299217,67.39466095,69.00975037,300.2671814,0.024069579,0.153668568,96.54830933,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445302,0.000377437,303.3662819,303.5906204,0.003851133,-0.157351401,4.313664961,44.67882443,13.44583225,30.32845116,4.341491098,0.027005465,3.015492589,1.325998508,0.016901518,42.82556527,1.105219565,69.01571185,401.752682,-0.001499999
8,11:46:37,26.50000504,0,-0.861982199,0.027568812,442.4129688,0.378472263,1.287580479,30.1742897,6,1.420000017,1,2.840000033,30.44036484,30.1742897,29.99049377,399.8951111,401.3139954,30.50262833,31.23525429,67.3973465,69.01499176,300.2764893,-0.001626336,0.143839598,96.54819489,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460815,0.000378472,303.3242897,303.5903648,-0.000260214,-0.152254807,4.303287897,44.57139672,13.33614244,30.30732727,4.336238916,0.027303766,3.015707418,1.320531498,0.01708847,42.71417353,1.102411015,69.19935864,401.7237404,-0.001484817
9,11:46:39,28.500005,0,-0.860350237,0.027582853,442.2802258,0.378850015,1.288207339,30.17754364,6,1.420000017,1,2.840000033,30.44008827,30.17754364,29.99014664,399.8898926,401.3052063,30.50377274,31.23712158,67.40014648,69.01963043,300.2793274,-0.027990121,0.136309341,96.54807281,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500465546,0.00037885,303.3275436,303.5900883,-0.004478419,-0.152969235,4.304091228,44.57977361,13.34265202,30.30881596,4.336608877,0.027317538,3.015883889,1.320724988,0.017097101,42.70130344,1.10210438,69.19010168,401.7141756,-0.001481843
10,11:46:41,30.50000495,0,-0.854986423,0.027579439,441.9669655,0.378793698,1.288170346,30.17787743,6,1.420000017,1,2.840000033,30.43966293,30.17787743,29.98979187,399.8910828,401.2957153,30.50517464,31.23840523,67.40402222,69.02379608,300.2827148,-0.058848746,0.137592182,96.54792786,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471191,0.000378794,303.3278774,303.5896629,-0.009415799,-0.153100081,4.304173641,44.58069413,13.3422889,30.30877018,4.3365975,0.027314189,3.016003294,1.320594206,0.017095003,42.6709947,1.101349824,69.19150436,401.7021349,-0.001472678
11,11:46:43,32.50000491,0,-0.843366078,0.027579808,441.2793486,0.378838345,1.28830143,30.17880821,6,1.420000017,1,2.840000033,30.43933296,30.17880821,29.9895916,399.9003296,401.2817078,30.50614929,31.23945999,67.40709686,69.02706146,300.2849731,-0.081369668,0.139499322,96.54782867,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474955,0.000378838,303.3288082,303.589333,-0.013019147,-0.153334079,4.304403461,44.5831203,13.34366031,30.30907059,4.336672159,0.027314551,3.016102031,1.320570128,0.01709523,42.60456295,1.099674718,69.18996264,401.6826036,-0.001452701
12,11:46:45,34.50000486,0,-0.839978164,0.027613906,441.0220481,0.379325774,1.288377822,30.17985535,6,1.420000017,1,2.840000033,30.43910027,30.17985535,29.98974228,399.9062195,401.2804565,30.50709915,31.24136162,67.40981293,69.03119659,300.2810059,-0.080999315,0.120948225,96.5477829,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468343,0.000379326,303.3298553,303.5891003,-0.01295989,-0.1537497,4.304662021,44.5858195,13.34445788,30.30947781,4.336773366,0.027347995,3.016284199,1.320489167,0.01711619,42.57970096,1.099036948,69.19027909,401.6797419,-0.001446882
13,11:46:47,36.50000482,0,-0.841934902,0.027670429,441.0466983,0.379826927,1.287473368,30.17699432,6,1.420000017,1,2.840000033,30.43865013,30.17699432,29.98999596,399.9064026,401.2841492,30.50818443,31.24341774,67.41387177,69.03684998,300.2800598,-0.070047021,0.091127604,96.54776764,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466766,0.000379827,303.3269943,303.5886501,-0.011207523,-0.153652845,4.303955604,44.57850978,13.33509204,30.30782223,4.336361917,0.027403435,3.016482236,1.319879681,0.017150936,42.58207415,1.099088263,69.20754554,401.6843647,-0.001450598
14,11:46:49,38.50000477,0,-0.840091215,0.02757479,441.0733038,0.379827309,1.291865745,30.19538498,6,1.420000017,1,2.840000033,30.43834877,30.19538498,29.99020767,399.9080811,401.282135,30.50971413,31.24494171,67.41777039,69.04148865,300.2822266,-0.071477748,0.066230536,96.54786682,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470378,0.000379827,303.345385,303.5883488,-0.011436439,-0.156189817,4.308498216,44.62551435,13.38057264,30.31686687,4.338610129,0.027309629,3.016632471,1.321977658,0.017092145,42.5846866,1.09916008,69.13326173,401.6814741,-0.001445878
15,11:46:51,41.00000472,0,-0.839859408,0.027350719,441.4063638,0.378872808,1.29902472,30.22477722,6,1.420000017,1,2.840000033,30.43814087,30.22477722,29.99062729,399.9112244,401.285614,30.51264572,31.24604416,67.42427063,69.04542542,300.2743225,-0.070959881,0.056833543,96.54797363,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457204,0.000378873,303.3747772,303.5881409,-0.011353581,-0.159727336,4.315766968,44.7007514,13.45470724,30.33145905,4.342239421,0.027089829,3.016742248,1.325497173,0.016954391,42.61688997,1.099980533,69.01083524,401.684843,-0.001442907
16,11:46:53,43.00000467,0,-0.841119965,0.027290824,441.5713382,0.378397996,1.300207523,30.22961426,6,1.420000017,1,2.840000033,30.43775558,30.22961426,29.99079132,399.9013672,401.2786865,30.51372337,31.24621582,67.4286499,69.04790497,300.2688904,-0.058996767,0.058462813,96.54790497,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448151,0.000378398,303.3796143,303.5877556,-0.009439482,-0.160177743,4.316964198,44.71318357,13.46696775,30.33368492,4.342793262,0.02703107,3.016756676,1.326036587,0.016917566,42.63278759,1.100410645,68.99036987,401.6785147,-0.001444667
17,11:46:55,45.00000463,0,-0.83968393,0.0273479,441.392811,0.378450294,1.297717794,30.21969986,6,1.420000017,1,2.840000033,30.43756485,30.21969986,29.9909687,399.8930359,401.2674561,30.51395226,31.2465477,67.43080139,69.04975891,300.2680664,-0.052484799,0.044731114,96.54803467,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446777,0.00037845,303.3696999,303.5875648,-0.008397568,-0.158873524,4.314510565,44.6877099,13.4411622,30.32863235,4.341536174,0.027087064,3.01679277,1.324743404,0.016952658,42.61560841,1.099996534,69.03316916,401.6666016,-0.001443138
18,11:46:57,47.00000458,0,-0.842103339,0.027334021,441.5489548,0.378533126,1.298649642,30.22385788,6,1.420000017,1,2.840000033,30.43735123,30.22385788,29.99115753,399.8851929,401.2643738,30.51473618,31.24748611,67.4333725,69.05262756,300.2701721,-0.047378752,0.035611428,96.54824066,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450287,0.000378533,303.3738579,303.5873512,-0.0075806,-0.159498454,4.315539451,44.69827126,13.45078515,30.33060455,4.342026823,0.027073448,3.016889809,1.325137014,0.016944125,42.63077475,1.100394113,69.01798602,401.6646694,-0.001446985
19,11:46:59,49.00000454,0,-0.846075424,0.027336452,441.7690602,0.378630811,1.298868053,30.22529793,6,1.420000017,1,2.840000033,30.4370079,30.22529793,29.99124146,399.8714294,401.2584534,30.51596069,31.24888802,67.43738556,69.05696869,300.2745361,-0.043555312,0.042442691,96.54832458,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045756,0.000378631,303.3752979,303.5870079,-0.00696885,-0.159782185,4.315895836,44.70192366,13.45303565,30.33115292,4.342163255,0.027075833,3.017027783,1.325135472,0.016945619,42.65206262,1.100958887,69.01527901,401.6606371,-0.001453768
20,11:47:01,51.00000449,0,-0.845558446,0.027347949,441.7077687,0.378781909,1.298845614,30.2257328,6,1.420000017,1,2.840000033,30.43677521,30.2257328,29.99139023,399.8616333,401.2474976,30.51697922,31.25019073,67.44086456,69.06095123,300.2775269,-0.042790536,0.067929655,96.54846191,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500462545,0.000378782,303.3757328,303.5867752,-0.006846486,-0.159946665,4.316003464,44.70297484,13.45278411,30.33125401,4.342188406,0.027087112,3.01715785,1.325030556,0.016952688,42.64620569,1.100836196,69.01667326,401.6494355,-0.001452949
21,11:47:03,53.00000445,0,-0.845247703,0.027311663,441.726735,0.37908498,1.301576323,30.23720741,6,1.420000017,1,2.840000033,30.43643761,30.23720741,29.99139977,399.8541565,401.2391663,30.5174942,31.25129318,67.44352722,69.06493378,300.2768555,-0.017728865,0.09657184,96.54857635,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461426,0.000379085,303.3872074,303.5864376,-0.002836618,-0.16165432,4.318844189,44.73234461,13.48105142,30.33682251,4.34357406,0.027051514,3.017267866,1.326306194,0.016930378,42.6480874,1.100906323,68.97107162,401.6409565,-0.001451486
22,11:47:05,55.0000044,0,-0.850459452,0.027390899,441.8952242,0.379582732,1.299563787,30.22954941,6,1.420000017,1,2.840000033,30.43604851,30.22954941,29.99112511,399.835968,401.2310181,30.51772308,31.25249481,67.44608307,69.0688324,300.2727051,0.01601512,0.122439541,96.54859161,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454508,0.000379583,303.3795494,303.5860485,0.002562419,-0.160855586,4.316948145,44.71269931,13.46020449,30.33279896,4.34257281,0.027129246,3.017384359,1.325188451,0.016979094,42.66436153,1.10134861,69.00659594,401.6352858,-0.001461209
23,11:47:08,57.50000435,0,-0.859460473,0.027431058,442.3400476,0.380027975,1.299203732,30.22883224,6,1.420000017,1,2.840000033,30.43578148,30.22883224,29.9910984,399.8087463,401.2214355,30.51869965,31.2543335,67.44943237,69.07366943,300.2720337,0.029063769,0.127190113,96.54875183,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453389,0.000380028,303.3788322,303.5857815,0.004650203,-0.160992756,4.31677062,44.7107864,13.4564529,30.33230686,4.342450367,0.027168641,3.017566888,1.324883479,0.017003784,42.70737948,1.102483587,69.01434386,401.6299819,-0.001476859
24,11:47:10,59.5000043,0,-0.864396777,0.027477576,442.552751,0.380118063,1.297345207,30.22203064,6,1.420000017,1,2.840000033,30.43561745,30.22203064,29.99118233,399.7954712,401.217926,30.52031136,31.25610352,67.45318604,69.07794189,300.2780457,0.025684558,0.141372576,96.54888916,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463409,0.000380118,303.3720306,303.5856174,0.004109529,-0.160143696,4.315087281,44.69328771,13.43718419,30.32882404,4.341583861,0.027214273,3.017742074,1.323841787,0.017032382,42.7279765,1.103023375,69.04735396,401.6288189,-0.001486056
25,11:47:12,61.50000426,0,-0.870117251,0.027431025,442.9498627,0.380107438,1.299472342,30.2312603,6,1.420000017,1,2.840000033,30.43531418,30.2312603,29.99105835,399.7792664,401.2131653,30.52196121,31.25773239,67.45741272,69.0826416,300.27771,0.031283773,0.164986223,96.54888916,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046285,0.000380107,303.3812603,303.5853142,0.005005404,-0.161421173,4.317371682,44.71694826,13.45921587,30.33328724,4.342694307,0.027168609,3.01789934,1.324794967,0.017003763,42.76631719,1.104026241,69.01209794,401.6267774,-0.001495135
26,11:47:14,63.50000421,0,-0.874606399,0.027398172,443.2646907,0.379916184,1.300354399,30.23519135,6,1.420000017,1,2.840000033,30.43494987,30.23519135,29.99095535,399.7697449,401.2127991,30.52324104,31.25865746,67.46155548,69.08646393,300.2711182,0.037524186,0.175423339,96.5489502,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451864,0.000379916,303.3851913,303.5849499,0.00600387,-0.161897378,4.318344961,44.72700068,13.46834322,30.33507061,4.34313808,0.027136381,3.017990562,1.325147518,0.016983566,42.79674055,1.104811939,68.99752072,401.6285451,-0.001502525
27,11:47:16,65.50000417,0,-0.870122213,0.027469111,442.8839932,0.380247347,1.298173228,30.22684097,6,1.420000017,1,2.840000033,30.4346981,30.22684097,29.99079895,399.7732239,401.2070618,30.52376366,31.25982285,67.46426392,69.09004974,300.27005,0.016532293,0.157148749,96.54899597,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450083,0.000380247,303.376841,303.5846981,0.002645167,-0.161002014,4.316277738,44.70556835,13.4457455,30.33076954,4.342067871,0.027205968,3.01810451,1.323963361,0.017027178,42.76000488,1.103878858,69.03579215,401.6206762,-0.001495679
28,11:47:18,67.50000412,0,-0.857474569,0.027485229,442.1058521,0.38069998,1.298954544,30.2306118,6,1.420000017,1,2.840000033,30.43465042,30.2306118,29.99061012,399.7897339,401.197937,30.5245018,31.26143265,67.46640778,69.09385681,300.2713928,-0.019209912,0.126599297,96.54888916,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452321,0.0003807,303.3806118,303.5846504,-0.003073586,-0.161809741,4.31721114,44.71528546,13.45385281,30.33263111,4.342531046,0.027221779,3.018256596,1.32427445,0.017037087,42.68482891,1.10196442,69.02384649,401.6055394,-0.001473739
29,11:47:20,69.50000408,0,-0.843037128,0.027514304,441.2287262,0.380609273,1.297294284,30.22431183,6,1.420000017,1,2.840000033,30.43462372,30.22431183,29.99063683,399.8187561,401.1981812,30.52576637,31.26251984,67.46921539,69.09667206,300.2717896,-0.04987045,0.102291793,96.54875946,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452983,0.000380609,303.3743118,303.5846237,-0.007979272,-0.160969278,4.315651792,44.69919465,13.43667481,30.32946777,4.341744006,0.027250299,3.018357508,1.323386498,0.017054961,42.60008615,1.099777484,69.05281569,401.5989206,-0.001449558
30,11:47:22,72.00000402,0,-0.817037731,0.027469396,439.7844491,0.380649746,1.299513845,30.23373032,6,1.420000017,1,2.840000033,30.4345932,30.23373032,29.99082375,399.8733826,401.2008057,30.52690315,31.26372528,67.47215271,69.0998764,300.2753601,-0.064152069,0.09428212,96.5486145,-1.761500597,-0.059162881,0.028791357,0.00243725,0.057508521,0.002161173,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458934,0.00038065,303.3837303,303.5845932,-0.010264331,-0.162296598,4.317983205,44.72340932,13.45968404,30.33416176,4.342911917,0.027206248,3.01846936,1.324442557,0.017027353,42.46057924,1.096170404,69.015711,401.5891863,-0.001404132
Remark=,"""11:47:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
