OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:39:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:39:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:47 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:39:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:39:50,11.50000245,0,0.487080134,0.005087328,234.0480849,0.108081188,1.974821275,32.93708038,6,1.420000017,1,2.840000033,30.70367432,32.93708038,30.00439262,398.8720398,398.2360229,31.46907616,31.59465027,68.69943237,68.97851563,500.1018066,1199.376099,1.935215354,96.83450317,-1.852988243,0.254633009,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503011,0.000108081,306.0870804,303.8536743,191.9001715,1.87279893,5.034273537,51.98842739,20.39377712,31.82037735,4.726750481,0.005078231,3.059452262,1.66729822,0.00317471,22.66393002,0.587711988,59.1347909,398.0044884,0.000723695
2,12:39:52,13.5000024,0,0.514824411,0.005161558,227.7333127,0.109662678,1.974942827,32.93799591,6,1.420000017,1,2.840000033,30.70456886,32.93799591,30.00519562,398.894928,398.224823,31.46874237,31.5961628,68.6960144,68.97592163,500.0662537,1199.373413,1.747526407,96.83422089,-1.852988243,0.254633009,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833443756,0.000109663,306.0879959,303.8545689,191.8997418,1.871968418,5.034532634,51.99125462,20.39509182,31.82128239,4.726992937,0.005152194,3.059589807,1.667403129,0.003220961,22.0523779,0.571871213,59.13535248,397.9801001,0.000764971
3,12:39:54,15.50000236,0,0.606862866,0.005226276,201.9542637,0.111026288,1.974776242,32.93787003,6,1.420000017,1,2.840000033,30.70516205,32.93787003,30.00596428,399.0331116,398.2518921,31.46862793,31.59763718,68.69371033,68.97536469,500.0484314,1199.345825,1.676756859,96.83384705,-1.852988243,0.254633009,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414052,0.000111026,306.08787,303.855162,191.8953277,1.871314677,5.034497007,51.99108742,20.39345025,31.82151604,4.727055532,0.005216676,3.059720765,1.667334767,0.003261283,19.55600829,0.507101831,59.13941179,397.9634185,0.000901829
4,12:39:56,17.50000231,0,0.735517443,0.005271642,165.1467347,0.111928712,1.973728283,32.93441391,6,1.420000017,1,2.840000033,30.70530128,32.93441391,30.00589943,399.261261,398.3252258,31.46841812,31.59847641,68.69251251,68.97589874,500.0462646,1199.298218,1.661645174,96.83348846,-1.852988243,0.254633009,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410441,0.000111929,306.0844139,303.8553013,191.8877106,1.871288443,5.033518984,51.9811799,20.38270349,31.8198576,4.726611247,0.005261875,3.059790701,1.666820546,0.003289548,15.99173443,0.414602752,59.15400485,397.9755961,0.001093253
