OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:24:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:24:43,50.00000105,0,-0.939111675,0.013078628,508.7072585,0.153862633,1.099566678,30.28484154,6,1.420000017,1,2.840000033,30.44211197,30.28484154,29.99423599,400.2177429,401.9708252,33.07566833,33.37287903,73.28346252,73.94149017,300.2471924,-0.073323496,0.197973251,96.81776428,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411987,0.000153863,303.4348415,303.592112,-0.011731759,-0.055333377,4.330654213,44.72995472,11.35707569,30.36347675,4.350211976,0.013018675,3.231087535,1.119124441,0.008142037,49.25189945,1.265532787,73.6989849,402.4172339,-0.001719896
6,11:24:45,52.00000101,0,-0.942121797,0.013053822,509.2692281,0.153585077,1.099659357,30.28501701,6,1.420000017,1,2.840000033,30.44206619,30.28501701,29.99396515,400.1905823,401.9499207,33.07569504,33.37237167,73.28346252,73.94072723,300.2452393,-0.076242805,0.197713584,96.81776428,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408732,0.000153585,303.435017,303.5920662,-0.012198848,-0.055230551,4.330697771,44.73040462,11.35803295,30.3635416,4.350228137,0.012994096,3.231038414,1.119189723,0.008126655,49.30630809,1.266996713,73.69680472,402.3977602,-0.001725441
7,11:24:47,54.00000096,0,-0.93578112,0.013031618,508.6687023,0.153324705,1.099656633,30.28488922,6,1.420000017,1,2.840000033,30.44195938,30.28488922,29.99363899,400.1814575,401.9283142,33.07592392,33.3720932,73.28395844,73.94041443,300.2497864,-0.08187823,0.199606359,96.81770325,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416311,0.000153325,303.4348892,303.5919594,-0.013100517,-0.055108303,4.330666049,44.73010518,11.35801198,30.3634243,4.350198905,0.012972095,3.231009416,1.119189489,0.008112886,49.24813547,1.265570711,73.69648041,402.3731397,-0.001713926
8,11:24:49,56.00000092,0,-0.933115552,0.013011444,508.4930552,0.153091894,1.09967935,30.28475952,6,1.420000017,1,2.840000033,30.44148445,30.28475952,29.9929657,400.1601868,401.901886,33.07588959,33.37160492,73.28447723,73.94033051,300.2542419,-0.076295763,0.178551391,96.81747437,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423737,0.000153092,303.4347595,303.5914845,-0.012207322,-0.055029356,4.330633854,44.72987839,11.35827347,30.36312199,4.350123568,0.012952104,3.230954504,1.119169064,0.008100376,49.23101334,1.265216892,73.69556525,402.3454444,-0.00170914
9,11:24:51,58.00000087,0,-0.939204434,0.012996702,509.3351629,0.152942243,1.099844533,30.28508759,6,1.420000017,1,2.840000033,30.44119835,30.28508759,29.99246979,400.1163025,401.8702698,33.07532883,33.37075043,73.28443909,73.93996429,300.2592468,-0.076116502,0.155136943,96.81744385,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432078,0.000152942,303.4350876,303.5911983,-0.01217864,-0.055038035,4.330715289,44.7307336,11.35998318,30.36314297,4.350128796,0.012937496,3.230870756,1.119258041,0.008091233,49.31252853,1.267411902,73.69197281,402.3167226,-0.001720332
10,11:24:53,60.00000083,0,-0.934604776,0.012946114,509.1814539,0.152371811,1.100004923,30.2853241,6,1.420000017,1,2.840000033,30.44115448,30.2853241,29.99219704,400.0896912,401.8349304,33.07537842,33.36969757,73.28470612,73.93856049,300.2601929,-0.079397321,0.135129243,96.81745148,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433655,0.000152372,303.4353241,303.5911545,-0.012703571,-0.054798106,4.330773998,44.73133647,11.3616389,30.36323929,4.3501528,0.012887367,3.230769075,1.119383724,0.008059862,49.2976507,1.267140846,73.68803263,402.2791968,-0.001711975
11,11:24:56,62.50000077,0,-0.910635929,0.012866139,506.8820432,0.151463605,1.10021233,30.28565788,6,1.420000017,1,2.840000033,30.44115257,30.28565788,29.99191666,400.0912476,401.7893066,33.07591629,33.36847687,73.28569031,73.93611145,300.2649841,-0.0860321,0.120115601,96.81726074,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044164,0.000151464,303.4356579,303.5911526,-0.013765136,-0.054403599,4.330856856,44.73228041,11.36380354,30.36340523,4.350194152,0.012808114,3.230644525,1.119549626,0.008010264,49.07493094,1.261561806,73.68284102,402.2221793,-0.001668189
12,11:24:58,64.50000073,0,-0.886779749,0.01281369,504.3440958,0.150870386,1.100366473,30.28607178,6,1.420000017,1,2.840000033,30.44112778,30.28607178,29.99184418,400.1042786,401.7550964,33.07659912,33.36800385,73.28678894,73.93507385,300.2754517,-0.085069664,0.110857941,96.8170929,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459086,0.00015087,303.4360718,303.5911278,-0.013611146,-0.05416616,4.330959601,44.73341919,11.36541534,30.36359978,4.350242634,0.012756137,3.230593128,1.119649506,0.007977736,48.82912917,1.25535208,73.67928533,402.1766291,-0.001624592
13,11:25:00,66.50000068,0,-0.865124469,0.01277927,501.9151649,0.150473734,1.100414032,30.28617477,6,1.420000017,1,2.840000033,30.44098282,30.28617477,29.99179649,400.118988,401.7268372,33.07720566,33.36783981,73.28820801,73.93475342,300.2800903,-0.06950511,0.108534694,96.81690979,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466817,0.000150474,303.4361748,303.5909828,-0.011120817,-0.053974326,4.330985169,44.73376788,11.36592806,30.3635788,4.350237406,0.012722024,3.230571137,1.119666269,0.007956389,48.59387525,1.249394162,73.67798299,402.1380759,-0.001585043
14,11:25:02,68.50000064,0,-0.858910351,0.012765106,501.2430398,0.150312448,1.100447467,30.28635025,6,1.420000017,1,2.840000033,30.44082642,30.28635025,29.99185753,400.1145935,401.7101746,33.07764816,33.36797333,73.28948975,73.93507385,300.2774353,-0.045751236,0.105378427,96.81682587,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500462392,0.000150312,303.4363503,303.5908264,-0.007320198,-0.053896262,4.33102873,44.73425659,11.36628326,30.36358833,4.350239783,0.012707987,3.230581263,1.119658519,0.007947604,48.5287601,1.247772826,73.67730877,402.1184594,-0.00157372
15,11:25:04,70.50000059,0,-0.858532587,0.012725533,501.5129882,0.149861144,1.100539774,30.28672218,6,1.420000017,1,2.840000033,30.44068718,30.28672218,29.99206161,400.1009216,401.696167,33.07850266,33.3679657,73.29169464,73.93553162,300.2675171,-0.025771126,0.101980247,96.81684875,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445862,0.000149861,303.4367222,303.5906872,-0.00412338,-0.053704996,4.331121062,44.73519968,11.36723399,30.36370468,4.350268777,0.012668766,3.230581288,1.119687489,0.007923059,48.55490713,1.248488359,73.675284,402.1042723,-0.001573041
16,11:25:06,72.50000055,0,-0.852137092,0.012670523,501.1632638,0.149225503,1.100606562,30.28684425,6,1.420000017,1,2.840000033,30.44074631,30.28684425,29.992136,400.1026001,401.6856384,33.07939529,33.36764145,73.29346466,73.93473816,300.2562866,-0.01415292,0.101599164,96.81669617,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427144,0.000149226,303.4368443,303.5907463,-0.002264467,-0.053376141,4.331151366,44.73558319,11.36794175,30.36379528,4.350291355,0.012614245,3.230544804,1.119746551,0.00788894,48.52097144,1.247650441,73.67336216,402.0907036,-0.001561334
17,11:25:08,74.5000005,0,-0.853215767,0.012666691,501.3183651,0.149189121,1.100667929,30.28707504,6,1.420000017,1,2.840000033,30.44087601,30.28707504,29.99207878,400.0880127,401.6732483,33.07946396,33.36764145,73.29353333,73.93397522,300.2546082,0.01460918,0.109297261,96.8165741,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424347,0.000149189,303.437075,303.590876,0.002337469,-0.053319781,4.33120866,44.73623138,11.36858993,30.36397552,4.350336274,0.012610447,3.230540731,1.119795543,0.007886563,48.53592664,1.248075064,73.67219827,402.0788262,-0.001563332
18,11:25:10,76.50000046,0,-0.856817687,0.012687159,501.5856289,0.149429975,1.100674542,30.28725624,6,1.420000017,1,2.840000033,30.44095802,30.28725624,29.9921093,400.068634,401.6608582,33.07937241,33.36801147,73.29330444,73.93399048,300.2583008,0.033454552,0.125941396,96.81665039,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430501,0.00014943,303.4372562,303.590958,0.005352728,-0.053419085,4.331253644,44.73666075,11.36864928,30.36410713,4.350369071,0.012630734,3.230579101,1.11978997,0.007899259,48.56184048,1.248778961,73.67249148,402.0681482,-0.00156998
19,11:25:12,79.0000004,0,-0.854284413,0.012685178,501.2753132,0.149398489,1.100616739,30.28699112,6,1.420000017,1,2.840000033,30.44098473,30.28699112,29.99212456,400.0637207,401.6509094,33.07927704,33.36785507,73.29344177,73.93374634,300.2585754,0.018481676,0.144769311,96.81686401,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430959,0.000149398,303.4369911,303.5909847,0.002957068,-0.05339081,4.331187826,44.73588222,11.36802715,30.36398792,4.350339363,0.01262877,3.230571087,1.119768276,0.00789803,48.53190383,1.248037292,73.67346857,402.0569953,-0.001565402
20,11:25:14,81.00000036,0,-0.862455881,0.012700826,502.1627799,0.149582856,1.100625533,30.28694153,6,1.420000017,1,2.840000033,30.44098854,30.28694153,29.99215698,400.0428162,401.6461792,33.0786438,33.3675766,73.29288483,73.93345642,300.2600708,0.010514294,0.161239311,96.81703949,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433451,0.000149583,303.4369415,303.5909885,0.001682287,-0.053489717,4.331175515,44.73567398,11.36809738,30.36396503,4.350333659,0.01264428,3.230549981,1.119783678,0.007907736,48.61791369,1.250261563,73.67333446,402.0561494,-0.001580376
21,11:25:16,83.00000031,0,-0.869335692,0.012710466,502.9376122,0.149707897,1.100714851,30.28719711,6,1.420000017,1,2.840000033,30.44124413,30.28719711,29.99225807,400.0250244,401.6420288,33.07810211,33.36727524,73.29139709,73.93239594,300.2614136,0.001412438,0.172092766,96.81713867,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435689,0.000149708,303.4371971,303.5912441,0.00022599,-0.053568326,4.331238965,44.73628352,11.36900828,30.36422062,4.350397354,0.012653833,3.230524114,1.11987324,0.007913715,48.69298054,1.252203644,73.67166845,402.0552694,-0.00159295
22,11:25:18,85.00000027,0,-0.867558852,0.012721424,502.614576,0.149851796,1.100827491,30.28742599,6,1.420000017,1,2.840000033,30.44156075,30.28742599,29.99229431,400.0220032,401.6353455,33.07726288,33.36671448,73.28898621,73.93018341,300.2610474,-0.004186699,0.159297749,96.8170929,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435079,0.000149852,303.437426,303.5915607,-0.000669872,-0.053638062,4.331295786,44.73689156,11.37017709,30.36449337,4.350465327,0.012664694,3.230468295,1.119997032,0.007920511,48.66168209,1.251420179,73.6694201,402.0477414,-0.001589676
23,11:25:20,87.00000022,0,-0.86233471,0.012747125,501.7336098,0.15016597,1.100920913,30.28765297,6,1.420000017,1,2.840000033,30.44168663,30.28765297,29.99248314,400.0222778,401.6249084,33.0762825,33.36633682,73.28677368,73.92874908,300.2654419,5.61952E-05,0.156385064,96.81707764,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442403,0.000150166,303.437653,303.5916866,8.99122E-06,-0.053800482,4.331352135,44.73748063,11.37114381,30.3646698,4.350509297,0.012690166,3.230431223,1.120078074,0.007936452,48.57638185,1.249259195,73.66776248,402.0348211,-0.001580119
24,11:25:22,89.00000018,0,-0.856848095,0.012759217,500.9407128,0.150315629,1.100979083,30.28767967,6,1.420000017,1,2.840000033,30.44165802,30.28767967,29.99263382,400.0265808,401.6181335,33.07544708,33.36579132,73.2851181,73.92787933,300.26474,-0.012647613,0.170012206,96.81711578,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441233,0.000150316,303.4376797,303.591658,-0.002023618,-0.053905442,4.331358765,44.73753147,11.37174015,30.36466885,4.350509059,0.01270215,3.230379682,1.120129378,0.007943951,48.49963499,1.247306013,73.66652985,402.0254381,-0.001570075
25,11:25:24,91.00000013,0,-0.854329518,0.012744091,500.7469202,0.150149211,1.101060187,30.28753662,6,1.420000017,1,2.840000033,30.44166565,30.28753662,29.99260139,400.0262756,401.6129761,33.07456589,33.36459732,73.28334045,73.92575073,300.2561646,-0.030802518,0.171675786,96.81708527,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426941,0.000150149,303.4375366,303.5916656,-0.004928403,-0.053834923,4.33132325,44.73717876,11.37258144,30.36460114,4.350492184,0.012687159,3.230263064,1.120229121,0.00793457,48.48085727,1.246839495,73.66425561,402.0190834,-0.001565437
26,11:25:27,93.50000008,0,-0.858177712,0.012755517,501.1233698,0.150294038,1.101138139,30.28769493,6,1.420000017,1,2.840000033,30.44195366,30.28769493,29.9927063,400.0107727,401.6050415,33.07392502,33.36423492,73.28083801,73.92362976,300.2575989,-0.035143811,0.167376295,96.81697845,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429331,0.000150294,303.4376949,303.5919537,-0.00562301,-0.053897158,4.331362553,44.73763406,11.37339913,30.3648243,4.3505478,0.012698483,3.230224414,1.120323386,0.007941656,48.5172505,1.247801492,73.6627343,402.0129781,-0.00157248
27,11:25:29,95.50000003,0,-0.855126269,0.012781993,500.5201251,0.15061064,1.101179072,30.28788948,6,1.420000017,1,2.840000033,30.44233131,30.28788948,29.99287033,400.0149231,401.6028137,33.0734787,33.36439514,73.27844238,73.92230225,300.2627258,-0.039707012,0.165608212,96.81673431,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437876,0.000150611,303.4378895,303.5923313,-0.006353122,-0.05403802,4.331410852,44.73824575,11.37385061,30.3651104,4.350619103,0.012724723,3.23023178,1.120387323,0.007958077,48.45872397,1.246306321,73.66228281,402.0092998,-0.001566893
28,11:25:31,97.49999999,0,-0.847710335,0.012809708,499.3662198,0.150942506,1.101226991,30.28795052,6,1.420000017,1,2.840000033,30.44249153,30.28795052,29.99288559,400.0270081,401.5997925,33.07254791,33.36410141,73.2756958,73.92095184,300.2669067,-0.05759012,0.145808652,96.81660461,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444845,0.000150943,303.4379505,303.5924915,-0.009214419,-0.054221994,4.331426005,44.73846219,11.37436078,30.36522102,4.350646674,0.01275219,3.230199015,1.120447659,0.007975266,48.34694186,1.243442425,73.66148579,402.0027534,-0.001553313
29,11:25:33,99.49999994,0,-0.842363151,0.012830188,498.5312064,0.1512042,1.101382905,30.28841591,6,1.420000017,1,2.840000033,30.44260788,30.28841591,29.99295998,400.0346069,401.5964661,33.07162857,33.36368179,73.27339172,73.91943359,300.2729492,-0.076040931,0.134989753,96.81661224,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500454915,0.000151204,303.4384159,303.5926079,-0.012166549,-0.054432956,4.331541548,44.73965208,11.37597029,30.36551189,4.350719167,0.012772486,3.230158643,1.120560523,0.007987968,48.2661025,1.241373489,73.65863795,401.9968852,-0.001543478
30,11:25:35,101.4999999,0,-0.839389222,0.012841098,498.0728903,0.151363405,1.101608204,30.28919411,6,1.420000017,1,2.840000033,30.44298744,30.28919411,29.99298477,400.0410461,401.5968018,33.07102203,33.36337662,73.27048492,73.91725922,300.2793579,-0.093283348,0.124621421,96.81653595,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500465597,0.000151363,303.4391941,303.5929874,-0.014925335,-0.05459738,4.331734756,44.74168295,11.37830633,30.36609077,4.350863442,0.012783298,3.230126552,1.120736891,0.007994734,48.22169189,1.240231217,73.65450178,401.9958072,-0.001537946
31,11:25:37,103.4999999,0,-0.831577818,0.012842888,497.0870725,0.151399743,1.101717422,30.28948593,6,1.420000017,1,2.840000033,30.44330025,30.28948593,29.99282265,400.0538635,401.5939941,33.07063293,33.36306,73.26802826,73.91531372,300.2770996,-0.103964128,0.115362898,96.81635284,-0.412948787,0.523338318,0.033088423,0.002201566,0.02010892,0.002146822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461833,0.0001514,303.4394859,303.5933002,-0.01663426,-0.05463182,4.331807211,44.74251594,11.37945595,30.36639309,4.350938791,0.012785072,3.230089789,1.120849002,0.007995844,48.12615741,1.237785126,73.65233994,401.9892864,-0.001523614
Remark=,"""11:25:55 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
