OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 17:59:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:59:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:59:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:59:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:59:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:59:04 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:59:06,18.50000133,0,0.02758565,0.004955512,378.361198,0.096879369,1.818958733,30.24119186,6,1.420000017,1,2.840000033,30.24830246,30.24119186,29.99783707,399.5440674,399.4644165,25.85876656,25.97215652,57.61230469,57.86326599,499.3203735,1199.495361,0.134878829,96.29051208,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832200623,9.68794E-05,303.3911919,303.3983025,191.9192535,2.119141419,4.319830985,44.86247805,18.89032153,30.24474716,4.320711662,0.00494688,2.500872252,1.819839411,0.003092575,36.43259351,0.947171218,56.42278302,399.4513036,3.89649E-05
2,17:59:08,20.50000129,0,0.014605672,0.004952068,382.4983256,0.096818419,1.819080497,30.24141502,6,1.420000017,1,2.840000033,30.24824524,30.24141502,29.99777412,399.5374451,399.4734192,25.85809517,25.97141457,57.61273956,57.86442947,499.3173828,1199.502441,0.077930734,96.29070282,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832195638,9.68184E-05,303.391415,303.3982452,191.9203863,2.119145824,4.319886259,44.86296322,18.89154865,30.24483013,4.320732216,0.004943448,2.500805762,1.819926455,0.003090428,36.8310326,0.957506325,56.42037655,399.4664764,2.0629E-05
3,17:59:10,22.50000124,0,0.019198016,0.004927286,380.9962679,0.096322246,1.818851172,30.24044418,6,1.420000017,1,2.840000033,30.24814606,30.24044418,29.99747276,399.5325928,399.4632874,25.85849762,25.97123718,57.61408615,57.86505508,499.3134766,1199.522217,0.062876001,96.2909317,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832189128,9.63222E-05,303.3904442,303.3981461,191.9235504,2.119549706,4.319645798,44.86035935,18.88912217,30.24429512,4.320599679,0.004918753,2.500794626,1.819805053,0.003074986,36.68648561,0.953770421,56.42312809,399.4541615,2.71173E-05
4,17:59:12,24.5000012,0,0.022998489,0.004932826,379.7813241,0.096409973,1.818470209,30.23921204,6,1.420000017,1,2.840000033,30.24808502,30.23921204,29.99695015,399.5280457,399.4541321,25.85916328,25.97200584,57.61605453,57.86710358,499.311676,1199.547485,0.070106648,96.29100037,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832186127,9.641E-05,303.389212,303.398085,191.9275934,2.119714262,4.319340633,44.85715816,18.88515232,30.24364853,4.320439505,0.004924273,2.500870424,1.819569081,0.003078438,36.56952362,0.950750771,56.42931708,399.4431997,3.249E-05
5,17:59:14,26.50000115,0,0.020231281,0.004959751,380.700546,0.096916625,1.818122131,30.23797607,6,1.420000017,1,2.840000033,30.24794006,30.23797607,29.99617195,399.521637,399.4508057,25.85901642,25.97245216,57.61667633,57.86864471,499.3106689,1199.557861,0.104662895,96.29096222,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832184448,9.69166E-05,303.3879761,303.3979401,191.9292535,2.119632502,4.319034542,44.85399711,18.88154495,30.24295807,4.320268469,0.004951104,2.50091241,1.819356059,0.003095216,36.65802189,0.953059903,56.43504335,399.4411887,2.85838E-05
6,17:59:16,28.50000111,0,0.024460397,0.004991339,379.4016427,0.097518659,1.817859656,30.23694611,6,1.420000017,1,2.840000033,30.24768066,30.23694611,29.99551773,399.5223083,399.446106,25.85840416,25.97254562,57.61633682,57.86960983,499.3059387,1199.55896,0.133464769,96.29090118,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832176565,9.75187E-05,303.3869461,303.3976807,191.9294293,2.119442388,4.31877948,44.85137668,18.87883106,30.24231339,4.320108778,0.004982582,2.500919824,1.819188954,0.0031149,36.53292609,0.949819355,56.43930088,399.4344787,3.45621E-05
7,17:59:18,30.50000106,0,0.026632705,0.005009661,378.744945,0.097864714,1.817651708,30.23620796,6,1.420000017,1,2.840000033,30.24736786,30.23620796,29.99503708,399.5228271,399.4438477,25.8582592,25.97280693,57.61690903,57.8710289,499.3004761,1199.550293,0.128440976,96.29090118,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83216746,9.78647E-05,303.386208,303.3973679,191.9280426,2.119314338,4.318596694,44.84947841,18.87667148,30.24178791,4.31997862,0.00500084,2.500944986,1.819033634,0.003126316,36.46969207,0.948180695,56.44275781,399.4311877,3.76341E-05
8,17:59:20,32.50000102,0,0.020989873,0.005030416,380.5543912,0.098257008,1.81742573,30.23550415,6,1.420000017,1,2.840000033,30.24706268,30.23550415,29.9945488,399.5198975,399.4475098,25.85829735,25.97330475,57.61859131,57.87348175,499.2980347,1199.539063,0.110793971,96.29104614,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832163391,9.8257E-05,303.3855042,303.3970627,191.9262457,2.119154914,4.318422416,44.84760098,18.87429624,30.24128342,4.319853661,0.005021521,2.500996686,1.818856975,0.003139249,36.64398044,0.952701874,56.4467643,399.4375322,2.9662E-05
9,17:59:23,35.00000096,0,0.029124666,0.005050244,378.0363154,0.098618227,1.816962177,30.2340889,6,1.420000017,1,2.840000033,30.24651909,30.2340889,29.99376869,399.5240784,399.4417419,25.85902405,25.97445488,57.62140656,57.87742615,499.2947083,1199.523926,0.109741479,96.2911377,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157847,9.86182E-05,303.3840889,303.3965191,191.9238238,2.119070176,4.318071989,44.8439191,18.86946422,30.24030399,4.319611076,0.005041279,2.501109811,1.818501265,0.003151604,36.4015469,0.946411643,56.45470001,399.4278975,4.11645E-05
10,17:59:25,37.00000092,0,0.035223666,0.005063656,376.1575046,0.098861927,1.816637557,30.23312569,6,1.420000017,1,2.840000033,30.24582863,30.23312569,29.99314308,399.5267029,399.4369202,25.85963249,25.97534943,57.62444305,57.88092804,499.2905579,1199.504272,0.112029769,96.2911377,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83215093,9.88619E-05,303.3831257,303.3958286,191.9206793,2.118953141,4.317833505,44.8414424,18.86609298,30.23947716,4.319406294,0.005054644,2.501195948,1.818210345,0.003159961,36.22063407,0.94171942,56.46031616,399.4201765,4.97907E-05
11,17:59:27,39.00000087,0,0.033746255,0.00508092,376.6497341,0.099189827,1.816483104,30.23274803,6,1.420000017,1,2.840000033,30.24529266,30.23274803,29.99273109,399.5201111,399.4319458,25.85985756,25.97595978,57.62659454,57.88399887,499.2838745,1199.478271,0.118409485,96.29122162,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832139791,9.91898E-05,303.382748,303.3952927,191.9165191,2.118722511,4.317740003,44.84043229,18.86447252,30.23902035,4.319293159,0.005071846,2.5012569,1.818036259,0.003170718,36.26806302,0.942963471,56.46334837,399.4159044,4.77053E-05
12,17:59:29,41.00000083,0,0.030497529,0.005077572,377.6487358,0.099119736,1.816398058,30.23264503,6,1.420000017,1,2.840000033,30.24502945,30.23264503,29.99270821,399.5118713,399.4276428,25.86049843,25.97652054,57.62872314,57.88645172,499.2752686,1199.456299,0.10259822,96.29143524,-1.331112862,0.016078111,0.016285866,0.001796915,0.024776317,0.00249228,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832125448,9.91197E-05,303.382645,303.3950294,191.9130035,2.118696244,4.317714503,44.84006799,18.86354745,30.23883724,4.319247811,0.00506851,2.501316445,1.817931366,0.003168632,36.36433879,0.945474713,56.46507393,399.4131458,4.31144E-05
