OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 15:08:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:08:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:08:40,17.00000094,0,-0.814744056,0.021324459,449.793459,0.40012505,1.748715255,31.28747368,6,1.420000017,1,2.840000033,30.70400047,31.28747368,29.9901371,399.8169861,401.1243896,28.71184921,29.48785782,62.28345871,63.97158051,300.2489014,0.008519754,0.071260825,96.21381378,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414836,0.000400125,304.4374737,303.8540005,0.001363161,-0.278627534,4.585854516,47.6631612,18.17530338,30.99573708,4.510281883,0.021165535,2.837139261,1.673142622,0.013242647,43.2763441,1.121331613,60.63276817,401.51168,-0.001230355
2,15:08:42,19.00000089,0,-0.849432282,0.021178738,452.82123,0.398026076,1.751405178,31.29695129,6,1.420000017,1,2.840000033,30.70388794,31.29695129,29.99017525,399.7821655,401.160553,28.71358299,29.48552895,62.28427887,63.96423721,300.24646,-0.001948647,0.062776372,96.21407318,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410767,0.000398026,304.4469513,303.8538879,-0.000311784,-0.2789138,4.588328018,47.68874102,18.20321207,31.00041962,4.511486248,0.021021971,2.83692284,1.674563408,0.013152727,43.56777496,1.128778058,60.5909838,401.5643324,-0.001281686
3,15:08:44,21.00000085,0,-0.860714641,0.021101548,453.8890543,0.397089886,1.753615377,31.30472374,6,1.420000017,1,2.840000033,30.70384979,31.30472374,29.99018478,399.7638245,401.1654358,28.71350861,29.48360252,62.28419495,63.95918274,300.2612305,-0.022386678,0.066991955,96.21422577,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435384,0.00039709,304.4547237,303.8538498,-0.003581868,-0.279552937,4.590357366,47.70975736,18.22615484,31.00428677,4.512481103,0.020945917,2.83674199,1.675739113,0.013105092,43.67058395,1.131426125,60.55723993,401.5745783,-0.001297953
4,15:08:46,23.50000079,0,-0.860390752,0.02107844,453.9233489,0.396544589,1.753120239,31.30224609,6,1.420000017,1,2.840000033,30.70379448,31.30224609,29.98970985,399.7481689,401.1495056,28.71303368,29.48202896,62.28286743,63.95498657,300.277771,-0.055108186,0.059772048,96.21421051,-1.568637252,-0.011877995,0.02053505,0.002415001,0.021251837,0.005526011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500462952,0.000396545,304.4522461,303.8537945,-0.00881731,-0.279009736,4.58971038,47.70304049,18.22101153,31.00302029,4.51215527,0.020923148,2.836590141,1.675565129,0.013090832,43.67387664,1.131556546,60.56266974,401.5584942,-0.001297633
