OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 15:45:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:45:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:45:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:46:01,46.50000023,0,-0.736960381,0.010967986,496.7459002,0.187397507,1.600984368,29.23820877,6,1.420000017,1,2.840000033,29.83457947,29.23820877,30.00975037,399.8740845,401.1975708,25.26708603,25.63225555,57.83795166,58.67538071,300.0153198,0.069865458,0.069453739,96.61885071,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025533,0.000187398,302.3882088,302.9845795,0.011178473,-0.013265653,4.07754344,42.20235917,16.57010362,29.53639412,4.148305572,0.010925791,2.476559073,1.6717465,0.006832398,47.99501797,1.238157796,59.51443611,401.5478865,-0.001092268
2,15:46:03,48.50000019,0,-0.731437542,0.010965075,495.9677931,0.187400405,1.60143269,29.24041367,6,1.420000017,1,2.840000033,29.83452225,29.24041367,30.01309776,399.8796997,401.1921692,25.2677269,25.63290977,57.84239578,58.67939758,300.0087891,0.017647304,0.053553667,96.61915588,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014648,0.0001874,302.3904137,302.9845222,0.002823569,-0.013683028,4.078062795,42.20760115,16.57469138,29.53746796,4.148562326,0.010922902,2.476630105,1.671932221,0.00683059,47.91998952,1.23623498,59.50809148,401.5398596,-0.001083988
3,15:46:05,50.50000015,0,-0.729997837,0.010958315,495.8182297,0.187311652,1.601655991,29.24163818,6,1.420000017,1,2.840000033,29.83414459,29.24163818,30.01545906,399.8776245,401.1872864,25.26855659,25.6335659,57.84539795,58.68178177,300.0090942,0.001200437,0.085324325,96.61922455,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015157,0.000187312,302.3916382,302.9841446,0.00019207,-0.013893059,4.078351251,42.21055665,16.57699074,29.53789139,4.148663572,0.010916194,2.47669526,1.671968312,0.006826393,47.90557287,1.235877224,59.50513798,401.5342924,-0.001081816
4,15:46:07,52.5000001,0,-0.718983189,0.010969647,494.1122597,0.18743053,1.601029661,29.23906898,6,1.420000017,1,2.840000033,29.8315239,29.23906898,30.01493073,399.8873596,401.1748657,25.2685318,25.63376236,57.85345459,58.6901474,300.0175781,-0.004677681,0.12020801,96.61930847,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029297,0.000187431,302.389069,302.9815239,-0.000748429,-0.013975327,4.077746054,42.20425625,16.5704939,29.53529644,4.148043133,0.01092744,2.476716393,1.67132674,0.006833429,47.74078484,1.231663052,59.51525469,401.5166359,-0.001065721
5,15:46:09,54.50000006,0,-0.707960667,0.010981999,492.4050015,0.187512714,1.59994795,29.23457146,6,1.420000017,1,2.840000033,29.82897186,29.23457146,30.01378441,399.8994751,401.164856,25.26857948,25.63396454,57.86135864,58.69861603,300.0221558,-0.020525053,0.152067438,96.61942291,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036926,0.000187513,302.3845715,302.9789719,-0.003284008,-0.013777059,4.076686811,42.19324322,16.55927868,29.53177166,4.147200504,0.010939696,2.476738861,1.670461644,0.006841098,47.57588708,1.227438032,59.53249732,401.5013866,-0.001049727
6,15:46:11,56.50000001,0,-0.704460015,0.010980862,491.9164812,0.187346405,1.598707554,29.22935867,6,1.420000017,1,2.840000033,29.8279953,29.22935867,30.01379585,399.9025574,401.1610718,25.26898766,25.63404846,57.86594391,58.70269012,300.0222778,-0.03103096,0.163914651,96.61961365,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003713,0.000187346,302.3793587,302.9779953,-0.004964954,-0.013116921,4.075459413,42.18045653,16.54640806,29.52867699,4.14646082,0.010938568,2.476751859,1.669708961,0.006840392,47.52878036,1.226231845,59.55194237,401.4959383,-0.001044891
7,15:46:13,58.99999996,0,-0.704050677,0.010982712,491.8532836,0.187181357,1.597049149,29.22236252,6,1.420000017,1,2.840000033,29.82817268,29.22236252,30.01455498,399.9035034,401.1613159,25.26936913,25.63410378,57.86769485,58.70391464,300.026001,-0.024045624,0.142798975,96.61985779,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043335,0.000187181,302.3723625,302.9781727,-0.0038473,-0.012011402,4.073812611,42.1633058,16.52920203,29.5252676,4.145646046,0.010940404,2.476763461,1.668882585,0.006841541,47.52279431,1.226073562,59.57795089,401.4959879,-0.00104474
8,15:46:15,60.99999991,0,-0.699803325,0.010991275,491.1741119,0.187104469,1.595173769,29.21456146,6,1.420000017,1,2.840000033,29.82805252,29.21456146,30.01472282,399.9092102,401.1585693,25.26987267,25.63445091,57.87089539,58.7064743,300.031311,-0.023590652,0.148172468,96.62010193,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052185,0.000187104,302.3645615,302.9780525,-0.003774504,-0.01089311,4.071977029,42.14420134,16.50975043,29.52130699,4.144699717,0.010948901,2.47680326,1.667896457,0.006846858,47.45729275,1.224388931,59.60773085,401.4912223,-0.001038969
9,15:46:17,62.99999987,0,-0.693843622,0.011012304,490.1384486,0.187197556,1.592952699,29.20529938,6,1.420000017,1,2.840000033,29.82712364,29.20529938,30.01389122,399.9175415,401.1548767,25.27009583,25.63484573,57.8747406,58.71068192,300.0391846,-0.008596387,0.156207711,96.6202774,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065308,0.000187198,302.3552994,302.9771236,-0.001375422,-0.009744973,4.069798605,42.12157856,16.48673283,29.51621151,4.143482504,0.010969768,2.476845906,1.666636598,0.006859914,47.35731287,1.221818497,59.64314321,401.4846967,-0.001030749
10,15:46:19,64.99999982,0,-0.685234631,0.011029095,488.7609678,0.187186013,1.590463817,29.19482803,6,1.420000017,1,2.840000033,29.82557297,29.19482803,30.01266861,399.9257507,401.1458435,25.2703476,25.63506317,57.88037872,58.71640396,300.0488586,-0.000146404,0.151881218,96.62052155,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081431,0.000187186,302.344828,302.975573,-2.34247E-05,-0.008473057,4.06733699,42.09599498,16.46093181,29.5102005,4.142046989,0.010986429,2.476873173,1.665173815,0.006870339,47.22433962,1.218412145,59.68257841,401.4715712,-0.001018667
11,15:46:21,66.99999978,0,-0.6829279,0.011023252,488.4977049,0.18682017,1.588216401,29.1852684,6,1.420000017,1,2.840000033,29.82486343,29.1852684,30.01224136,399.9291687,401.144928,25.27101707,25.63501549,57.88512039,58.72001266,300.0524597,-0.002955174,0.149869636,96.62075043,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087433,0.00018682,302.3352684,302.9748634,-0.000472828,-0.007047569,4.065090835,42.07264813,16.43763264,29.50506592,4.14082112,0.010980632,2.476874434,1.663946687,0.006866711,47.19901483,1.217758647,59.71770857,401.4695592,-0.00101584
12,15:46:23,68.99999973,0,-0.6850692,0.011006527,488.9720202,0.186338094,1.58653345,29.17798996,6,1.420000017,1,2.840000033,29.82463455,29.17798996,30.01280403,399.9294434,401.1498718,25.27163887,25.63469887,57.88775253,58.72102356,300.0518494,-0.002129042,0.125316009,96.62091064,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086416,0.000186338,302.32799,302.9746346,-0.000340647,-0.005807036,4.063381399,42.05488617,16.4201873,29.50131226,4.139925143,0.010964036,2.476847949,1.663077195,0.006856327,47.24492187,1.218926029,59.74360559,401.4755209,-0.001019452
13,15:46:25,70.99999969,0,-0.682404025,0.010995713,488.7007956,0.186014883,1.58534521,29.17276001,6,1.420000017,1,2.840000033,29.82429314,29.17276001,30.01312828,399.9417114,401.157074,25.27183533,25.63426781,57.88996124,58.72160339,300.0501404,0.008279951,0.099547811,96.62098694,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083567,0.000186015,302.32276,302.9742931,0.001324792,-0.004934202,4.062153465,42.04214419,16.40787638,29.49852657,4.139260327,0.010953305,2.476808255,1.662452072,0.006849613,47.21875319,1.218228039,59.76171761,401.4814562,-0.001015779
14,15:46:27,72.99999964,0,-0.674309931,0.010994701,487.5573718,0.185905413,1.58456325,29.1694088,6,1.420000017,1,2.840000033,29.82390404,29.1694088,30.01286316,399.9656067,401.1648865,25.2720108,25.63423538,57.89169312,58.72279739,300.0456848,0.012622871,0.094386473,96.6209259,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076141,0.000185905,302.3194088,302.973904,0.002019659,-0.004454075,4.061366808,42.03402906,16.39979368,29.49665642,4.138814057,0.0109523,2.476803557,1.6620105,0.006848984,47.1082447,1.215354056,59.77393015,401.4854211,-0.001003926
15,15:46:30,75.49999959,0,-0.662668229,0.01099148,485.9119352,0.185802088,1.584147834,29.16778183,6,1.420000017,1,2.840000033,29.82255363,29.16778183,30.01306915,399.9893799,401.1654663,25.2725563,25.63458061,57.89689636,58.72761536,300.0447083,0.002850259,0.084290653,96.62093353,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074514,0.000185802,302.3177818,302.9725536,0.000456041,-0.004381273,4.060984944,42.03007356,16.39549295,29.49516773,4.138458846,0.010949105,2.476837109,1.661621737,0.006846985,46.94926479,1.211250658,59.78072414,401.480467,-0.000986718
16,15:46:32,77.49999954,0,-0.661192634,0.010968107,485.9075888,0.185399901,1.584076439,29.16745377,6,1.420000017,1,2.840000033,29.82225037,29.16745377,30.01385498,399.9974976,401.17099,25.27325058,25.63450241,57.90056229,58.72963715,300.0354614,-0.018746933,0.071955897,96.62100983,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059102,0.0001854,302.3174538,302.9722504,-0.002999509,-0.004209855,4.060907948,42.02924349,16.39474108,29.49485207,4.13838353,0.010925911,2.476831509,1.66155202,0.006832473,46.94888191,1.211223146,59.78146342,401.4852893,-0.000984521
17,15:46:34,79.4999995,0,-0.664847832,0.010953436,486.5780045,0.185166444,1.584190324,29.16795349,6,1.420000017,1,2.840000033,29.82321358,29.16795349,30.01421547,400.0057068,401.1867371,25.27374458,25.63455582,57.9007225,58.72871017,300.0235596,-0.026512409,0.072525129,96.62094116,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039266,0.000185166,302.3179535,302.9732136,-0.004241985,-0.00403733,4.061025233,42.03048722,16.39593141,29.49558353,4.138558057,0.010911353,2.476834909,1.661723148,0.006823364,47.01362474,1.212846686,59.77949962,401.5027739,-0.000989888
18,15:46:36,81.49999945,0,-0.661853342,0.010958594,486.1019604,0.185376713,1.585234578,29.17271042,6,1.420000017,1,2.840000033,29.82623291,29.17271042,30.01567841,400.0218506,401.1967468,25.27409172,25.63532066,57.89483261,58.72312546,300.0166931,-0.012067326,0.052714884,96.62088013,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027822,0.000185377,302.3227104,302.9762329,-0.001930772,-0.004360255,4.062141823,42.04207018,16.40674951,29.49947166,4.139485867,0.010916471,2.476907245,1.662578622,0.006826566,46.96759925,1.211629866,59.76386605,401.5113602,-0.000985151
19,15:46:38,83.49999941,0,-0.659650727,0.010964818,485.720144,0.185663215,1.586772972,29.17960167,6,1.420000017,1,2.840000033,29.83035851,29.17960167,30.01756287,400.028595,401.1988831,25.27434158,25.63613701,57.88562012,58.71440887,300.0096436,-0.002461103,0.048198607,96.62091064,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016073,0.000185663,302.3296017,302.9803585,-0.000393776,-0.004875096,4.063759876,42.0588033,16.42266629,29.50498009,4.140800631,0.010922647,2.476986903,1.663813728,0.006830431,46.93072263,1.210671726,59.74057727,401.5124494,-0.000981487
20,15:46:40,85.49999936,0,-0.670024049,0.010983043,487.054234,0.186116659,1.588009798,29.18521309,6,1.420000017,1,2.840000033,29.83338165,29.18521309,30.01756096,400.0135193,401.2041931,25.27425385,25.63693428,57.87745667,58.70738602,300.0082397,-0.007276278,0.04607306,96.62107086,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013733,0.000186117,302.3352131,302.9833817,-0.001164204,-0.005479991,4.065077842,42.07237412,16.43543984,29.50929737,4.141831346,0.010940732,2.477068044,1.664763302,0.006841746,47.05970166,1.213980916,59.72221762,401.5226905,-0.000996589
21,15:46:42,87.49999932,0,-0.682616326,0.010991987,488.7864582,0.18639486,1.589087625,29.1901207,6,1.420000017,1,2.840000033,29.83535957,29.1901207,30.01598358,399.993103,401.2087097,25.27444077,25.63765526,57.87194061,58.70277023,300.014679,-0.012044131,0.044554971,96.62128448,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024465,0.000186395,302.3401207,302.9853596,-0.001927061,-0.006042628,4.066230807,42.08421394,16.44655868,29.51274014,4.142653437,0.010949607,2.477143182,1.665510255,0.006847299,47.22717543,1.218284764,59.7061728,401.5331928,-0.00101502
22,15:46:44,89.99999926,0,-0.680698405,0.011001724,488.4184678,0.186757397,1.59076103,29.19742775,6,1.420000017,1,2.840000033,29.83831406,29.19742775,30.01428604,400.0050049,401.2164612,25.27417183,25.63808632,57.86341858,58.69540405,300.0198669,-0.011217977,0.0623543,96.62136841,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033112,0.000186757,302.3474277,302.9883141,-0.001794876,-0.006837265,4.067948013,42.10194991,16.46386359,29.5178709,4.143878867,0.01095927,2.477186984,1.666691883,0.006853345,47.19166071,1.21734404,59.68052678,401.5400326,-0.001011716
23,15:46:46,91.99999922,0,-0.663324338,0.011018794,485.76036,0.187300214,1.592903489,29.20680237,6,1.420000017,1,2.840000033,29.84144211,29.20680237,30.01441002,400.0469666,401.2232056,25.27375984,25.63872147,57.85401154,58.687603,300.0283813,0.001032061,0.085163496,96.62137604,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047302,0.0001873,302.3568024,302.9914421,0.00016513,-0.007969608,4.070152037,42.12475752,16.48603605,29.52412224,4.14537236,0.010976208,2.477248548,1.668123812,0.006863943,46.93483441,1.210698567,59.64783875,401.5385182,-0.000985357
24,15:46:48,93.99999917,0,-0.637288778,0.011010478,482.0759351,0.18750935,1.5958568,29.21958542,6,1.420000017,1,2.840000033,29.84573936,29.21958542,30.01556015,400.1104431,401.2344055,25.27390289,25.63925934,57.84222412,58.6767807,300.0386353,-0.000903432,0.094044097,96.6214447,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064392,0.000187509,302.3695854,302.9957394,-0.000144549,-0.009268563,4.073159079,42.15584947,16.51659014,29.53266239,4.147413427,0.010967956,2.477302278,1.670111149,0.00685878,46.5788733,1.201482047,59.60209052,401.5373421,-0.000945958
25,15:46:50,95.99999913,0,-0.613759363,0.010985797,478.8967808,0.187409034,1.598550767,29.23106003,6,1.420000017,1,2.840000033,29.84973335,29.23106003,30.01559448,400.1858826,401.2628479,25.27415466,25.63931084,57.82984924,58.66417694,300.042572,-0.022641825,0.100609608,96.621521,-1.249987364,-0.145899981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070953,0.000187409,302.38106,302.9997334,-0.003622692,-0.010303483,4.075859977,42.18376957,16.54445873,29.54039669,4.149262654,0.010943465,2.47730921,1.671953444,0.006843456,46.27173536,1.193474012,59.55977443,401.5545997,-0.000910346
26,15:46:52,97.99999908,0,-0.594454432,0.01097006,476.2610877,0.187381032,1.600579195,29.23970413,6,1.420000017,1,2.840000033,29.85277176,29.23970413,30.01400757,400.2653809,401.3037415,25.27427483,25.63937378,57.81966782,58.65364838,300.0447388,-0.027999638,0.10930036,96.62156677,-1.249987364,-0.145899981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074565,0.000187381,302.3897041,303.0027718,-0.004479942,-0.011082957,4.077895661,42.20481821,16.56544443,29.54623795,4.150659742,0.010927849,2.477316466,1.673343276,0.006833686,46.01709249,1.186784569,59.52800689,401.5863166,-0.000881173
27,15:46:54,99.99999904,0,-0.56797869,0.01097289,472.4456833,0.187624327,1.602230005,29.24689865,6,1.420000017,1,2.840000033,29.85525322,29.24689865,30.01225853,400.3595276,401.3447266,25.27427101,25.63984108,57.81125259,58.64636993,300.0469971,-0.017708894,0.122659244,96.62152863,-1.249987364,-0.145899981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078328,0.000187624,302.3968987,303.0052532,-0.002833423,-0.011849145,4.079590644,42.22237737,16.58253629,29.55107594,4.151817182,0.010930658,2.477360639,1.674456544,0.006835443,45.64842411,1.177156823,59.50275974,401.6147164,-0.00084151
28,15:46:56,101.999999,0,-0.540546378,0.010975331,468.5056903,0.187810479,1.603451052,29.25227928,6,1.420000017,1,2.840000033,29.8572197,29.25227928,30.01124001,400.4610901,401.3912659,25.27442741,25.64035988,57.80459976,58.64060211,300.0470886,-0.016882731,0.140155345,96.62140656,-1.249987364,-0.145899981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078481,0.00018781,302.4022793,303.0072197,-0.002701237,-0.012421697,4.080858688,42.23555455,16.59519468,29.55474949,4.152696232,0.010933079,2.477407636,1.675288595,0.006836958,45.26767878,1.167204496,59.48423789,401.6482157,-0.000800551
29,15:46:58,103.9999989,0,-0.525978879,0.010959008,466.5633968,0.187631094,1.604289314,29.2558136,6,1.420000017,1,2.840000033,29.85856628,29.2558136,30.01079559,400.5446472,401.4458313,25.27471542,25.64030457,57.7991066,58.63473892,300.0420227,-0.015914999,0.149833083,96.62141418,-1.249987364,-0.145899981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070038,0.000187631,302.4058136,303.0085663,-0.0025464,-0.012632562,4.081691801,42.24417367,16.6038691,29.55718994,4.1532803,0.010916882,2.477402487,1.675877813,0.006826823,45.0800152,1.162207602,59.47091911,401.6958565,-0.00077871
30,15:47:01,106.4999989,0,-0.529930115,0.010936221,467.3661136,0.1872127,1.604039339,29.25445747,6,1.420000017,1,2.840000033,29.85825157,29.25445747,30.00948143,400.6092834,401.5187073,25.27477264,25.63955879,57.79719925,58.63144684,300.032196,-0.024506524,0.128276393,96.62150574,-1.249987364,-0.145899981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005366,0.000187213,302.4044575,303.0082516,-0.003921044,-0.012285556,4.081372116,42.24082501,16.60126622,29.55635452,4.153080353,0.010894269,2.477332777,1.675747576,0.006812675,45.15761763,1.163995862,59.47382211,401.7706107,-0.000784452
31,15:47:03,108.4999988,0,-0.548622511,0.010939785,470.1114996,0.187096619,1.602538987,29.24785805,6,1.420000017,1,2.840000033,29.85593605,29.24785805,30.00757599,400.6267395,401.5736389,25.27441025,25.63897896,57.79917908,58.63303375,300.025177,-0.025851954,0.13317214,96.62154388,-1.249987364,-0.145899981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041962,0.000187097,302.397858,303.0059361,-0.004136313,-0.011628614,4.079816718,42.22471049,16.58573154,29.55189705,4.152013654,0.010897806,2.477277731,1.674735923,0.006814888,45.42289889,1.170673207,59.49669338,401.8344278,-0.000812305
Remark=,"""15:47:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
