OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 15:53:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:53:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:53:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:53:13,12.50000093,0,-0.603120435,0.009268524,491.2548289,0.190581155,1.914609972,30.81519318,6,1.420000017,1,2.840000033,30.47993469,30.81519318,29.9980278,400.5245361,401.5767517,26.09861755,26.46935272,57.39796829,58.213871,300.2735291,-0.10840366,0.191580132,96.31699371,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455882,0.000190581,303.9651932,303.6299347,-0.017344585,-0.140683965,4.464058451,46.34756837,19.87821565,30.64756393,4.421511468,0.009238374,2.54944848,1.872062989,0.005776685,47.31618827,1.223314913,55.63480186,401.8634463,-0.000834972
2,15:53:15,14.50000088,0,-0.665407396,0.009263592,501.9744804,0.190463289,1.914440273,30.81452751,6,1.420000017,1,2.840000033,30.48008728,30.81452751,29.99821663,400.4523621,401.6291504,26.09887314,26.46939087,57.39873886,58.21434402,300.263916,-0.070101179,0.129265249,96.31685638,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043986,0.000190463,303.9645275,303.6300873,-0.011216188,-0.140444709,4.463888792,46.34587298,19.87648211,30.6473074,4.421446626,0.009233474,2.549448519,1.871998108,0.005773619,48.34860393,1.249845734,55.63700941,401.9454532,-0.000921052
3,15:53:17,16.50000084,0,-0.735798061,0.009287989,513.6887112,0.190940977,1.914218471,30.81399155,6,1.420000017,1,2.840000033,30.48022842,30.81399155,29.99790001,400.3605957,401.6776733,26.09880257,26.47025871,57.39875031,58.21562195,300.2562561,-0.050186016,0.095712371,96.31691742,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427094,0.000190941,303.9639915,303.6302284,-0.008029762,-0.140554116,4.463752194,46.3444254,19.87416668,30.64710999,4.42139673,0.009257713,2.549533723,1.871863008,0.005788783,49.47691318,1.278858013,55.64118494,402.0274365,-0.001018355
4,15:53:19,18.50000079,0,-0.801245294,0.009297595,524.7034437,0.191127918,1.914121548,30.81384659,6,1.420000017,1,2.840000033,30.4803791,30.81384659,29.99742126,400.2628174,401.7105408,26.09902382,26.47084999,57.39888382,58.21645355,300.250946,-0.052577034,0.077180482,96.31703186,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418243,0.000191128,303.9638466,303.6303791,-0.008412325,-0.140611159,4.46371525,46.34398676,19.87313677,30.64711285,4.421397453,0.009267256,2.549593702,1.871803751,0.005794753,50.53787831,1.306172954,55.64320989,402.0914144,-0.001108799
5,15:53:21,20.50000075,0,-0.856354634,0.009298787,534.0555179,0.191154483,1.914141366,30.81412315,6,1.420000017,1,2.840000033,30.48074722,30.81412315,29.99704933,400.1681213,401.7259521,26.09950066,26.47138023,57.39878845,58.21635056,300.2493896,-0.068885334,0.077920243,96.3170166,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415649,0.000191154,303.9641232,303.6307472,-0.011021653,-0.14064142,4.463785735,46.34472592,19.87334568,30.64743519,4.421478927,0.00926844,2.549644369,1.871834557,0.005795494,51.43863418,1.329402582,55.64344041,402.1330221,-0.001184944
6,15:53:24,23.00000069,0,-0.897731801,0.009312848,540.8431878,0.191432913,1.91404212,30.8141346,6,1.420000017,1,2.840000033,30.48089409,30.8141346,29.99642181,400.0780334,401.7183228,26.10004044,26.47245979,57.3992691,58.21800995,300.2505798,-0.072334319,0.103738248,96.31694794,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417633,0.000191433,303.9641346,303.6308941,-0.011573491,-0.140767719,4.463788652,46.34478924,19.87232944,30.64751434,4.421498934,0.00928241,2.549746532,1.871752402,0.005804233,52.09236516,1.34632442,55.64596179,402.1450615,-0.001242217
7,15:53:26,25.00000065,0,-0.906769417,0.009299117,542.5851754,0.19114393,1.913965502,30.81392097,6,1.420000017,1,2.840000033,30.48073959,30.81392097,29.99595261,400.04245,401.7010193,26.10084343,26.4726963,57.40093994,58.21895981,300.2539673,-0.062305611,0.119775787,96.31692505,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423279,0.000191144,303.963921,303.6307396,-0.009968897,-0.140597774,4.463734208,46.34423499,19.87153868,30.64733028,4.421452412,0.009268768,2.549768706,1.871683706,0.005795699,52.26013567,1.350718941,55.64698987,402.132054,-0.001254787
8,15:53:28,27.0000006,0,-0.938725035,0.009275862,548.4026074,0.190657891,1.913867439,30.81374741,6,1.420000017,1,2.840000033,30.48074722,30.81374741,29.99543381,399.9721069,401.6949158,26.10237122,26.47327614,57.40369034,58.22016525,300.2557373,-0.061215293,0.117112055,96.31684875,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426229,0.000190658,303.9637474,303.6307472,-0.009794447,-0.140329341,4.463689972,46.34381243,19.87053629,30.64724731,4.421431441,0.009245665,2.549822534,1.871608907,0.005781246,52.82041099,1.365221679,55.64845722,402.1411407,-0.001299012
9,15:53:30,29.00000056,0,-0.966404654,0.009261441,553.3517161,0.19035352,1.913776275,30.81386185,6,1.420000017,1,2.840000033,30.48085403,30.81386185,29.99485588,399.8988647,401.6772156,26.10421753,26.47452545,57.40686798,58.22204971,300.2593079,-0.065238066,0.120217465,96.31684875,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043218,0.000190354,303.9638618,303.630854,-0.01043809,-0.140186268,4.463719139,46.34411524,19.86958979,30.64735794,4.421459402,0.009231337,2.549942864,1.871516538,0.005772283,53.29709355,1.377602947,55.65059942,402.1365981,-0.001337381
10,15:53:32,31.00000051,0,-0.978094011,0.009260079,555.3314992,0.190320028,1.913717529,30.81418991,6,1.420000017,1,2.840000033,30.48086929,30.81418991,29.9943676,399.8368835,401.6386108,26.1057682,26.47600555,57.40945435,58.22465134,300.2632446,-0.06180935,0.119142562,96.31684113,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438741,0.00019032,303.9641899,303.6308693,-0.009889496,-0.140206065,4.463802749,46.344987,19.86898144,30.6475296,4.421502791,0.009229984,2.550085221,1.87141757,0.005771436,53.48777578,1.382664625,55.65271615,402.1035499,-0.001353721
11,15:53:34,33.00000047,0,-0.969304193,0.009249678,553.9641928,0.190095326,1.913597307,30.81419373,6,1.420000017,1,2.840000033,30.48065567,30.81419373,29.99394035,399.7971802,401.5815125,26.10749817,26.47729111,57.41311646,58.22745132,300.2687683,-0.055938549,0.145634472,96.31674194,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447947,0.000190095,303.9641937,303.6306557,-0.008950168,-0.140113284,4.463803722,46.34504481,19.86775371,30.6474247,4.421476275,0.00921965,2.550206415,1.87126986,0.005764971,53.3560262,1.379456413,55.65531896,402.0422732,-0.001341822
12,15:53:36,35.00000042,0,-0.940888377,0.009242131,549.1869212,0.189910837,1.913294446,30.81348228,6,1.420000017,1,2.840000033,30.48030663,30.81348228,29.99350929,399.7904358,401.5181274,26.10915565,26.47858238,57.41733932,58.23071289,300.2743225,-0.040226109,0.183256775,96.31663513,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457204,0.000189911,303.9634823,303.6303066,-0.006436177,-0.139943667,4.463622405,46.3432137,19.86463132,30.64689445,4.421342255,0.009212152,2.550327958,1.871014296,0.005760281,52.89583631,1.367776157,55.66043122,401.9653807,-0.001302855
13,15:53:38,37.50000037,0,-0.90804719,0.009235561,543.6330375,0.189735724,1.912883596,30.81236076,6,1.420000017,1,2.840000033,30.47999573,30.81236076,29.99310875,399.7956238,401.4578552,26.11084557,26.47993088,57.42162704,58.23456192,300.2745361,-0.028558969,0.178020537,96.31645203,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045756,0.000189736,303.9623608,303.6299957,-0.004569435,-0.139724925,4.463336588,46.34033433,19.86040345,30.64617825,4.421161236,0.009205625,2.550452992,1.870708244,0.005756198,52.36080538,1.354147217,55.66704671,401.8894974,-0.001257766
14,15:53:40,39.50000032,0,-0.890975922,0.009240951,540.590826,0.189816914,1.912587849,30.81168365,6,1.420000017,1,2.840000033,30.47987556,30.81168365,29.99300575,399.7901306,401.4182129,26.11199379,26.48123932,57.42485809,58.23730087,300.2722778,-0.030384278,0.152153254,96.31634521,1.142701626,-0.016870251,0.014795252,0.001266624,0.019237025,0.001832413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453796,0.000189817,303.9616837,303.6298756,-0.004861484,-0.139692654,4.463164037,46.33859421,19.85735489,30.64577961,4.421060485,0.00921098,2.550576188,1.870484297,0.005759548,52.06773262,1.346702289,55.67228103,401.8417402,-0.001234383
