OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 15:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:05:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:05:35,16.50000084,0,1.96870293,0.05413737,328.2284046,0.907019841,1.587008211,30.13760185,6,1.420000017,1,2.840000033,29.86495209,30.13760185,29.99928474,400.038208,397.2444153,27.01046944,28.06795692,61.65213013,64.0594635,500.1827393,1200.770508,0.338389754,96.4527359,-2.052696705,0.153140038,0.025421152,0.002581893,0.047793593,0.004858639,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637899,0.00090702,303.2876019,303.0149521,192.123277,1.680471516,4.294239447,44.52169663,16.45373971,30.00127697,4.260762278,0.053124683,2.707231237,1.553531042,0.03329245,31.65852762,0.826263106,62.36881231,396.3085882,0.003098234
2,15:05:37,18.50000079,0,1.97786404,0.054192216,328.0358976,0.907377102,1.586070915,30.13331032,6,1.420000017,1,2.840000033,29.86558914,30.13331032,29.99998856,400.0646667,397.259552,27.00867844,28.06663895,61.63757324,64.04843903,500.1567078,1200.692139,0.373704702,96.45298767,-2.052696705,0.153140038,0.025421152,0.002581893,0.047793593,0.004858639,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594513,0.000907377,303.2833103,303.0155891,192.1107379,1.680830427,4.293182096,44.51061807,16.44397912,29.99944973,4.260315114,0.053177496,2.70711118,1.553203934,0.033325636,31.64004239,0.825747036,62.38272975,396.3193702,0.003113261
3,15:05:39,20.50000075,0,1.977370105,0.054190309,328.0586691,0.907130823,1.585707331,30.13073921,6,1.420000017,1,2.840000033,29.86572647,30.13073921,30.00021553,400.072113,397.2676392,27.00606728,28.06376648,61.62879944,64.04001617,500.1459656,1200.635498,0.402208865,96.45324707,-2.052696705,0.153140038,0.025421152,0.002581893,0.047793593,0.004858639,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576609,0.000907131,303.2807392,303.0157265,192.1016754,1.681224052,4.292548733,44.50393184,16.44016536,29.99823284,4.260017338,0.053175659,2.706841402,1.553175936,0.033324481,31.64232386,0.825787547,62.38596559,396.3276921,0.003112579
4,15:05:42,23.00000069,0,1.967748435,0.054145345,328.2848068,0.906407417,1.585746022,30.12917137,6,1.420000017,1,2.840000033,29.86567116,30.12917137,29.99982643,400.0490417,397.2564087,27.00238991,28.05927277,61.618927,64.02907562,500.135437,1200.575806,0.388966143,96.45355225,-2.052696705,0.153140038,0.025421152,0.002581893,0.047793593,0.004858639,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559062,0.000906407,303.2791714,303.0156712,192.0921246,1.68168522,4.292162553,44.49978724,16.44051447,29.99742126,4.259818753,0.053132363,2.706416532,1.553402222,0.033297275,31.66423576,0.82638014,62.38124765,396.3210353,0.003097252
