OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:44:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:44:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:44:36,11.00000454,0,1.410084413,0.012584982,207.7453453,0.253789266,1.882217932,32.57756805,6,1.420000017,1,2.840000033,30.70725822,32.57756805,30.00885582,399.3117676,397.4989319,31.18790054,31.48280716,68.12785339,68.76812744,500.0890198,1199.710327,6.443573952,96.91654968,-1.803397179,0.260812819,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8334817,0.000253789,305.7275681,303.8572582,191.9536481,1.851549639,4.933422976,50.90382388,19.42101672,31.64241314,4.679284598,0.01252946,3.051205044,1.628079554,0.007835882,20.13396208,0.522631204,60.38403402,396.8286453,0.002145676
2,11:44:39,13.50000448,0,1.400134053,0.012554938,208.6101866,0.253263308,1.882780484,32.57979965,6,1.420000017,1,2.840000033,30.7075634,32.57979965,30.00868797,399.3383179,397.5375366,31.18916702,31.48348236,68.12918854,68.77017212,500.0548706,1199.66272,6.442350388,96.91631317,-1.803397179,0.260812819,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833424784,0.000253263,305.7297997,303.8575634,191.9460309,1.851447501,4.93404352,50.91035099,19.42686863,31.64368153,4.679621423,0.01249968,3.051263036,1.628358387,0.007817246,20.21773017,0.524755947,60.37661147,396.8719799,0.002130041
3,11:44:41,15.50000444,0,1.429479228,0.012578412,205.2857663,0.253818643,1.883390053,32.58265686,6,1.420000017,1,2.840000033,30.70773125,32.58265686,30.00876427,399.4133606,397.5770569,31.19047546,31.48544121,68.13095093,68.77310181,500.0452881,1199.657471,6.447992802,96.91616058,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833408813,0.000253819,305.7326569,303.8577312,191.945191,1.850754379,4.934838129,50.91863007,19.43318886,31.64519405,4.680023108,0.012522947,3.051448076,1.628575032,0.007831806,19.8955083,0.516342085,60.37027978,396.8975509,0.002174316
4,11:44:43,17.50000439,0,1.475837,0.012612299,200.0073439,0.25453049,1.883612606,32.58417892,6,1.420000017,1,2.840000033,30.70800972,32.58417892,30.00842667,399.5221863,397.6298828,31.19173241,31.48752785,68.1322403,68.77610779,500.0400696,1199.647827,6.449265957,96.91611481,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833400116,0.00025453,305.7341789,303.8580097,191.9436481,1.850184021,4.93526147,50.92302225,19.4354944,31.64609432,4.680262208,0.012556536,3.051648864,1.628613345,0.007852826,19.38393471,0.502998775,60.36933357,396.9283406,0.002244619
5,11:44:45,19.50000435,0,1.501485653,0.012611809,196.8449762,0.25447851,1.883301456,32.58345795,6,1.420000017,1,2.840000033,30.70834541,32.58345795,30.00779533,399.6123047,397.689209,31.19293594,31.48867416,68.13343811,68.77762604,500.0340881,1199.622681,6.456063271,96.91609955,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833390147,0.000254479,305.7334579,303.8583454,191.9396246,1.850317278,4.935060936,50.92096111,19.43228695,31.64590168,4.680211044,0.01255605,3.05175948,1.628451564,0.007852522,19.07744731,0.494971882,60.37428206,396.9754746,0.002283545
6,11:44:47,21.5000043,0,1.507799079,0.012622146,196.2668657,0.25463335,1.882913029,32.58247757,6,1.420000017,1,2.840000033,30.7087574,32.58247757,30.00725555,399.6788025,397.7480164,31.1939373,31.48985863,68.13426971,68.77873993,500.0281372,1199.598755,6.44297266,96.91613007,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833380229,0.000254633,305.7324776,303.8587574,191.9357965,1.850394842,4.934788264,50.91813159,19.42827296,31.64561749,4.680135565,0.012566297,3.051875234,1.62826033,0.007858934,19.02142508,0.493445241,60.38044328,397.0312809,0.002293058
7,11:44:49,23.50000426,0,1.508345037,0.012652926,196.7092926,0.255244203,1.882856811,32.58283234,6,1.420000017,1,2.840000033,30.7091713,32.58283234,30.00689697,399.734314,397.8025513,31.19481659,31.49144936,68.13457489,68.7804718,500.0247192,1199.578369,6.42296648,96.91615295,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374532,0.000255244,305.7328323,303.8591713,191.9325348,1.850047319,4.934886933,50.91913766,19.4276883,31.64600182,4.680237639,0.012596804,3.052030123,1.628207517,0.007878026,19.06430789,0.494489771,60.38279216,397.0855563,0.002293664
8,11:44:51,25.50000421,0,1.521540966,0.012684109,195.6108706,0.255877929,1.882905486,32.58391953,6,1.420000017,1,2.840000033,30.70977592,32.58391953,30.00646973,399.8380127,397.8900452,31.19670486,31.49407959,68.13602448,68.78379059,500.0141602,1199.546021,6.406788826,96.91611481,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356934,0.000255878,305.7339195,303.8597759,191.927359,1.84958491,4.93518932,50.92227778,19.42819819,31.64684772,4.680462311,0.012627711,3.052283833,1.628178478,0.007897367,18.95784559,0.491620419,60.38450928,397.1667775,0.002313323
9,11:44:53,28.00000416,0,1.536572889,0.012720032,194.3989023,0.256586367,1.882802654,32.58494949,6,1.420000017,1,2.840000033,30.71078491,32.58494949,30.00580788,399.9823608,398.0159912,31.19990921,31.4981041,68.13895416,68.78832245,500.017395,1199.507324,6.405350208,96.91609192,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362325,0.000256586,305.7349495,303.8607849,191.9211676,1.849137689,4.935475806,50.92524583,19.42714173,31.6478672,4.680733095,0.012663315,3.052673152,1.628059943,0.007919648,18.84038188,0.488419829,60.3893266,397.2855781,0.002335665
10,11:44:55,30.00000411,0,1.531971403,0.012752793,195.5436448,0.257258781,1.882902411,32.58639145,6,1.420000017,1,2.840000033,30.71172333,32.58639145,30.00524521,400.0663757,398.1051941,31.20223045,31.50120354,68.14065552,68.79155731,500.0212402,1199.47876,6.423387527,96.91612244,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368734,0.000257259,305.7363914,303.8617233,191.9165973,1.848657539,4.93587691,50.92936847,19.42816493,31.64905739,4.681049238,0.012695784,3.052974499,1.628074739,0.007939967,18.95133182,0.491185867,60.39075264,397.3769683,0.00232819
11,11:44:57,32.00000407,0,1.504446407,0.012778563,199.3974606,0.25781663,1.883188248,32.58839798,6,1.420000017,1,2.840000033,30.71243477,32.58839798,30.00484085,400.1052551,398.1768188,31.20439911,31.50401878,68.14251709,68.7947998,500.022644,1199.461426,6.452987671,96.91610718,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371073,0.000257817,305.738398,303.8624348,191.9138238,1.848142525,4.936435109,50.93513609,19.43111731,31.65041637,4.681410241,0.012721324,3.053246861,1.62816338,0.00795595,19.32482566,0.500776166,60.38939982,397.4616771,0.002285821
12,11:44:59,34.00000402,0,1.466745,0.012808785,204.5409157,0.258475238,1.883554738,32.59078979,6,1.420000017,1,2.840000033,30.71310425,32.59078979,30.00488091,400.1178894,398.2344055,31.20672417,31.50710106,68.14460754,68.79841614,500.034668,1199.461548,6.47830677,96.91611481,-1.803397179,0.260812819,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833391113,0.000258475,305.7407898,303.8631042,191.9138434,1.84754558,4.937100561,50.94199836,19.4348973,31.65194702,4.681816874,0.012751275,3.053545823,1.62827105,0.007974694,19.82331087,0.513619398,60.38724535,397.5371852,0.002228035
13,11:45:01,36.00000398,0,1.445733915,0.012830918,207.4771268,0.258960677,1.883843184,32.59291077,6,1.420000017,1,2.840000033,30.71392822,32.59291077,30.00503922,400.1326294,398.2741394,31.20926857,31.51020432,68.14665222,68.80194855,500.0418396,1199.469971,6.507639885,96.91614532,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403066,0.000258961,305.7429108,303.8639282,191.915191,1.847115434,4.937690725,50.94807174,19.43786742,31.65341949,4.682208081,0.012773209,3.053847541,1.62836054,0.007988421,20.10788338,0.520940494,60.38603216,397.5869067,0.0021958
14,11:45:03,38.00000393,0,1.44079056,0.012827833,208.0674931,0.258896959,1.883825054,32.59384537,6,1.420000017,1,2.840000033,30.71482277,32.59384537,30.00511169,400.1513367,398.2987976,31.21221352,31.51307487,68.14927673,68.80480194,500.0409241,1199.471924,6.560811996,96.91614532,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83340154,0.000258897,305.7438454,303.8648228,191.9155035,1.847141443,4.937950798,50.95075523,19.43768035,31.65433407,4.682451079,0.012770152,3.054125744,1.628325335,0.007986508,20.1650994,0.522390462,60.38834223,397.6139148,0.002188227
15,11:45:05,40.00000389,0,1.431743741,0.012838556,209.345481,0.259136729,1.883993343,32.5954628,6,1.420000017,1,2.840000033,30.71577835,32.5954628,30.00510406,400.1585999,398.316803,31.21486473,31.51600266,68.15151978,68.80752563,500.0428467,1199.480469,6.607228279,96.91608429,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404744,0.000259137,305.7454628,303.8657784,191.9168707,1.846931198,4.938400913,50.95543169,19.43942904,31.65562057,4.682792917,0.012780779,3.05440757,1.628385347,0.007993158,20.28894428,0.52557532,60.38840612,397.6362206,0.002174367
16,11:45:07,42.00000384,0,1.420112256,0.012861949,211.1010367,0.259689799,1.884583505,32.59854507,6,1.420000017,1,2.840000033,30.71670151,32.59854507,30.00503922,400.1551819,398.3270569,31.21699715,31.51877975,68.15283966,68.81005096,500.038147,1199.501587,6.622709274,96.91603851,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833396912,0.00025969,305.7485451,303.8667015,191.9202496,1.84636264,4.939258777,50.96430739,19.44552763,31.65762329,4.683325103,0.012803962,3.054675273,1.62864983,0.008007666,20.45907621,0.529969112,60.38296389,397.6520035,0.002156423
17,11:45:10,44.50000379,0,1.414105427,0.012874815,212.0224962,0.260044785,1.885270072,32.60216522,6,1.420000017,1,2.840000033,30.71769333,32.60216522,30.00509453,400.1625366,398.3414307,31.21987724,31.52207375,68.15512848,68.81345367,500.0341797,1199.512817,6.642009735,96.91609955,-1.803397179,0.260812819,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833390299,0.000260045,305.7521652,303.8676933,191.9220465,1.845808597,4.940266509,50.97467327,19.45259953,31.65992928,4.683937942,0.012816712,3.054996437,1.628941505,0.008015645,20.54839335,0.532263229,60.3765117,397.6692327,0.002146979
