OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 15:38:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:38:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:39:03,13.00000165,0,0.717211742,0.00886619,258.5490457,0.1950377,2.047637552,31.24396324,6,1.420000017,1,2.840000033,30.54299545,31.24396324,29.99764633,400.8969421,399.9429932,25.99974442,26.22757721,56.98641968,57.49043274,500.1624146,1199.78894,0.621737957,96.34425354,1.004475355,-0.019313946,0.019251756,0.002595936,0.036134709,0.001273665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604024,0.000195038,304.3939632,303.6929955,191.9662262,1.971343218,4.5745139,47.4809211,21.25334389,30.89347935,4.484050606,0.008838597,2.526876348,1.957174257,0.005526595,24.90971481,0.646464747,53.66998829,399.6020651,0.000963277
2,15:39:05,15.00000161,0,0.702173276,0.008913264,261.8744752,0.195941947,2.046305573,31.23864365,6,1.420000017,1,2.840000033,30.5417366,31.23864365,29.99668503,400.8652039,399.9288635,25.99827003,26.2271595,56.98859024,57.49334335,500.1618042,1199.812988,0.389780581,96.34377289,1.004475355,-0.019313946,0.019251756,0.002595936,0.036134709,0.001273665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603007,0.000195942,304.3886436,303.6917366,191.9700738,1.971508738,4.573129071,47.46678414,21.23962464,30.89019012,4.483209061,0.008885377,2.526823498,1.956385562,0.00555586,25.22997496,0.654802639,53.68722048,399.595084,0.000943398
3,15:39:07,17.00000156,0,0.626140425,0.008870451,274.7772848,0.194926582,2.045499994,31.23508453,6,1.420000017,1,2.840000033,30.54072189,31.23508453,29.99575615,400.7561951,399.9115295,25.99829102,26.22600174,56.99228668,57.49406815,500.1462402,1199.818726,0.268522114,96.34342194,1.004475355,-0.019313946,0.019251756,0.002595936,0.036134709,0.001273665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577067,0.000194927,304.3850845,303.6907219,191.9709918,1.972382867,4.572202746,47.45734222,21.23134048,30.88790321,4.482624038,0.008842831,2.526702751,1.955921287,0.005529244,26.47298389,0.687095181,53.69563234,399.6138924,0.000841337
4,15:39:09,19.00000152,0,0.537743155,0.008893342,290.700285,0.195357511,2.044769031,31.23237228,6,1.420000017,1,2.840000033,30.54020882,31.23237228,29.99519348,400.6120605,399.87323,25.99804688,26.22626495,56.99421692,57.49590302,500.1374512,1199.810791,0.215564683,96.34341431,1.004475355,-0.019313946,0.019251756,0.002595936,0.036134709,0.001273665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562419,0.000195358,304.3823723,303.6902088,191.9697223,1.972463299,4.571496942,47.45002006,21.22375511,30.88629055,4.482211536,0.00886558,2.52672791,1.955483626,0.005543475,28.007058,0.726981111,53.70557443,399.6176126,0.000722686
5,15:39:11,21.00000148,0,0.485681223,0.008957147,300.4913184,0.196749396,2.044713696,31.23255348,6,1.420000017,1,2.840000033,30.54019356,31.23255348,29.99473953,400.4985352,399.8215027,25.99746704,26.22731209,56.99386597,57.49800873,500.1348267,1199.798218,0.186234862,96.34347534,1.004475355,-0.019313946,0.019251756,0.002595936,0.036134709,0.001273665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558044,0.000196749,304.3825535,303.6901936,191.9677106,1.971721277,4.571544092,47.45047939,21.22316731,30.88637352,4.482232758,0.008928986,2.526830395,1.955402363,0.00558314,28.95037792,0.751563676,53.70830527,399.5906331,0.000652796
6,15:39:13,23.00000143,0,0.457008731,0.008972598,305.6198583,0.197163781,2.045490123,31.23570251,6,1.420000017,1,2.840000033,30.54025459,31.23570251,29.99401855,400.4109497,399.7681274,25.99746895,26.22779846,56.9939537,57.49907684,500.1337585,1199.790649,0.172879189,96.34333038,1.004475355,-0.019313946,0.019251756,0.002595936,0.036134709,0.001273665,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556264,0.000197164,304.3857025,303.6902546,191.9664996,1.971070142,4.572363575,47.45905666,21.23125819,30.88797855,4.48264331,0.00894434,2.526873452,1.955769857,0.005592744,29.44443498,0.764492808,53.69906026,399.5508874,0.000614213
