OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 17:19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:19:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:19:01 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:19:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:19:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:19:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:19:04,12.00000031,0,-0.427138859,0.007736227,475.9236413,0.14917538,1.794094211,30.33969879,6,1.420000017,1,2.840000033,30.46216202,30.33969879,29.99316406,400.2012024,400.9352112,26.20917511,26.49936295,57.6511879,58.28882599,300.2655029,-0.111857466,0.28935951,96.2361145,-1.392647028,0.009249898,0.022320559,0.002113014,0.017256906,0.002599008,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442505,0.000149175,303.4896988,303.612162,-0.017897194,-0.057792978,4.344289938,45.14199228,18.64262933,30.4009304,4.35955429,0.007715211,2.550195727,1.809358564,0.004823891,45.80104204,1.187033785,57.28433134,401.1382525,-0.000609973
2,17:19:06,14.00000027,0,-0.449903813,0.0077845,480.0076178,0.150084547,1.793878199,30.33893013,6,1.420000017,1,2.840000033,30.46333694,30.33893013,29.99309158,400.159668,400.9384155,26.20751572,26.49946404,57.64697647,58.28772354,300.2738037,-0.111807734,0.210339904,96.23667908,-1.392647028,0.009249898,0.022320559,0.002113014,0.017256906,0.002599008,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045634,0.000150085,303.4889301,303.6133369,-0.017889237,-0.057981044,4.344098616,45.13973941,18.64027538,30.40113354,4.359605007,0.007763221,2.550220416,1.809384591,0.00485392,46.19433907,1.197210342,57.288365,401.1522783,-0.000642505
3,17:19:08,16.50000021,0,-0.49055155,0.00781999,487.8222488,0.150758429,1.793783256,30.33869171,6,1.420000017,1,2.840000033,30.46480179,30.33869171,29.99309921,400.0973206,400.9567261,26.2064991,26.49975204,57.64120483,58.28488541,300.2800903,-0.098288849,0.18345201,96.23697662,-1.392647028,0.009249898,0.022320559,0.002113014,0.017256906,0.002599008,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466817,0.000150758,303.4886917,303.6148018,-0.015726215,-0.058060257,4.344039274,45.13898323,18.63923118,30.40174675,4.359758111,0.007798517,2.550256018,1.809502093,0.004875998,46.94653835,1.21664563,57.29058478,401.1899108,-0.000700516
4,17:19:10,18.50000017,0,-0.51061625,0.007842336,491.5952198,0.151187609,1.793780127,30.33865356,6,1.420000017,1,2.840000033,30.46513367,30.33865356,29.99281693,400.0717468,400.9708862,26.20557404,26.49965858,57.63869095,58.28395844,300.2834167,-0.092616066,0.16078572,96.23707581,-1.392647028,0.009249898,0.022320559,0.002113014,0.017256906,0.002599008,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472361,0.000151188,303.4886536,303.6151337,-0.01481857,-0.058213273,4.344029779,45.13883805,18.63917947,30.40189362,4.359794781,0.00782074,2.550249652,1.809545129,0.004889898,47.30968643,1.226012253,57.29090633,401.2136087,-0.000729129
