OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 12:11:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:11:37,20.00000016,0,-0.854178134,0.00736584,576.0681459,0.108955218,1.379505794,30.35737038,6,1.420000017,1,2.840000033,30.50173378,30.35737038,29.99231529,400.089325,401.7087097,30.50101089,30.71204185,67.25153351,67.71638489,300.2658386,0.019226184,0.126207098,96.67819214,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443064,0.000108955,303.5073704,303.6517338,0.003076189,-0.034551521,4.348690477,44.98109016,14.26904831,30.42955208,4.366705364,0.007346785,2.969184683,1.397520681,0.004593449,55.6932269,1.434044451,67.11515746,402.1147451,-0.00142567
6,12:11:39,22.00000011,0,-0.865231424,0.007368296,578.3818565,0.109004301,1.379667646,30.35783386,6,1.420000017,1,2.840000033,30.50167274,30.35783386,29.99191856,400.0661011,401.70755,30.50043869,30.71156693,67.2505722,67.71578979,300.2628479,-0.006948006,0.124200545,96.67817688,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043808,0.000109004,303.5078339,303.6516727,-0.001111681,-0.034694529,4.348805946,44.98229162,14.27072469,30.4297533,4.366755676,0.007349229,2.969138299,1.397617377,0.004594977,55.91690343,1.43980828,67.1121884,402.1188396,-0.00144404
7,12:11:41,24.50000006,0,-0.872864061,0.007356373,580.3229994,0.108846516,1.379896575,30.35850716,6,1.420000017,1,2.840000033,30.50167656,30.35850716,29.99149513,400.0484924,401.7053528,30.50011444,30.71094131,67.2498703,67.71453857,300.2569885,-0.00980655,0.113045596,96.67815399,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428314,0.000108847,303.5085072,303.6516766,-0.001569048,-0.034712157,4.348973688,44.98403733,14.27309602,30.43009186,4.366840325,0.007337367,2.969077114,1.397763212,0.004587558,56.1045563,1.44464841,67.10784315,402.1202706,-0.001456679
8,12:11:43,26.50000001,0,-0.883240293,0.007354317,582.607659,0.108833207,1.380111776,30.35902596,6,1.420000017,1,2.840000033,30.50152779,30.35902596,29.99100304,400.0257568,401.7033997,30.49925613,30.71006203,67.24897003,67.71363831,300.2504272,-0.030167572,0.118003935,96.67812347,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417379,0.000108833,303.509026,303.6515278,-0.004826811,-0.034833079,4.349102945,44.98538851,14.27532648,30.43027687,4.366886585,0.007335322,2.968991169,1.397895416,0.004586279,56.3254152,1.450342864,67.10365936,402.1232498,-0.001473893
9,12:11:45,28.49999997,0,-0.896325348,0.007358984,585.2968861,0.108919938,1.380334369,30.35950851,6,1.420000017,1,2.840000033,30.50119209,30.35950851,29.99048615,399.9932251,401.6969604,30.49810028,30.70907593,67.24742126,67.71228027,300.24823,-0.033886585,0.111792065,96.67789459,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413717,0.00010892,303.5095085,303.6511921,-0.005421854,-0.034994268,4.349223175,44.98673863,14.2776627,30.4303503,4.366904946,0.007339965,2.968888806,1.39801614,0.004589183,56.58527066,1.457060779,67.09931087,402.1230306,-0.001495632
10,12:11:47,30.49999992,0,-0.901615723,0.0073516,586.6190131,0.108829919,1.380571938,30.36004639,6,1.420000017,1,2.840000033,30.50072479,30.36004639,29.98989487,399.9726563,401.6870117,30.4972744,30.70807266,67.24672699,67.71142578,300.2528381,-0.036600146,0.09986344,96.67768097,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421397,0.00010883,303.5100464,303.6507248,-0.005856023,-0.035091107,4.34935719,44.98822423,14.28015157,30.43038559,4.366913769,0.007332619,2.968785252,1.398128517,0.004584588,56.7129658,1.460388302,67.0945687,402.1155967,-0.001504381
11,12:11:49,32.49999988,0,-0.897801891,0.007332964,586.2719344,0.108576756,1.380850002,30.36078072,6,1.420000017,1,2.840000033,30.50030327,30.36078072,29.98945808,399.9664307,401.6733398,30.49680901,30.70711327,67.24672699,67.71077728,300.2583313,-0.039732944,0.089356698,96.67760468,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430552,0.000108577,303.5107807,303.6503033,-0.006357271,-0.035127975,4.349540159,44.99015231,14.28303904,30.43054199,4.366952875,0.007314079,2.968690157,1.398262718,0.004572992,56.67936631,1.459573928,67.08909365,402.1001119,-0.001497953
12,12:11:51,34.49999983,0,-0.893944929,0.007308826,586.0636574,0.108234986,1.381036696,30.36119461,6,1.420000017,1,2.840000033,30.50020409,30.36119461,29.98927498,399.9638367,401.6633301,30.49662399,30.70626831,67.24675751,67.70978546,300.2556763,-0.024217863,0.078850396,96.67754364,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426127,0.000108235,303.5111946,303.6502041,-0.003874858,-0.034999617,4.349643291,44.99124747,14.28497916,30.43069935,4.366992221,0.007290065,2.968606595,1.398385626,0.004557972,56.65919481,1.459091765,67.08514116,402.0882687,-0.001491474
13,12:11:53,36.49999979,0,-0.889705471,0.007291911,585.5821938,0.107998876,1.381211409,30.3615284,6,1.420000017,1,2.840000033,30.50014877,30.3615284,29.98921394,399.9646606,401.6558838,30.49615479,30.70534325,67.24599457,67.70807648,300.2538452,-0.004903841,0.080480464,96.67747498,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423075,0.000107999,303.5115284,303.6501488,-0.000784615,-0.034900125,4.349726462,44.99213973,14.28679648,30.43083858,4.367027035,0.007273237,2.968515053,1.398511982,0.004547447,56.61260789,1.457920119,67.08141159,402.0788072,-0.001484353
14,12:11:55,38.49999974,0,-0.885196106,0.007302593,584.3103743,0.108179078,1.381495032,30.36234856,6,1.420000017,1,2.840000033,30.49991608,30.36234856,29.98918915,399.9649658,401.6470032,30.49502373,30.70455742,67.2445755,67.70692444,300.259552,-0.006038463,0.07430838,96.67736816,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432587,0.000108179,303.5123486,303.6499161,-0.000966154,-0.035135037,4.349930834,44.99430338,14.28974597,30.43113232,4.367100481,0.007283864,2.968435802,1.39866468,0.004554094,56.48958918,1.454785844,67.07629884,402.067783,-0.001476758
15,12:11:58,40.99999969,0,-0.882493967,0.007312271,583.4593229,0.108348687,1.381830973,30.36332321,6,1.420000017,1,2.840000033,30.4994278,30.36332321,29.98914528,399.9613647,401.6378479,30.49378586,30.70364571,67.24331665,67.70640564,300.2632141,-0.013290571,0.069800422,96.67720795,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043869,0.000108349,303.5133232,303.6494278,-0.002126491,-0.035431526,4.350173713,44.99689023,14.29324452,30.4313755,4.36716129,0.007293492,2.968342741,1.398818549,0.004560116,56.40721828,1.452700053,67.07021462,402.0573433,-0.001472155
16,12:12:00,42.99999964,0,-0.880394615,0.007305075,583.1842605,0.108263518,1.382100046,30.36398697,6,1.420000017,1,2.840000033,30.49907112,30.36398697,29.98925018,399.9599915,401.6323547,30.49289703,30.70259285,67.24275208,67.70574951,300.262207,-0.020148138,0.076387987,96.67714691,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437012,0.000108264,303.513987,303.6490711,-0.003223702,-0.035540312,4.350339126,44.99862961,14.29603676,30.43152905,4.367199683,0.007286333,2.96823908,1.398960604,0.004555638,56.38059043,1.45203506,67.0649598,402.0508522,-0.001468561
17,12:12:02,44.9999996,0,-0.881579153,0.007310245,583.2993217,0.108365647,1.382426719,30.36496925,6,1.420000017,1,2.840000033,30.49886131,30.36496925,29.98952484,399.9533691,401.6280518,30.49184799,30.70174599,67.24157715,67.70483398,300.2562256,-0.033615928,0.094279483,96.67714691,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427043,0.000108366,303.5149693,303.6488613,-0.005378548,-0.035777559,4.350583927,45.00116176,14.29941577,30.43191528,4.367296263,0.007291476,2.968157207,1.399139056,0.004558855,56.39171422,1.452337104,67.05905988,402.0471123,-0.001470421
18,12:12:04,46.99999955,0,-0.881777867,0.007324845,582.9581383,0.108603429,1.382703302,30.36583138,6,1.420000017,1,2.840000033,30.4988575,30.36583138,29.98985672,399.951355,401.6262512,30.49077225,30.70113182,67.23975372,67.70336914,300.2549744,-0.046417344,0.085715249,96.67707062,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424957,0.000108603,303.5158314,303.6488575,-0.007426775,-0.036036737,4.350798791,45.00341977,14.30228795,30.43234444,4.367403577,0.007306002,2.968095489,1.399308088,0.00456794,56.3586851,1.45149411,67.05423728,402.0454062,-0.001470653
19,12:12:06,48.99999951,0,-0.880473526,0.007324385,582.6832032,0.108629739,1.383121455,30.36712265,6,1.420000017,1,2.840000033,30.49891853,30.36712265,29.99029732,399.9528198,401.625061,30.48976707,30.70017433,67.2376709,67.70140839,300.2599487,-0.062252987,0.095424414,96.67694855,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433248,0.00010863,303.5171227,303.6489185,-0.009960478,-0.036245649,4.35112063,45.0068056,14.30663127,30.43302059,4.36757266,0.007305544,2.967999174,1.399573486,0.004567654,56.33203406,1.450813855,67.04666464,402.043596,-0.001468319
20,12:12:08,50.99999946,0,-0.876644205,0.007296408,582.5754141,0.10824821,1.383530515,30.36850548,6,1.420000017,1,2.840000033,30.49877167,30.36850548,29.99059296,399.9587097,401.6235657,30.48989105,30.69955444,67.23757935,67.70037079,300.2671204,-0.072465084,0.082178213,96.67680359,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500445201,0.000108248,303.5185055,303.6487717,-0.011594413,-0.036282171,4.35146531,45.01043837,14.31088393,30.43363857,4.367727201,0.007277711,2.967934795,1.399792406,0.004550245,56.32152889,1.450550874,67.0391542,402.0402803,-0.001461781
21,12:12:10,52.99999942,0,-0.868627037,0.007270978,581.4901252,0.107884136,1.383684198,30.3690033,6,1.420000017,1,2.840000033,30.49853897,30.3690033,29.99071503,399.9733276,401.622406,30.49035454,30.69930649,67.23856354,67.7003479,300.2762146,-0.076091051,0.089425378,96.67662048,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460358,0.000107884,303.5190033,303.648539,-0.012174568,-0.036206869,4.351589401,45.01180719,14.3125007,30.43377113,4.367760351,0.00725241,2.967905202,1.399855149,0.004534421,56.21650014,1.4478528,67.03611929,402.0353097,-0.001448365
22,12:12:12,55.49999936,0,-0.861911745,0.007269726,580.0505241,0.10786796,1.383712807,30.36892509,6,1.420000017,1,2.840000033,30.49843407,30.36892509,29.99098396,399.9784851,401.6141357,30.48993492,30.69885254,67.23796844,67.69963837,300.2806702,-0.074216068,0.117027521,96.67648315,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467784,0.000107868,303.5189251,303.6484341,-0.011874571,-0.036199086,4.351569907,45.01166949,14.31281695,30.43367958,4.367737456,0.007251164,2.9678571,1.399880356,0.004533642,56.07724472,1.444298077,67.03528571,402.0238473,-0.001437191
23,12:12:14,57.49999932,0,-0.859786863,0.007271822,579.5255585,0.107899622,1.383720887,30.36878395,6,1.420000017,1,2.840000033,30.49843407,30.36878395,29.99115753,399.974762,401.6061401,30.48944092,30.69841957,67.23722076,67.69883728,300.2812195,-0.061315428,0.123096086,96.67643738,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468699,0.0001079,303.518784,303.6484341,-0.009810468,-0.036172362,4.351534724,45.01132688,14.31290731,30.43360901,4.367719808,0.00725325,2.967813837,1.39990597,0.004534946,56.02646637,1.443019667,67.03486425,402.0148416,-0.001433671
24,12:12:16,59.49999927,0,-0.857149922,0.007275667,578.8471691,0.107957427,1.383730264,30.36871529,6,1.420000017,1,2.840000033,30.49835587,30.36871529,29.99119568,399.9747925,401.6008606,30.48910522,30.69819641,67.23654938,67.69818878,300.2804565,-0.04557839,0.112486124,96.67627716,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467428,0.000107957,303.5187153,303.6483559,-0.007292542,-0.036174029,4.351517608,45.01122443,14.31302802,30.43353558,4.367701444,0.007257076,2.967787345,1.399914099,0.004537339,55.96078935,1.441349424,67.0345613,402.0083086,-0.001429291
25,12:12:18,61.49999923,0,-0.856041627,0.007295042,578.108013,0.108246665,1.383756872,30.3687973,6,1.420000017,1,2.840000033,30.4981823,30.3687973,29.99119186,399.9737244,401.5973511,30.48859215,30.69824409,67.23549652,67.69804382,300.2796326,-0.030680204,0.112070464,96.67592621,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466054,0.000108247,303.5187973,303.6481823,-0.004908832,-0.036325868,4.351538052,45.0115993,14.3133552,30.4334898,4.367689996,0.007276351,2.967781181,1.399908815,0.004549395,55.88912761,1.43952148,67.03429936,402.0042723,-0.001427451
26,12:12:20,63.49999918,0,-0.859240439,0.007318824,578.1985923,0.108600504,1.383776134,30.36895561,6,1.420000017,1,2.840000033,30.49794197,30.36895561,29.99104309,399.9687195,401.5984497,30.48820114,30.69853783,67.2353363,67.69886017,300.280365,-0.03223417,0.106834523,96.67565918,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500467275,0.000108601,303.5189556,303.647942,-0.005157467,-0.03655903,4.351577514,45.01213182,14.31359399,30.43344879,4.367679741,0.007300011,2.96780138,1.399878361,0.004564193,55.89773004,1.439743088,67.0344006,402.0068915,-0.001432778
27,12:12:22,65.49999914,0,-0.865489462,0.007336723,579.0930109,0.108860113,1.383707109,30.36849785,6,1.420000017,1,2.840000033,30.49747276,30.36849785,29.99063492,399.9533386,401.5953674,30.48728752,30.69812965,67.23529816,67.69947815,300.2767334,-0.027893057,0.105308294,96.67547607,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461222,0.00010886,303.5184978,303.6474728,-0.004462889,-0.036682064,4.351463408,45.01103677,14.31290711,30.43298531,4.367563836,0.007317819,2.967756299,1.399807537,0.004575331,55.98409252,1.441981302,67.03541356,402.0067797,-0.001443221
28,12:12:24,67.49999909,0,-0.87208546,0.007341375,580.3956287,0.108917806,1.383565791,30.36745453,6,1.420000017,1,2.840000033,30.4970932,30.36745453,29.99037743,399.9358826,401.591095,30.48599434,30.69695473,67.23415375,67.69880676,300.2678223,-0.028953588,0.109711386,96.67530823,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044637,0.000108918,303.5174545,303.6470932,-0.004632574,-0.036622549,4.351203351,45.00842491,14.31147018,30.43227386,4.36738593,0.007322446,2.96763756,1.39974837,0.004578226,56.1099263,1.445240285,67.03692898,402.0056426,-0.001454256
29,12:12:27,69.99999904,0,-0.877146921,0.007332477,581.7177507,0.1087836,1.383532831,30.36682701,6,1.420000017,1,2.840000033,30.49697113,30.36682701,29.99028397,399.9256897,401.591156,30.48503113,30.69573593,67.23257446,67.69683075,300.2619934,-0.039436705,0.09206102,96.67512512,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436656,0.000108784,303.516827,303.6469711,-0.006309873,-0.036506001,4.351046942,45.00689228,14.31115635,30.43189907,4.367292209,0.007313595,2.967514112,1.399778097,0.004572689,56.23763634,1.448532275,67.03647347,402.0081096,-0.001462678
30,12:12:29,71.99999899,0,-0.88041332,0.007341208,582.2030355,0.108915252,1.383562142,30.36668015,6,1.420000017,1,2.840000033,30.49695396,30.36668015,29.99020767,399.9248047,401.5966797,30.48415375,30.69511223,67.23127747,67.69567108,300.2640686,-0.052386817,0.07593666,96.67494202,-1.907406807,0.164352968,0.017121146,0.002430212,0.020215554,0.002741948,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440114,0.000108915,303.5166801,303.646954,-0.00838189,-0.036577285,4.351010337,45.00659888,14.31148665,30.43181705,4.367271701,0.00732228,2.967448195,1.399823506,0.004578122,56.2844447,1.44972074,67.03561456,402.015186,-0.00146808
Remark=,"""12:12:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
