OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 10:42:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:42:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:43:03,18.50000209,0,-0.320807691,0.004496901,504.8188494,0.061399778,1.271506293,30.24277878,6,1.420000017,1,2.840000033,30.25574875,30.24277878,29.99764061,399.8302002,400.4219055,31.42121315,31.53999138,70.25211334,70.51320648,300.3743896,-0.228029177,0.124649219,96.66197205,-0.14642249,0.384403974,0.029809127,0.003994001,0.268398732,0.060906865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500623983,6.13998E-05,303.3927788,303.4057487,-0.036484667,-0.029214917,4.320224058,44.69414358,13.1541522,30.24926376,4.321830688,0.004489791,3.048717765,1.273112923,0.002806757,48.79678551,1.260717365,69.45058493,400.5744021,-0.000556208
2,10:43:05,20.50000205,0,-0.320796105,0.004521024,504.1901453,0.061705867,1.271037214,30.24137115,6,1.420000017,1,2.840000033,30.25543213,30.24137115,29.99777985,399.8040161,400.3955383,31.42189026,31.54127693,70.25350189,70.51715851,300.3329468,-0.172739863,0.084413096,96.66184998,-0.14642249,0.384403974,0.029809127,0.003994001,0.268398732,0.060906865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500554911,6.17059E-05,303.3913712,303.4054321,-0.027638378,-0.02911929,4.319875393,44.69059297,13.14931604,30.24840164,4.321617071,0.004513839,3.048838179,1.272778892,0.002821794,48.73595219,1.259230179,69.45968526,400.5480294,-0.000556298
3,10:43:07,22.500002,0,-0.325270104,0.004542312,505.2093871,0.061973564,1.270576498,30.2401619,6,1.420000017,1,2.840000033,30.25531387,30.2401619,29.99755478,399.7757874,400.3760986,31.42308998,31.5430069,70.25518799,70.52100372,300.3015747,-0.132980227,0.075432502,96.66165924,-0.14642249,0.384403974,0.029809127,0.003994001,0.268398732,0.060906865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500502625,6.19736E-05,303.3901619,303.4053139,-0.021276836,-0.02903259,4.319575882,44.68758261,13.14457571,30.24773788,4.321452611,0.004535059,3.048999384,1.272453226,0.002835062,48.83437762,1.26183703,69.46888726,400.5307165,-0.000564155
4,10:43:09,24.50000196,0,-0.333219428,0.004507094,508.8901301,0.061484453,1.27038283,30.23972511,6,1.420000017,1,2.840000033,30.25570679,30.23972511,29.99711037,399.7578735,400.3744812,31.42491913,31.54389381,70.25714111,70.5220108,300.290741,-0.104960866,0.066391371,96.66165161,-0.14642249,0.384403974,0.029809127,0.003994001,0.268398732,0.060906865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500484568,6.14845E-05,303.3897251,303.4057068,-0.016793738,-0.028625807,4.319467704,44.68646699,13.14257318,30.24771595,4.321447176,0.004499953,3.049084874,1.272362302,0.002813111,49.19016046,1.271035378,69.47240214,400.5328778,-0.000577969
5,10:43:11,26.50000191,0,-0.342585567,0.004462001,513.4039145,0.060868491,1.270347105,30.23965454,6,1.420000017,1,2.840000033,30.25608635,30.23965454,29.99660873,399.7430115,400.3788452,31.42626381,31.54405022,70.25880432,70.52155304,300.2814331,-0.0807864,0.064659521,96.66175079,-0.14642249,0.384403974,0.029809127,0.003994001,0.268398732,0.060906865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500469055,6.08685E-05,303.3896545,303.4060863,-0.012925824,-0.028214365,4.319450226,44.68624032,13.1421901,30.24787045,4.321485455,0.004455002,3.049103121,1.272382334,0.002785004,49.62652124,1.282295308,69.47265427,400.541694,-0.000594204
6,10:43:13,28.50000187,0,-0.348265566,0.004459133,515.5016378,0.060824391,1.2702432,30.23935318,6,1.420000017,1,2.840000033,30.25618553,30.23935318,29.99612236,399.7315979,400.3788452,31.4266243,31.5443306,70.25945282,70.5220108,300.2680054,-0.070127241,0.06086114,96.66181946,-0.14642249,0.384403974,0.029809127,0.003994001,0.268398732,0.060906865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500446676,6.08244E-05,303.3893532,303.4061855,-0.011220358,-0.02811876,4.319375589,44.68543643,13.14110584,30.24776936,4.321460408,0.004452143,3.049132389,1.272328019,0.002783216,49.82932624,1.287534654,69.47460125,400.544394,-0.000604068
7,10:43:15,30.50000182,0,-0.350145386,0.004457844,516.2038859,0.060802727,1.270159422,30.23897743,6,1.420000017,1,2.840000033,30.25621414,30.23897743,29.99573517,399.7252808,400.3763123,31.42653847,31.54420471,70.25930786,70.52204132,300.2632751,-0.069041207,0.075720511,96.66191101,-0.14642249,0.384403974,0.029809127,0.003994001,0.268398732,0.060906865,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438792,6.08027E-05,303.3889774,303.4062141,-0.011046593,-0.028051101,4.319282531,44.68443139,13.14022668,30.24759579,4.321417404,0.004450857,3.049123109,1.272294295,0.002782413,49.89725408,1.289296769,69.47596102,400.5427546,-0.000607343
