OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 14:51:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:51:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:51:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:51:36,11.50000272,0,2.296012522,0.029267108,258.9915998,0.6259612,1.997890221,32.74150848,6,1.420000017,1,2.840000033,30.74636078,32.74150848,30.01085281,399.9943848,396.941864,30.18589783,30.91362572,65.47238922,67.04812622,500.140625,1199.677856,1.451815605,96.43971252,-0.382537365,0.195911199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567708,0.000625961,305.8915085,303.8963608,191.9484527,1.640557399,4.979191398,51.63009374,20.71646802,31.74393463,4.706310882,0.028968578,2.981301177,1.725009704,0.018131948,24.97707543,0.652467334,58.57479314,395.8504496,0.003397456
2,14:51:38,13.50000267,0,2.304536056,0.029420527,259.1772048,0.628995761,1.997217949,32.73972321,6,1.420000017,1,2.840000033,30.74732399,32.73972321,30.01041985,400.0040894,396.9398193,30.18412209,30.91539574,65.46557617,67.04817963,500.1275024,1199.748413,1.319704771,96.43975067,-0.382537365,0.195911199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545837,0.000628996,305.8897232,303.897324,191.9597418,1.639520002,4.978691006,51.62488467,20.70948893,31.7435236,4.706201186,0.029118875,2.981473057,1.724728129,0.01822616,24.99498501,0.652938285,58.58685885,395.8443533,0.003410824
3,14:51:41,16.00000262,0,2.291133111,0.029478044,260.1498555,0.630036093,1.996666761,32.73788071,6,1.420000017,1,2.840000033,30.74759865,32.73788071,30.00919342,399.9965515,396.9476929,30.18317986,30.91570282,65.46157074,67.04790497,500.1001587,1199.802246,1.265922308,96.43991852,-0.382537365,0.195911199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833500264,0.000630036,305.8878807,303.8975986,191.9683551,1.639392793,4.978174622,51.61944035,20.70373753,31.74273968,4.705991981,0.029175217,2.981507861,1.72448412,0.018261478,25.08883087,0.655375658,58.59493427,395.8585979,0.003391332
4,14:51:43,18.00000257,0,2.269411174,0.029494201,261.3900796,0.63028035,1.99636521,32.73694611,6,1.420000017,1,2.840000033,30.74749565,32.73694611,30.00806999,399.9738159,396.9506226,30.1831665,30.91604042,65.46125031,67.04847717,500.0542908,1199.823486,1.246359825,96.4401474,-0.382537365,0.195911199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423818,0.00063028,305.8869461,303.8974957,191.9717535,1.639429046,4.977912705,51.616602,20.70056158,31.74222088,4.705853534,0.029191044,2.981547495,1.724306039,0.018271399,25.2084978,0.6584952,58.59929644,395.8718532,0.003359317
