OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 13:31:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:31:57 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:31:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:32:01,13.50000131,0,-2.961449697,0.026409796,575.4787524,0.354111183,1.253901015,30.23283005,6,1.420000017,1,2.840000033,30.88127518,30.23283005,29.99280167,399.6076965,405.2385254,31.11557579,31.80065918,66.90628052,68.37574768,300.2702026,0.007289588,0.360828131,96.34577942,-1.723617554,-0.036872271,0.043003827,0.003045822,0.064917646,0.003060574,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450338,0.000354111,303.38283,304.0312752,0.001166334,-0.087906133,4.317760309,44.81525123,13.01459205,30.55705261,4.398685462,0.026166468,3.063859295,1.334826168,0.016375731,55.44494894,1.420098822,70.08088375,406.6462567,-0.005103724
2,13:32:03,15.50000126,0,-2.910591477,0.026089553,574.5059639,0.349854947,1.253898891,30.23137474,6,1.420000017,1,2.840000033,30.88126945,30.23137474,29.99200439,399.6638489,405.1961365,31.12018585,31.79698944,66.91230774,68.37026215,300.2915039,0.004644883,0.242784902,96.34563446,-1.723617554,-0.036872271,0.043003827,0.003045822,0.064917646,0.003060574,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50048584,0.000349855,303.3813747,304.0312695,0.000743181,-0.085595388,4.317400013,44.81157903,13.01458959,30.5563221,4.398501653,0.025852064,3.063501122,1.335000531,0.01617871,55.35114159,1.417846599,70.07520854,406.5796923,-0.00501649
3,13:32:05,17.50000122,0,-2.858269899,0.025913575,572.4442124,0.347490673,1.253808504,30.22994232,6,1.420000017,1,2.840000033,30.88158417,30.22994232,29.99117279,399.7249756,405.154541,31.12206841,31.79428482,66.91469574,68.36476898,300.2983398,-0.002758499,0.17928195,96.34552002,-1.723617554,-0.036872271,0.043003827,0.003045822,0.064917646,0.003060574,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500497233,0.000347491,303.3799423,304.0315842,-0.00044136,-0.084194375,4.317045409,44.80795172,13.0136669,30.55576324,4.39836104,0.025679264,3.063236905,1.335124136,0.016070428,55.15243532,1.41290336,70.07316881,406.5132256,-0.004926974
4,13:32:07,19.50000117,0,-2.823567415,0.025807061,571.0112808,0.346050525,1.253719781,30.22907257,6,1.420000017,1,2.840000033,30.88215256,30.22907257,29.99060822,399.7837524,405.1451721,31.12357521,31.7930088,66.91513824,68.36029816,300.2973328,-0.023157319,0.157608703,96.34540558,-1.723617554,-0.036872271,0.043003827,0.003045822,0.064917646,0.003060574,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500495555,0.000346051,303.3790726,304.0321526,-0.003705171,-0.083318556,4.316830109,44.80577027,13.01276147,30.55561256,4.398323129,0.025574664,3.063110328,1.335212801,0.016004883,55.01431344,1.409399198,70.07273556,406.4873608,-0.004867435
5,13:32:09,21.50000113,0,-2.788648684,0.02570917,569.5008243,0.344731803,1.253654748,30.22846603,6,1.420000017,1,2.840000033,30.88225746,30.22846603,29.99016762,399.8486023,405.1412964,31.1252861,31.79216576,66.91752625,68.35785675,300.2988892,-0.038800824,0.165410772,96.34528351,-1.723617554,-0.036872271,0.043003827,0.003045822,0.064917646,0.003060574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500498149,0.000344732,303.378466,304.0322575,-0.006208132,-0.082593676,4.316679972,44.80426871,13.01210296,30.55536175,4.398260023,0.025478525,3.063025223,1.3352348,0.015944641,54.86871837,1.40568446,70.07226131,406.4668864,-0.00480745
6,13:32:11,23.50000108,0,-2.757004797,0.025668477,567.7964715,0.34416378,1.253555274,30.22772408,6,1.420000017,1,2.840000033,30.88206863,30.22772408,29.98973656,399.9002991,405.130188,31.12556458,31.79133987,66.91907501,68.35639191,300.3016357,-0.038530242,0.171608686,96.34513855,-1.723617554,-0.036872271,0.043003827,0.003045822,0.064917646,0.003060574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500502726,0.000344164,303.3777241,304.0320686,-0.006164839,-0.082235538,4.316496319,44.80242993,13.01109005,30.55489635,4.398142931,0.025438559,3.062941045,1.335201886,0.015919597,54.70442971,1.401516076,70.07297928,406.440736,-0.004753252
7,13:32:13,26.00000103,0,-2.741180994,0.025627453,567.0878916,0.343594432,1.253467506,30.22679329,6,1.420000017,1,2.840000033,30.88189888,30.22679329,29.98932838,399.9349976,405.133728,31.1252327,31.78990746,66.91916656,68.35378265,300.3016968,-0.044746667,0.162001997,96.34499359,-1.723617554,-0.036872271,0.043003827,0.003045822,0.064917646,0.003060574,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500502828,0.000343594,303.3767933,304.0318989,-0.007159467,-0.081860222,4.316265936,44.80010611,13.01019865,30.55434608,4.398004488,0.025398266,3.06279843,1.335206058,0.015894349,54.63607928,1.399754828,70.07310738,406.4367542,-0.004726026
