OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:05:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:05:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:29 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:05:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:05:31,22.00000449,0,0.25579575,0.007318718,332.61386,0.141108516,1.798315825,32.21269989,6,1.420000017,1,2.840000033,30.50781441,32.21269989,30.00774193,400.3587646,399.98349,31.13101959,31.29530907,68.82813263,69.19087219,499.2132874,1199.772949,5.170063972,96.96521759,-1.635027647,-0.388964862,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832022146,0.000141109,305.3626999,303.6578144,191.9636676,1.935259679,4.832872279,49.84129772,18.54598866,31.36025715,4.604879631,0.007299906,3.034556453,1.570323178,0.004564128,32.2519753,0.831568973,61.3162255,399.8618969,0.000392246
2,11:05:33,24.00000445,0,0.249660524,0.007345292,334.1186807,0.141569762,1.797697421,32.20988464,6,1.420000017,1,2.840000033,30.50749588,32.20988464,30.00737381,400.3337402,399.9656067,31.12884331,31.29367638,68.82256317,69.1861496,499.1942139,1199.779785,5.203408241,96.96546936,-1.635027647,-0.388964862,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831990356,0.00014157,305.3598846,303.6574959,191.9647613,1.935401706,4.832103439,49.8332393,18.53956293,31.35869026,4.604469334,0.007326343,3.034406018,1.570063316,0.004580663,32.3979747,0.83536853,61.32393147,399.84693,0.000382901
3,11:05:35,26.0000044,0,0.213994122,0.007384722,342.0299196,0.142291979,1.797256436,32.20793533,6,1.420000017,1,2.840000033,30.5074482,32.20793533,30.00685692,400.2865601,399.9609375,31.12697601,31.29265594,68.81813049,69.18317413,499.1767578,1199.754761,5.176606178,96.9657135,-1.635027647,-0.388964862,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831961263,0.000142292,305.3579353,303.6574482,191.9607574,1.935260286,4.831571147,49.82762435,18.53496841,31.35769176,4.60420789,0.007365569,3.034314711,1.569893179,0.004605198,33.16517519,0.85515831,61.32982826,399.8592149,0.000328221
4,11:05:37,28.00000436,0,0.193989053,0.007417293,346.4858705,0.142903029,1.797076439,32.20709229,6,1.420000017,1,2.840000033,30.50735092,32.20709229,30.00627518,400.2577209,399.9558411,31.12565994,31.29205704,68.81524658,69.18179321,499.1600342,1199.748291,5.124796391,96.96596527,-1.635027647,-0.388964862,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83193339,0.000142903,305.3570923,303.6573509,191.9597223,1.935041938,4.831340955,49.82512102,18.53306398,31.3572216,4.604084788,0.007397972,3.034264516,1.569820272,0.004625464,33.59733689,0.866310315,61.33236368,399.863628,0.000297547
