OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 14:12:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:12:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:12:30,32.00000031,0,-1.0521033,0.022254685,466.3527464,0.343169336,1.440521617,31.65430832,6,1.420000017,1,2.840000033,30.86701012,31.65430832,30.00218391,399.1466064,400.9754944,32.87814331,33.54141998,70.99185181,72.43121338,300.0186462,-0.227549866,0.357157558,96.6543045,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031077,0.000343169,304.8043083,304.0170101,-0.036407978,-0.290410064,4.682444237,48.44527371,14.90385373,31.26065922,4.578862669,0.02208165,3.241922621,1.336940049,0.013816474,45.07500036,1.163045505,68.17007533,401.4756139,-0.001786459
2,14:12:32,34.00000027,0,-1.035446828,0.022305471,464.9944531,0.344049235,1.440952998,31.65617943,6,1.420000017,1,2.840000033,30.86948586,31.65617943,30.00308609,399.1838379,400.9786072,32.87705231,33.54199219,70.97601318,72.41507721,300.0353699,-0.14588353,0.249799266,96.65461731,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005895,0.000344049,304.8061794,304.0194859,-0.023341364,-0.290627538,4.682941417,48.45026081,14.90826862,31.26283264,4.579429042,0.022131648,3.241988419,1.337440623,0.013847792,44.94386091,1.15964903,68.16439641,401.470809,-0.001758051
3,14:12:35,36.50000021,0,-0.996980489,0.022366978,462.0776914,0.34510792,1.441440265,31.65828514,6,1.420000017,1,2.840000033,30.87109947,31.65828514,30.00384331,399.2871094,401.0039978,32.87574768,33.54269791,70.96492004,72.40600586,300.051239,-0.106660813,0.229663715,96.65473938,-2.022788048,0.194568694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085398,0.000345108,304.8082851,304.0210995,-0.01706573,-0.291173323,4.683500989,48.45598901,14.9132911,31.26469231,4.5799137,0.022192199,3.242060724,1.337852976,0.013885722,44.66199884,1.152301957,68.15801337,401.4779146,-0.001692552
4,14:12:37,38.50000017,0,-0.967841964,0.022377819,460.0001088,0.345304499,1.44156556,31.65881538,6,1.420000017,1,2.840000033,30.8718338,31.65881538,30.00383949,399.3754578,401.033905,32.87555695,33.54288864,70.95986176,72.40166473,300.0504761,-0.096810132,0.267122,96.65465546,-2.022788048,0.194568694,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084127,0.000345304,304.8088154,304.0218338,-0.015489621,-0.291227943,4.683641905,48.45748901,14.91460037,31.26532459,4.580078494,0.022202871,3.242076345,1.338002149,0.013892407,44.46115203,1.147035458,68.15629618,401.4939707,-0.001642977
