OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 13:20:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:20:14,19.50000066,0,0.373940911,0.055568482,380.2252166,0.720895439,1.225617914,30.15736389,6,1.420000017,1,2.840000033,30.89647865,30.15736389,29.98965454,400.1949158,399.3994751,31.06148529,31.90023041,66.7266922,68.53588867,499.2449036,1199.325928,0.135619462,96.34706116,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832074839,0.000720895,303.3073639,304.0464787,191.8921441,1.908131073,4.299111364,44.62109495,12.72086454,30.52692127,4.391109466,0.054502074,3.07349345,1.317616016,0.034158028,36.63358219,0.951992279,70.92608447,399.2217215,0.000664347
6,13:20:16,21.50000061,0,0.391932499,0.055508392,379.6489542,0.720130443,1.225620325,30.1576004,6,1.420000017,1,2.840000033,30.89676476,30.1576004,29.98936462,400.1722717,399.3556213,31.06286812,31.90071487,66.72892761,68.53491211,499.2496033,1199.315796,0.130354479,96.34735107,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832082672,0.00072013,303.3076004,304.0467648,191.8905231,1.908500043,4.2991697,44.62156616,12.72085128,30.52718258,4.391175119,0.054444268,3.073549376,1.317625743,0.034121699,36.57817108,0.950653838,70.92580399,399.1693154,0.000696399
7,13:20:18,23.50000057,0,0.397469579,0.055439986,379.4374378,0.719248398,1.225602787,30.15769577,6,1.420000017,1,2.840000033,30.89695358,30.15769577,29.98907852,400.140625,399.3177795,31.06425858,31.90107536,66.73091888,68.53466034,499.2516479,1199.30481,0.135398701,96.34754944,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83208608,0.000719248,303.3076958,304.0469536,191.8887652,1.908931965,4.299193223,44.62171844,12.72064307,30.52732468,4.39121082,0.054378458,3.073590436,1.317620385,0.03408034,36.5578673,0.950214234,70.92568446,399.1288415,0.000706308
8,13:20:20,26.00000051,0,0.403774936,0.055070474,379.11948,0.714728374,1.225920395,30.15864754,6,1.420000017,1,2.840000033,30.89764977,30.15864754,29.98897552,400.0895081,399.261322,31.06854248,31.90008163,66.73625183,68.53097534,499.2634277,1199.261475,0.126580581,96.3479538,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105713,0.000714728,303.3086475,304.0476498,191.8818316,1.911067588,4.299427987,44.62396779,12.72388615,30.52814865,4.391417847,0.054022915,3.073507591,1.317910256,0.033856901,36.52738614,0.949552233,70.91600735,399.0693868,0.000717522
9,13:20:22,28.00000047,0,0.397783349,0.054950131,379.2167672,0.713264304,1.226042652,30.1593399,6,1.420000017,1,2.840000033,30.89823341,30.1593399,29.98885345,400.0284729,399.208252,31.07060242,31.90042114,66.73950195,68.52861786,499.2735291,1199.216919,0.113599181,96.34844971,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832122548,0.000713264,303.3093399,304.0482334,191.8747027,1.911700054,4.299598774,44.6255107,12.72508956,30.52878666,4.391578155,0.053907102,3.073556122,1.318022033,0.033784121,36.53694762,0.949922166,70.91302473,399.0191648,0.000706934
10,13:20:24,30.00000042,0,0.393919555,0.05474931,379.2365598,0.710790963,1.22619459,30.15999603,6,1.420000017,1,2.840000033,30.89881706,30.15999603,29.98866463,399.9707947,399.1564636,31.07339668,31.90032196,66.74331665,68.52613831,499.2832031,1199.178223,0.110929474,96.34906006,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138672,0.000710791,303.309996,304.0488171,191.8685113,1.912850591,4.299760627,44.62690787,12.72658591,30.52940655,4.391733915,0.053713819,3.073566036,1.318167878,0.033662659,36.53908608,0.950094999,70.90847744,398.9692131,0.00070011
11,13:20:26,32.00000038,0,0.423750367,0.054483501,378.2478141,0.707494589,1.226357213,30.16063881,6,1.420000017,1,2.840000033,30.89929199,30.16063881,29.98858261,399.9530029,399.1044617,31.07699203,31.90007019,66.74910736,68.52371979,499.2907104,1199.147827,0.106734149,96.3496933,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832151184,0.000707495,303.3106388,304.049292,191.8636481,1.914412854,4.299919192,44.62826029,12.7281901,30.5299654,4.391874342,0.053457946,3.073561979,1.318312363,0.033501867,36.44406088,0.947741382,70.90300368,398.903031,0.000753195
12,13:20:28,34.00000034,0,0.440101909,0.054489049,377.7276224,0.707513364,1.226270654,30.16074753,6,1.420000017,1,2.840000033,30.89951515,30.16074753,29.98854446,399.9326782,399.0645142,31.07804108,31.90113831,66.75120544,68.52449799,499.2918396,1199.125366,0.09969493,96.35002136,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153066,0.000707513,303.3107475,304.0495152,191.8600543,1.914378413,4.299946012,44.6283867,12.72724839,30.53013134,4.39191604,0.053463287,3.073675357,1.318240683,0.033505223,36.39406449,0.946532726,70.90527656,398.8553108,0.000782378
13,13:20:30,36.00000029,0,0.447523956,0.054537962,377.4854399,0.708118168,1.226240707,30.16093636,6,1.420000017,1,2.840000033,30.89977074,30.16093636,29.98859787,399.90625,399.0289001,31.07806015,31.90186691,66.75108337,68.52511597,499.2878723,1199.096558,0.105035082,96.35021973,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832146454,0.000708118,303.3109364,304.0497707,191.8554449,1.9140341,4.299992594,44.62877829,12.72691138,30.53035355,4.391971877,0.053510375,3.073751887,1.318219991,0.033534813,36.37080508,0.946010276,70.90677696,398.8161687,0.000795667
14,13:20:32,38.00000025,0,0.478648512,0.05457107,376.5422513,0.7085979,1.226343057,30.16172791,6,1.420000017,1,2.840000033,30.90035629,30.16172791,29.98884964,399.910614,398.9956665,31.07837486,31.90273285,66.75115967,68.52482605,499.2915955,1199.049561,0.119010687,96.35051727,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152659,0.000708598,303.3117279,304.0503563,191.8479254,1.913680956,4.300187869,44.63066718,12.72793433,30.5310421,4.392144904,0.053542246,3.073844812,1.318300092,0.033554841,36.28004068,0.943725165,70.90596103,398.7681399,0.000851097
15,13:20:34,40.0000002,0,0.488369809,0.054657442,376.2640928,0.709748221,1.2264304,30.16265106,6,1.420000017,1,2.840000033,30.90115547,30.16265106,29.98907852,399.9092102,398.9820557,31.07842255,31.90410423,66.74967957,68.52472687,499.2996826,1199.009521,0.142141074,96.35077667,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832166138,0.000709748,303.3126511,304.0511555,191.8415191,1.913017531,4.300415622,44.63291081,12.72880658,30.53190327,4.392361316,0.05362539,3.073985222,1.318376095,0.033607089,36.25333758,0.943060189,70.90624329,398.749908,0.000868426
16,13:20:37,42.50000015,0,0.483007927,0.054837474,376.4572966,0.712056053,1.226454071,30.16378021,6,1.420000017,1,2.840000033,30.90206718,30.16378021,29.98925972,399.8931274,398.9713135,31.07831764,31.90668678,66.74689484,68.52587891,499.2967529,1198.97876,0.154902399,96.35096741,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832161255,0.000712056,303.3137802,304.0520672,191.8365973,1.911781486,4.300694209,44.63571384,12.72902705,30.5329237,4.392617764,0.053798677,3.074240138,1.318377625,0.033715985,36.27202471,0.943569835,70.90929424,398.7417146,0.000858946
17,13:20:39,44.5000001,0,0.497410191,0.05504139,376.0725512,0.714582581,1.226329202,30.16435242,6,1.420000017,1,2.840000033,30.90258026,30.16435242,29.98919487,399.8951721,398.954834,31.07813454,31.90945816,66.74526215,68.52853394,499.2861633,1198.951782,0.149041712,96.35093689,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832143606,0.000714583,303.3143524,304.0525803,191.8322809,1.910465924,4.300835391,44.63719326,12.7277351,30.53346634,4.392754141,0.053994927,3.074506189,1.318247952,0.033839313,36.23494265,0.942644428,70.91519541,398.718389,0.000884683
18,13:20:41,46.50000006,0,0.520719563,0.055312661,375.4492438,0.717915791,1.226118661,30.16470528,6,1.420000017,1,2.840000033,30.90333748,30.16470528,29.98905945,399.9078064,398.9378662,31.07736206,31.91256714,66.74228668,68.5313797,499.2823486,1198.934937,0.139262736,96.35087585,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137248,0.000717916,303.3147053,304.0533375,191.8295856,1.908830776,4.300922455,44.63812516,12.72555802,30.53402138,4.392893639,0.054255956,3.074803795,1.318089844,0.034003354,36.17486348,0.941122104,70.9234409,398.6903411,0.000926313
19,13:20:43,48.50000001,0,0.528517076,0.055461793,375.2573493,0.719703093,1.225928469,30.16493416,6,1.420000017,1,2.840000033,30.90453339,30.16493416,29.98888397,399.9109192,398.9307556,31.07781029,31.91509438,66.7390976,68.53277588,499.2812195,1198.920898,0.132466167,96.35097504,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135366,0.000719703,303.3149342,304.0545334,191.8273395,1.908047478,4.30097893,44.63866535,12.72357097,30.53473377,4.39307269,0.054399438,3.075050461,1.318022228,0.034093525,36.1564115,0.940657856,70.9297839,398.6795239,0.000940294
20,13:20:45,50.49999997,0,0.512139974,0.055456381,375.7380021,0.719563539,1.22580931,30.16514969,6,1.420000017,1,2.840000033,30.90571594,30.16514969,29.98870659,399.8972473,398.9368286,31.07969666,31.9168148,66.73834229,68.5324707,499.2824707,1198.896118,0.121855043,96.35118103,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137451,0.000719564,303.3151497,304.0557159,191.8233746,1.908204097,4.301032112,44.63912186,12.72230706,30.53543282,4.393248391,0.054394231,3.075222801,1.31802559,0.034090253,36.20280026,0.941848371,70.93288167,398.6933818,0.000911165
21,13:20:47,52.49999992,0,0.47810409,0.055458667,376.7349464,0.719491192,1.225637895,30.16509438,6,1.420000017,1,2.840000033,30.90645409,30.16509438,29.98858833,399.863739,398.9442444,31.08135605,31.91839409,66.7383194,68.53304291,499.2792358,1198.882935,0.110827215,96.35135651,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83213206,0.000719491,303.3150944,304.0564541,191.8212652,1.908324892,4.301018463,44.63889891,12.72050482,30.53577423,4.393334207,0.054396429,3.075380568,1.317953639,0.034091634,36.29892313,0.94432982,70.93685658,398.7169766,0.000850608
22,13:20:49,54.49999988,0,0.460201357,0.05544371,377.2477144,0.7191433,1.225370609,30.16458702,6,1.420000017,1,2.840000033,30.90683365,30.16458702,29.98836708,399.836853,398.9390259,31.0831871,31.91983604,66.7396698,68.53464508,499.269165,1198.860962,0.074207664,96.35145569,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115275,0.000719143,303.314587,304.0568336,191.8177496,1.908580483,4.300893277,44.6375537,12.71771765,30.53571033,4.393318146,0.05438204,3.075522668,1.317795478,0.034082591,36.34836644,0.945627502,70.94219734,398.7202682,0.000818812
23,13:20:51,56.99999982,0,0.46219928,0.05530918,377.1501194,0.7172773,1.225110485,30.16389084,6,1.420000017,1,2.840000033,30.90766525,30.16389084,29.98810768,399.8289795,398.929657,31.08620262,31.92067719,66.74214172,68.53453064,499.270813,1198.817505,0.069074832,96.35168457,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832118022,0.000717277,303.3138908,304.0576653,191.8107965,1.909641,4.300721504,44.63566489,12.7149877,30.53577805,4.393335166,0.054252607,3.075611019,1.317724146,0.034001249,36.33904934,0.945405068,70.94587135,398.7099496,0.000822431
24,13:20:53,58.99999978,0,0.4670206,0.055112901,376.9556278,0.71473009,1.225029854,30.16351509,6,1.420000017,1,2.840000033,30.90860748,30.16351509,29.98811722,399.8263245,398.9224548,31.08893967,31.92043304,66.74412537,68.53174591,499.2816162,1198.804199,0.0877662,96.35204315,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832136027,0.00071473,303.3135151,304.0586075,191.8086676,1.911065935,4.300628796,44.6345366,12.71410355,30.53606129,4.39340636,0.054063742,3.075598942,1.317807418,0.033882559,36.32044492,0.944934594,70.94520831,398.7004556,0.000831022
25,13:20:55,60.99999973,0,0.461234864,0.055068046,377.1046087,0.714057698,1.224858607,30.16311455,6,1.420000017,1,2.840000033,30.90941048,30.16311455,29.98805618,399.8084717,398.9118958,31.09040451,31.92110634,66.74458313,68.53002167,499.2868652,1198.785156,0.106838733,96.35227966,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144775,0.000714058,303.3131145,304.0594105,191.8056207,1.911531506,4.300529972,44.63340138,12.71229505,30.53626251,4.39345694,0.054020578,3.075671365,1.317785575,0.033855433,36.33488872,0.945333074,70.94815917,398.6926468,0.000820777
26,13:20:57,62.99999969,0,0.460782909,0.05510097,377.1183477,0.714378081,1.224689658,30.16290474,6,1.420000017,1,2.840000033,30.90988541,30.16290474,29.98793602,399.7993774,398.9031982,31.09124374,31.9223175,66.74503326,68.53020477,499.2867126,1198.771851,0.125668451,96.35229492,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144521,0.000714378,303.3129047,304.0598854,191.8034918,1.911441936,4.300478208,44.63285708,12.71053957,30.53639507,4.393490261,0.054052262,3.075788551,1.31770171,0.033875344,36.33621826,0.945388128,70.95213705,398.6841641,0.000820036
27,13:20:59,64.99999964,0,0.478375708,0.055093987,376.5956424,0.714216993,1.22456424,30.16292381,6,1.420000017,1,2.840000033,30.91033363,30.16292381,29.98783875,399.8124084,398.8951721,31.09279823,31.92368317,66.74573517,68.53119659,499.2868652,1198.782227,0.148867905,96.35224915,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832144775,0.000714217,303.3129238,304.0603336,191.805152,1.911599535,4.300482914,44.63292712,12.70924396,30.53662872,4.393548992,0.054045542,3.075918674,1.317630318,0.033871121,36.28583716,0.944096767,70.95505181,398.6677752,0.000851415
28,13:21:01,66.9999996,0,0.501231027,0.055024244,375.9057362,0.713272333,1.224463715,30.1629467,6,1.420000017,1,2.840000033,30.91108322,30.1629467,29.98760414,399.8347778,398.8905334,31.09501839,31.92480278,66.74664307,68.53165436,499.2872314,1198.803955,0.154763848,96.35219574,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832145386,0.000713272,303.3129467,304.0610832,191.8086285,1.912208433,4.300488561,44.63301047,12.70820769,30.53701496,4.39364608,0.053978426,3.076024846,1.317621233,0.033828943,36.21934307,0.942378183,70.95675645,398.6522722,0.000892149
29,13:21:03,68.99999955,0,0.5261507,0.054990603,375.1625348,0.712785039,1.224362147,30.16294861,6,1.420000017,1,2.840000033,30.91209793,30.16294861,29.98733139,399.8587036,398.8847656,31.09662437,31.92582893,66.74752808,68.53011322,499.2944946,1198.834839,0.150637507,96.35229492,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832157491,0.000712785,303.3129486,304.0620979,191.8135699,1.912645325,4.300489032,44.63296941,12.70714048,30.53752327,4.393773855,0.053946052,3.076126885,1.31764697,0.033808598,36.1477712,0.940528612,70.9588164,398.6346588,0.000936573
30,13:21:05,70.99999951,0,0.526958746,0.054978318,375.1311716,0.712566745,1.224255432,30.16296768,6,1.420000017,1,2.840000033,30.91301155,30.16296768,29.98709297,399.8544312,398.8796387,31.09802437,31.92696762,66.74751282,68.52857208,499.2983398,1198.862671,0.144569606,96.35234833,-1.52682507,-0.034991339,0.048909884,0.002994377,0.080090903,0.003077681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8321639,0.000712567,303.3129677,304.0630116,191.8180231,1.912926583,4.300493738,44.63299351,12.70602589,30.53798962,4.393891085,0.053934229,3.076238305,1.31765278,0.033801168,36.14476932,0.940462072,70.96123859,398.6291477,0.000938056
Remark=,"""13:21:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
