OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 12:12:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:12:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:12:14,14.00000047,0,-0.528073603,0.00305452,663.2899099,0.052599524,1.603399304,31.56336403,6,1.420000017,1,2.840000033,30.80940437,31.56336403,30.00675201,400.0860596,401.0996094,31.43525314,31.53709412,68.23695374,68.45443726,300.1190186,0.00059443,0.224895835,96.86799622,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500198364,5.25995E-05,304.713364,303.9594044,9.51087E-05,-0.134746342,4.658334418,48.08950943,16.55241532,31.1863842,4.559543979,0.003051238,3.054935114,1.504608865,0.001907319,64.25156449,1.653678773,64.19130495,401.3506303,-0.000844592
2,12:12:16,16.00000042,0,-0.513122449,0.003049162,656.0072616,0.052492291,1.60294387,31.56215668,6,1.420000017,1,2.840000033,30.80909157,31.56215668,30.00620079,400.0948792,401.0786438,31.43680191,31.53843689,68.23991394,68.45843506,300.1138,-0.042285468,0.207792133,96.86818695,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500189667,5.24923E-05,304.7121567,303.9590916,-0.006765675,-0.134643231,4.658015071,48.08611803,16.54768114,31.18562412,4.559346652,0.003045892,3.055071201,1.504275451,0.001903976,63.54623406,1.635607559,64.19899259,401.3225576,-0.000820835
3,12:12:18,18.00000038,0,-0.500667298,0.003037006,650.5899398,0.052278041,1.602787822,31.56180954,6,1.420000017,1,2.840000033,30.80913544,31.56180954,30.00565147,400.1161499,401.0751953,31.43782425,31.53904533,68.24178314,68.46028137,300.1108398,-0.044182438,0.175250411,96.8683548,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500184733,5.2278E-05,304.7118095,303.9591354,-0.00706919,-0.134480018,4.657923256,48.08508687,16.54604154,31.18547249,4.559307287,0.003033762,3.055135433,1.504171853,0.001896392,63.02157712,1.622114624,64.20162702,401.3131886,-0.000800962
4,12:12:20,20.00000034,0,-0.499419401,0.003036109,650.0235714,0.052267357,1.602934391,31.56235695,6,1.420000017,1,2.840000033,30.8092041,31.56235695,30.00499535,400.1262207,401.0827942,31.43777275,31.53897476,68.24187469,68.46041107,300.1060791,-0.037075512,0.136348337,96.86851501,-1.697196007,0.263954222,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500176799,5.22674E-05,304.7123569,303.9592041,-0.005932082,-0.134529628,4.658068042,48.08650201,16.54752725,31.18578053,4.559387256,0.003032867,3.05513365,1.504253605,0.001895833,62.96681809,1.620671794,64.19942985,401.3201943,-0.000798924
