OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 14:32:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:32:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:32:04,21.50000066,0,-0.704527821,0.020949274,443.3009269,0.334349969,1.490335016,30.99899864,6,1.420000017,1,2.840000033,30.6212368,30.99899864,30.00535965,398.8492126,399.9878845,30.66980362,31.31591034,67.00813293,68.42089081,300.7671814,0.103146702,0.214816883,96.46169281,-0.618194103,0.177850515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501278636,0.00033435,304.1489986,303.7712368,0.016503472,-0.226758041,4.511120739,46.76592964,15.4500193,30.81011772,4.462765003,0.020795873,3.020785723,1.44197928,0.013011116,42.76155783,1.108285886,65.87263619,400.3227833,-0.001159292
2,14:32:06,23.50000061,0,-0.70256294,0.020985778,443.0863088,0.335045797,1.490856477,31.00113678,6,1.420000017,1,2.840000033,30.62166977,31.00113678,30.00682449,398.8850403,400.019043,30.668787,31.31613922,67.00738525,68.42158508,300.8131714,0.039397325,0.275648743,96.4618988,-0.618194103,0.177850515,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501355286,0.000335046,304.1511368,303.7716698,0.006303572,-0.227480869,4.511670729,46.77153141,15.45539219,30.81140327,4.463092587,0.020831844,3.020814252,1.442278335,0.013033646,42.74094668,1.107663039,65.8651889,400.3530077,-0.001155841
3,14:32:08,25.50000057,0,-0.663465534,0.021014323,440.0687384,0.335642661,1.491496871,31.00360489,6,1.420000017,1,2.840000033,30.62249756,31.00360489,30.00766182,398.9806213,400.0359802,30.66761398,31.31601334,67.00367737,68.41924286,300.8624268,0.00437114,0.280072719,96.46211243,-0.618194103,0.177850515,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501437378,0.000335643,304.1536049,303.7724976,0.000699382,-0.228089293,4.51230567,46.77801011,15.46199678,30.81305122,4.463512548,0.020859972,3.020808799,1.442703749,0.013051263,42.44996012,1.100072894,65.85555945,400.35136,-0.001091364
4,14:32:10,27.50000053,0,-0.602570145,0.021054088,435.3909909,0.336359428,1.491877965,31.00521088,6,1.420000017,1,2.840000033,30.62319565,31.00521088,30.00771904,399.1203613,400.0535583,30.66662025,31.31630898,66.99984741,68.41741943,300.9064636,-0.001147803,0.223718002,96.46222687,-0.618194103,0.177850515,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510773,0.000336359,304.1552109,303.7731956,-0.000183649,-0.228600245,4.512718866,46.78223811,15.46592913,30.81420326,4.463806152,0.020899154,3.020840901,1.442965251,0.013075803,41.99878454,1.088331754,65.85035659,400.3399913,-0.000991144
5,14:32:12,29.50000048,0,-0.550445375,0.021104657,431.3817007,0.337168843,1.491910446,31.00551796,6,1.420000017,1,2.840000033,30.62361336,31.00551796,30.00718498,399.2513123,400.079834,30.66559219,31.31678391,66.99669647,68.41697693,300.9342346,-0.00155562,0.188880637,96.46224976,-0.618194103,0.177850515,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557058,0.000337169,304.155518,303.7736134,-0.000248899,-0.229004763,4.512797877,46.7830461,15.46626219,30.81456566,4.463898515,0.020948981,3.020887431,1.443011084,0.013107011,41.61204936,1.078239052,65.85079177,400.3414894,-0.000905409
