OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 16:19:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:19:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:19:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:19:29,12.00000031,0,0.299805539,0.00842887,329.9852739,0.165766978,1.839691315,30.20840454,6,1.420000017,1,2.840000033,29.86452484,30.20840454,30.01319695,398.9709473,398.531189,25.38051987,25.57466888,58.02735901,58.47280884,499.1862793,1198.999512,1.531618834,96.65913391,-1.104540586,-0.145600528,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831977132,0.000165767,303.3584045,303.0145248,191.8399176,2.121901342,4.311716659,44.60744147,19.03277259,30.03646469,4.269381441,0.008403927,2.472025344,1.797356097,0.00525469,31.89609078,0.828003637,55.91190102,398.3886758,0.000420762
2,16:19:32,14.50000026,0,0.291363646,0.008483884,331.9199779,0.166952742,1.840867297,30.21376038,6,1.420000017,1,2.840000033,29.86412048,30.21376038,30.0142746,398.9689026,398.5386963,25.38051987,25.57606888,58.03049469,58.47793961,499.1569519,1198.958008,1.472654343,96.65965271,-1.104540586,-0.145600528,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831928253,0.000166953,303.3637604,303.0141205,191.833277,2.120377382,4.313041232,44.62090553,19.04483665,30.03894043,4.26998844,0.008458616,2.472173935,1.797814505,0.005288899,32.08326979,0.832842534,55.89777926,398.400196,0.0004088
3,16:19:34,16.50000021,0,0.330555012,0.008485104,324.6474763,0.167047984,1.841647998,30.21746635,6,1.420000017,1,2.840000033,29.86684608,30.21746635,30.01596069,399.0351257,398.5577393,25.38174057,25.57740974,58.02797318,58.47542191,499.1343079,1198.987793,1.378358006,96.65990448,-1.104540586,-0.145600528,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890513,0.000167048,303.3674664,303.0168461,191.8380426,2.120232971,4.31395798,44.63027357,19.05286383,30.04215622,4.270776997,0.008459828,2.472309983,1.798467014,0.005289658,31.38039405,0.814555695,55.88822591,398.4006092,0.000463707
4,16:19:36,18.50000017,0,0.393113682,0.008493573,313.1169278,0.167251774,1.842059885,30.21949005,6,1.420000017,1,2.840000033,29.87012863,30.21949005,30.01652145,399.153717,398.6010132,25.38236237,25.57827377,58.02161407,58.46935272,499.1248779,1199.027588,1.320467472,96.66011047,-1.104540586,-0.145600528,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831874797,0.000167252,303.3694901,303.0201286,191.8444098,2.120372687,4.314458654,44.63535819,19.05708442,30.04480934,4.271427675,0.008468247,2.472398769,1.799028906,0.005294924,30.26591683,0.785539719,55.88347552,398.4141458,0.0005514
