OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 09:08:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:08:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:43 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:08:45,49.0000004,0,-0.332827571,0.004461169,509.7218219,0.06241739,1.30845758,29.57452393,6,1.420000017,1,2.840000033,29.93390846,29.57452393,30.00116539,399.7780151,400.393158,29.2873497,29.40840912,66.80019379,67.08376312,300.2581482,-0.036382146,0.128808424,96.87614441,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430247,6.24174E-05,302.7245239,303.0839085,-0.005821143,0.01746215,4.157430868,42.91490845,13.50649933,29.75421619,4.200671098,0.004454172,2.848973289,1.351697809,0.002784485,49.37988483,1.273053277,67.39766218,400.5513682,-0.000560023
2,09:08:47,51.00000036,0,-0.333354379,0.004425409,510.8671043,0.061891101,1.307901164,29.57234955,6,1.420000017,1,2.840000033,29.93386078,29.57234955,30.00117302,399.7749329,400.391571,29.28862,29.4086628,66.82047272,67.09959412,300.2477417,-0.04077208,0.075189933,96.87651825,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412903,6.18911E-05,302.7223495,303.0838608,-0.006523533,0.01800371,4.156910022,42.90936645,13.50070366,29.75310516,4.200402545,0.004418524,2.849008858,1.351393687,0.002762195,49.49102635,1.275918729,67.40712261,400.5500318,-0.00056099
3,09:08:49,53.00000031,0,-0.327020792,0.004418433,508.7882648,0.061765882,1.307319988,29.57056427,6,1.420000017,1,2.840000033,29.93382072,29.57056427,30.00112724,399.7870483,400.3911438,29.29032516,29.41012764,66.83097839,67.10850525,300.2409058,-0.025886612,0.079338625,96.87691498,-2.786888361,0.07145381,0.015989933,0.004706089,0.115359858,0.03883275,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040151,6.17659E-05,302.7205643,303.0838207,-0.004141858,0.018328749,4.156482423,42.90477689,13.49464925,29.7521925,4.200181952,0.00441157,2.849162435,1.351019517,0.002757847,49.28983747,1.270728068,67.41822691,400.5465938,-0.000550427
