OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 13:57:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:57:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:51 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:57:54,59.00000358,0,3.995958108,0.054408961,264.3242438,1.119846641,1.941648828,32.03684235,6,1.420000017,1,2.840000033,30.95386124,32.03684235,29.98961258,400.1136169,394.7914734,28.19929123,29.5025959,60.4060173,63.181427,500.3319397,1200.721191,0.38785848,96.37799072,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833886566,0.001119847,305.1868423,304.1038612,192.1153863,1.458668159,4.785049742,49.64878087,20.14618496,31.49535179,4.640374726,0.053386184,2.843400914,1.796973812,0.033456772,25.47503952,0.669528755,58.54475089,392.8919863,0.005954369
2,13:57:56,61.00000353,0,3.968716183,0.054410439,265.1251688,1.119182167,1.940451819,32.03230286,6,1.420000017,1,2.840000033,30.95403481,32.03230286,29.98936462,400.0708618,394.7813721,28.19974136,29.50235748,60.40444565,63.18483734,500.2994995,1200.690063,0.241022035,96.37768555,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833832499,0.001119182,305.1823029,304.1040348,192.1104059,1.459600846,4.783820751,49.63618626,20.13382878,31.49316883,4.639799281,0.053387607,2.843368932,1.796430349,0.033457666,25.55215015,0.671574668,58.55996218,392.8948345,0.005915269
3,13:57:58,63.00000349,0,3.969832016,0.05447691,265.2106672,1.119416862,1.938551242,32.02507019,6,1.420000017,1,2.840000033,30.95356369,32.02507019,29.98865891,400.0388794,394.7477112,28.19888115,29.50183868,60.40369415,63.18699265,500.2735596,1200.713013,0.230728433,96.37744904,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833789266,0.001119417,305.1750702,304.1035637,192.1140777,1.460473209,4.781863196,49.61599673,20.11415804,31.48931694,4.638784045,0.053451601,2.843311954,1.795472091,0.033497879,25.56032756,0.671848524,58.58500052,392.8606432,0.005919977
4,13:58:00,65.50000343,0,3.993690544,0.054573316,264.6915038,1.120510735,1.937094054,32.01974487,6,1.420000017,1,2.840000033,30.95297241,32.01974487,29.98806572,400.036438,394.7159729,28.19777107,29.50205231,60.40252686,63.18999863,500.2540894,1200.775513,0.197870478,96.37730408,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833756816,0.001120511,305.1697449,304.1029724,192.1240777,1.460706882,4.78042232,49.60112098,20.09906868,31.48635864,4.638004464,0.053544409,2.843328266,1.794676198,0.0335562,25.51025355,0.670587263,58.60535285,392.8175637,0.005958278
5,13:58:02,67.50000339,0,4.004915787,0.054602899,264.4167537,1.120756717,1.936494846,32.01761246,6,1.420000017,1,2.840000033,30.95254326,32.01761246,29.98780632,400.0379639,394.7038879,28.19771004,29.50228882,60.40317154,63.19211197,500.2496643,1200.791382,0.182275251,96.37728882,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833749441,0.001120757,305.1676125,304.1025433,192.1266168,1.460853054,4.779845456,49.59514336,20.09285454,31.48507786,4.637666982,0.053572887,2.84335061,1.794316372,0.033574096,25.48376984,0.669911703,58.61371003,392.8001428,0.005976143
6,13:58:04,69.50000334,0,4.008980669,0.054612764,264.3094802,1.121007842,1.936584762,32.01801682,6,1.420000017,1,2.840000033,30.9522686,32.01801682,29.98755646,400.0341187,394.6950378,28.19760513,29.50248146,60.40376663,63.19377136,500.2475586,1200.795654,0.16513738,96.37731934,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833745931,0.001121008,305.1680168,304.1022686,192.1273004,1.460641993,4.779954839,49.5962626,20.09378114,31.48514271,4.637684069,0.053582383,2.843370077,1.794313992,0.033580063,25.47343918,0.669654936,58.61284827,392.7893604,0.005982285
7,13:58:06,71.5000033,0,4.010501393,0.054646982,264.3333098,1.121546533,1.936325426,32.0170784,6,1.420000017,1,2.840000033,30.95212555,32.0170784,29.98732376,400.0306091,394.6893921,28.197052,29.50257111,60.40330505,63.19487381,500.2414856,1200.805908,0.145588338,96.37721252,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833735809,0.001121547,305.1670784,304.1021255,192.128941,1.460504699,4.779700991,49.59368367,20.09111257,31.48460197,4.637541594,0.053615322,2.843375565,1.794166029,0.033600762,25.47570757,0.66972489,58.61673566,392.7829918,0.005985048
8,13:58:08,73.50000325,0,4.013331722,0.054724139,264.4109857,1.122185845,1.93475939,32.01126862,6,1.420000017,1,2.840000033,30.95184326,32.01126862,29.98687553,400.0228271,394.6777344,28.19629669,29.50260735,60.40183258,63.19705963,500.2233276,1200.834106,0.108578645,96.37691498,0.776286602,-0.044243563,0.018852303,0.001642755,0.014485378,0.002803653,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833705546,0.001122186,305.1612686,304.1018433,192.1334527,1.461012191,4.77812967,49.57753287,20.07492552,31.48155594,4.63673908,0.053689591,2.84337028,1.793368801,0.033647433,25.48311509,0.669941481,58.6380564,392.7699887,0.005991649
