OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 11:06:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:06:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:06:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:06:52,13.50000146,0,1.555772142,0.042415993,332.2455033,0.440491264,0.980456786,30.20380783,6,1.420000017,1,2.840000033,30.55532455,30.20380783,29.99272919,399.9055176,397.8252563,33.87613678,34.38729858,74.57432556,75.70903778,499.2673035,1198.9729,5.720426083,96.84166718,-0.20644094,0.536493421,0.014878581,0.001492527,0.013516332,0.001901246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112172,0.000440491,303.3538078,303.7053246,191.8356598,1.994095542,4.310580111,44.51162641,10.12432783,30.37956619,4.354223133,0.041791823,3.330123325,1.024099808,0.026175259,32.17520845,0.835154375,76.66895464,397.0857168,0.003003871
2,11:06:54,15.50000142,0,1.573294642,0.042370896,331.5170771,0.439757118,0.979852258,30.20109177,6,1.420000017,1,2.840000033,30.55512047,30.20109177,29.99272156,399.9203796,397.819458,33.87633514,34.38663483,74.5807724,75.71025085,499.2776184,1198.98291,5.578275204,96.84159088,-0.20644094,0.536493421,0.014878581,0.001492527,0.013516332,0.001901246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832129364,0.000439757,303.3510918,303.7051205,191.8372613,1.994827393,4.309908679,44.50472819,10.11809336,30.37810612,4.353858998,0.041748043,3.330056422,1.023802576,0.026147781,32.10464115,0.8333355,76.67943454,397.0715891,0.003038227
3,11:06:56,17.50000137,0,1.597231613,0.042462274,330.7417279,0.440410317,0.979225346,30.1987896,6,1.420000017,1,2.840000033,30.55501747,30.1987896,29.99250793,399.9492798,397.8193054,33.87632751,34.38737869,74.58326721,75.71219635,499.2835693,1198.986572,5.505512238,96.84117889,-0.20644094,0.536493421,0.014878581,0.001492527,0.013516332,0.001901246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832139282,0.00044041,303.3487896,303.7050175,191.8378473,1.994813571,4.309339637,44.49904149,10.1116628,30.37690353,4.3535591,0.041836751,3.330114292,1.023444808,0.026203458,32.02941883,0.831386821,76.6920765,397.060058,0.00308505
4,11:06:58,19.50000133,0,1.61927939,0.042524967,330.0058477,0.440874977,0.978831079,30.19743347,6,1.420000017,1,2.840000033,30.55450821,30.19743347,29.99196434,399.9830017,397.8262939,33.87656403,34.38815689,74.58618927,75.71539307,499.2807312,1198.997803,5.485870838,96.84070587,-0.20644094,0.536493421,0.014878581,0.001492527,0.013516332,0.001901246,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832134552,0.000440875,303.3474335,303.7045082,191.8396441,1.994720915,4.309004466,44.49579779,10.1076409,30.37597084,4.353326519,0.04189761,3.330173387,1.023153132,0.026241657,31.95799923,0.829522464,76.70018542,397.0565661,0.003127993
