OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:11:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:11:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:11:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:11:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:11:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:11:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:11:30,12.00000148,0,-0.531728342,0.010229271,474.2403712,0.150914978,1.380632866,30.56046677,6,1.420000017,1,2.840000033,30.40655518,30.56046677,30.01136398,400.2361145,401.1782532,30.84489059,31.1372509,68.57420349,69.22108459,300.0733643,-0.129708931,0.089004353,96.95498657,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122274,0.000150915,303.7104668,303.5565552,-0.020753428,-0.100313988,4.399544609,45.37718755,14.23993665,30.48351097,4.380214697,0.010192559,3.018911743,1.361302955,0.006373637,45.97996882,1.18211884,67.48752051,401.4310114,-0.000893928
2,11:11:32,14.00000143,0,-0.521087259,0.010250371,472.410186,0.151191296,1.380326084,30.55965996,6,1.420000017,1,2.840000033,30.40685081,30.55965996,30.01098442,400.2405396,401.1611938,30.84538841,31.13828659,68.57468414,69.22355652,300.0704041,-0.105626173,0.077169262,96.95509338,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011734,0.000151191,303.70966,303.5568508,-0.016900187,-0.100255662,4.399341569,45.37504338,14.23675679,30.48325539,4.380150623,0.010213507,3.019015484,1.361135138,0.006386744,45.8025737,1.17760689,67.49350408,401.4088938,-0.000876164
3,11:11:34,16.00000139,0,-0.530198578,0.010234342,473.9391484,0.150948407,1.380263863,30.55947304,6,1.420000017,1,2.840000033,30.40724373,30.55947304,30.01067162,400.2123718,401.1514282,30.84592438,31.13834763,68.57543945,69.22429657,300.0748901,-0.101517037,0.084751725,96.95539093,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124817,0.000150948,303.709473,303.5572437,-0.016242725,-0.100039824,4.39929453,45.37441897,14.23607135,30.48335838,4.380176444,0.010197593,3.019030667,1.361145777,0.006376787,45.95095541,1.181446993,67.49444856,401.4034592,-0.000891509
4,11:11:36,18.00000134,0,-0.53544015,0.010202739,475.0025887,0.150490119,1.380323365,30.55968857,6,1.420000017,1,2.840000033,30.40802002,30.55968857,30.01036072,400.1966858,401.1465759,30.84668922,31.13821983,68.57481384,69.2223587,300.079895,-0.10981895,0.08498437,96.95561981,-1.453325987,-0.356517047,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500133158,0.00015049,303.7096886,303.55802,-0.017571032,-0.099738388,4.399348768,45.37487128,14.23665144,30.48385429,4.380300769,0.010166217,3.019025404,1.361275366,0.006357157,46.0541704,1.184112285,67.49308213,401.4010985,-0.000900309
