OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:02:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:02:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:02:32,11.00000074,0,-0.431083248,0.026506137,417.4127667,0.391079291,1.383170714,31.03935623,6,1.420000017,1,2.840000033,30.60660362,31.03935623,30.00678635,400.3726196,400.9194946,31.69660759,32.45102692,69.49351501,71.14133453,300.937439,-0.037531618,0.280875742,96.71006775,-0.773253918,0.06301859,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562398,0.000391079,304.1893562,303.7566036,-0.006005059,-0.264227887,4.521511726,46.7532681,14.30224119,30.82297993,4.466043492,0.026261039,3.138341012,1.32770248,0.016434995,40.36801695,1.041138613,68.44222267,401.124411,-0.00073554
2,12:02:34,13.00000069,0,-0.432980083,0.02650391,417.5241927,0.390650854,1.381778152,31.03398705,6,1.420000017,1,2.840000033,30.60671234,31.03398705,30.00588417,400.3535767,400.9046021,31.69756317,32.45117569,69.49364471,71.14307404,300.9295349,0.002268482,0.167410642,96.7098999,-0.773253918,0.06301859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549225,0.000390651,304.183987,303.7567123,0.000362957,-0.26315257,4.520128104,46.73904232,14.28786663,30.82034969,4.465372892,0.026258853,3.138349953,1.32702294,0.016433625,40.37872288,1.041455225,68.46455116,401.11042,-0.000739043
3,12:02:36,15.00000065,0,-0.440922026,0.026426949,418.0750907,0.38952296,1.38176379,31.03347588,6,1.420000017,1,2.840000033,30.6079464,31.03347588,30.00601768,400.3334045,400.9011536,31.69859123,32.45000839,69.4919281,71.13905334,300.9377136,-0.000376401,0.137036517,96.70976257,-0.773253918,0.06301859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562856,0.000389523,304.1834759,303.7579464,-6.02242E-05,-0.262325411,4.519996397,46.73774681,14.28773842,30.82071114,4.46546504,0.026183307,3.138232607,1.327232433,0.016386283,40.43194276,1.042838333,68.46315375,401.1107468,-0.000752583
4,12:02:38,17.50000059,0,-0.455884996,0.026306073,419.0967455,0.388099135,1.382972905,31.03743172,6,1.420000017,1,2.840000033,30.61163902,31.03743172,30.00713348,400.3049927,400.903656,31.69947815,32.44808197,69.48215485,71.12409973,300.9651184,-0.017511191,0.155606762,96.70965576,-0.773253918,0.06301859,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501608531,0.000388099,304.1874317,303.761639,-0.00280179,-0.261658175,4.521015742,46.74833869,14.30025672,30.82453537,4.466440105,0.026064644,3.138042837,1.328397268,0.016311923,40.53070199,1.045380203,68.44120097,401.1203619,-0.000777854
