OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 12:49:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:49:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:49:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:49:20,14.50000048,0,-0.708560657,0.014201399,471.1255841,0.195704294,1.285185616,30.32534599,6,1.420000017,1,2.840000033,30.43634796,30.32534599,29.99244308,399.3455811,400.6053772,31.28654861,31.66540527,69.11816406,69.95815277,300.1249695,0.133949101,0.161589846,96.49436188,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500208282,0.000195704,303.475346,303.586348,0.021431856,-0.082072071,4.340718691,44.9841691,13.31876382,30.38084698,4.354542576,0.014130739,3.055533075,1.2990095,0.008838033,45.4609626,1.1760341,69.36559019,400.942193,-0.001225856
2,12:49:22,16.50000044,0,-0.728131454,0.014187747,473.4124577,0.195493633,1.285035209,30.32523346,6,1.420000017,1,2.840000033,30.4364109,30.32523346,29.9921093,399.3244629,400.623291,31.28819466,31.66656876,69.1177597,69.95581055,300.1838989,0.072888173,0.155432925,96.49468231,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500306498,0.000195494,303.4752335,303.5864109,0.011662107,-0.082053633,4.340690701,44.98372964,13.31716089,30.38082218,4.354536391,0.014117222,3.055655492,1.298880899,0.008829573,45.68178471,1.181689803,69.3688198,400.9694098,-0.001259688
3,12:49:24,18.50000039,0,-0.712259477,0.01422816,471.4126088,0.196029502,1.284913689,30.32534218,6,1.420000017,1,2.840000033,30.43672371,30.32534218,29.99175453,399.3596802,400.6261597,31.28877831,31.66813087,69.11693573,69.95530701,300.2298584,0.012457491,0.128414422,96.49461365,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383097,0.00019603,303.4753422,303.5867237,0.001993198,-0.082401691,4.340717743,44.98404189,13.31591102,30.38103294,4.35458896,0.014157233,3.055804054,1.298784906,0.008854616,45.48877755,1.176689533,69.37231108,400.9647337,-0.001232305
4,12:49:26,20.50000035,0,-0.66499978,0.014289514,465.7980435,0.196867779,1.284893126,30.32558823,6,1.420000017,1,2.840000033,30.43671036,30.32558823,29.99132538,399.4361267,400.6074524,31.28804779,31.66900826,69.11504364,69.95585632,300.2408752,-0.015214134,0.111719273,96.49452209,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401459,0.000196868,303.4755882,303.5867104,-0.002434261,-0.082904151,4.340778942,44.9847188,13.31571055,30.38114929,4.35461798,0.014217976,3.055885817,1.298732163,0.008892635,44.9469596,1.162729352,69.37386663,400.9235614,-0.001150683
5,12:49:28,22.5000003,0,-0.624011369,0.014309595,461.1326223,0.197142812,1.284891992,30.32533264,6,1.420000017,1,2.840000033,30.436409,30.32533264,29.99080086,399.5083618,400.5975647,31.28687668,31.6683712,69.11340332,69.95556641,300.239624,-0.04047472,0.094316475,96.49449158,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399373,0.000197143,303.4753326,303.586409,-0.006475955,-0.083092962,4.340715371,44.98407422,13.31570302,30.38087082,4.354548522,0.014237857,3.055823378,1.298725144,0.008905078,44.49675794,1.151111896,69.37368099,400.8941898,-0.001079835
6,12:49:30,24.50000026,0,-0.595006407,0.014308376,457.9229698,0.197124216,1.284880417,30.32492065,6,1.420000017,1,2.840000033,30.43631363,30.32492065,29.99033165,399.5725708,400.6038208,31.28598595,31.66744423,69.11179352,69.95399475,300.2401123,-0.071868256,0.08479514,96.4944458,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400187,0.000197124,303.4749207,303.5863136,-0.011498921,-0.083097419,4.340612898,44.98303361,13.31558938,30.38061714,4.354485251,0.01423665,3.055732481,1.29875277,0.008904323,44.18702319,1.143081883,69.37325212,400.8866584,-0.001029656
7,12:49:33,27.0000002,0,-0.571638392,0.014318058,455.3011036,0.197251578,1.284845881,30.32445908,6,1.420000017,1,2.840000033,30.43640137,30.32445908,29.98970222,399.6359863,400.6204224,31.284935,31.66663742,69.10922241,69.95185852,300.2421875,-0.081420846,0.081833176,96.49436951,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500403646,0.000197252,303.4744591,303.5864014,-0.013027335,-0.083103431,4.340498094,44.98187942,13.315242,30.38043022,4.35443863,0.014246234,3.055652212,1.298786417,0.008910322,43.93399293,1.136489999,69.37340039,400.8921519,-0.000989206
8,12:49:35,29.00000016,0,-0.551619854,0.014330405,453.0434285,0.19742213,1.284854493,30.32413101,6,1.420000017,1,2.840000033,30.43631744,30.32413101,29.98908234,399.6935425,400.6377869,31.28371239,31.66572762,69.10590363,69.94882965,300.256012,-0.093753815,0.071672939,96.49429321,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426687,0.000197422,303.474131,303.5863174,-0.01500061,-0.083177457,4.340416499,44.98106939,13.31534177,30.38022423,4.354387252,0.014258458,3.055562005,1.298825247,0.008917973,43.71610543,1.130805539,69.37277924,400.9000005,-0.000954537
9,12:49:37,31.00000011,0,-0.524220919,0.014363732,449.8861977,0.19789666,1.284967836,30.32403755,6,1.420000017,1,2.840000033,30.43606758,30.32403755,29.98856163,399.7656555,400.6547546,31.28144646,31.66437721,69.1027832,69.94732666,300.2585449,-0.09750101,0.055999622,96.49409485,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430908,0.000197897,303.4740376,303.5860676,-0.015600161,-0.08344173,4.340393254,44.98092096,13.31654375,30.38005257,4.354344438,0.014291451,3.055425418,1.29891902,0.008938623,43.41136143,1.122877471,69.37029495,400.9039442,-0.000907084
10,12:49:39,33.00000007,0,-0.506601489,0.01438978,447.8531863,0.198288705,1.285195559,30.32410812,6,1.420000017,1,2.840000033,30.435606,30.32410812,29.98810005,399.8208313,400.674408,31.27851295,31.66220665,69.09868622,69.94487,300.2558289,-0.086401246,0.05995246,96.49407196,0.300020933,0.494012505,0.015750825,0.000990741,0.045743976,0.007953652,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426381,0.000198289,303.4741081,303.585606,-0.013824199,-0.083689224,4.340410806,44.98111353,13.31890688,30.37985706,4.354295678,0.014317237,3.055215247,1.299080431,0.008954763,43.21517759,1.11774842,69.36530167,400.915222,-0.000876509
