OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:30:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:30:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:15 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:30:17,9.500000816,0,3.143718749,0.023887967,176.0494046,0.400740133,1.575465887,31.60852814,6,1.420000017,1,2.840000033,30.44705391,31.60852814,30.0073204,399.8233337,395.8607788,31.43593597,31.90145111,69.76298523,70.80483246,500.0343628,1198.682861,0.208374694,97.012146,-2.314993858,0.155183852,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833390605,0.00040074,304.7585281,303.5970539,191.7892535,1.878616355,4.670294119,48.14133397,16.23988286,31.02779102,4.518531869,0.023688715,3.094828233,1.423703636,0.01482322,17.07893054,0.444725555,65.15298901,394.3664055,0.005193715
2,10:30:19,11.50000077,0,3.136901399,0.023856553,176.2658014,0.400210159,1.575432687,31.60847473,6,1.420000017,1,2.840000033,30.44772911,31.60847473,30.00737,399.8512573,395.8972168,31.43684006,31.90172768,69.76451111,70.80226135,500.0469971,1198.730835,0.121918224,97.01190186,-2.314993858,0.155183852,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411662,0.00040021,304.7584747,303.5977291,191.7969293,1.879084193,4.670279961,48.14130918,16.2395815,31.02810192,4.518611951,0.023657823,3.094847274,1.423764677,0.014803866,17.09988063,0.445231221,65.1532309,394.4060841,0.00518195
3,10:30:22,14.00000072,0,3.134464274,0.023810786,176.0425353,0.399600473,1.576018905,31.61068916,6,1.420000017,1,2.840000033,30.44816208,31.61068916,30.00727844,399.8643188,395.9135437,31.43770218,31.90187454,69.76543427,70.80024719,500.0545044,1198.748779,0.122939058,97.01148224,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833424174,0.0003996,304.7606892,303.5981621,191.7998004,1.879171874,4.67086704,48.14756906,16.24569452,31.02942562,4.518952931,0.023612815,3.094848136,1.424104795,0.014775669,17.07814728,0.444648934,65.1439726,394.4235695,0.005176959
4,10:30:24,16.00000067,0,3.132446951,0.023664729,174.867239,0.39835141,1.580666577,31.62785339,6,1.420000017,1,2.840000033,30.44791031,31.62785339,30.0069046,399.8557129,395.9078979,31.43824959,31.90097809,69.76738739,70.79929352,500.0473633,1198.743164,0.106939144,97.01123047,-2.314993858,0.155183852,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833412272,0.000398351,304.7778534,303.5979103,191.798902,1.877268975,4.675419714,48.19462336,16.29364527,31.03788185,4.521131746,0.023469169,3.094753138,1.426378609,0.014685676,16.96408602,0.441686665,65.07260239,394.4188827,0.00516802
