OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 16:20:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:20:16,47.00000072,0,-0.736872813,0.004146237,667.5869239,0.089521559,2.0098782,30.5326004,6,1.420000017,1,2.840000033,30.2159996,30.5326004,29.99320984,399.9642639,401.3649597,24.55718994,24.73165703,54.85307312,55.24108124,300.2544861,-0.109152511,0.074894764,96.34042358,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424143,8.95216E-05,303.6826004,303.3659996,-0.017464401,-0.087790562,4.392536514,45.59390908,20.86225206,30.3743,4.352909898,0.004140192,2.382658314,1.970251584,0.002588162,64.31560703,1.663291495,52.64490312,401.7152338,-0.000965674
6,16:20:18,49.00000067,0,-0.735392166,0.004150531,666.7385129,0.089615587,2.009913287,30.53258896,6,1.420000017,1,2.840000033,30.21598816,30.53258896,29.99320221,399.9702759,401.3679504,24.5565815,24.7312336,54.85120392,55.23978424,300.2515869,-0.103015423,0.068003416,96.34053802,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419312,8.96156E-05,303.682589,303.3659882,-0.016482467,-0.087826268,4.392533638,45.59382507,20.86259147,30.37428856,4.352907044,0.004144474,2.382620351,1.970286694,0.00259084,64.23394706,1.661165303,52.64412938,401.7175207,-0.000963714
7,16:20:20,51.50000061,0,-0.736028695,0.004154053,666.7482026,0.08968751,2.009826673,30.53206825,6,1.420000017,1,2.840000033,30.21585655,30.53206825,29.99306679,399.9730225,401.3719177,24.55596542,24.73075867,54.8496666,55.23873138,300.250061,-0.110974096,0.061336279,96.34059906,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416768,8.96875E-05,303.6820683,303.3658566,-0.017755855,-0.087823445,4.392402778,45.59243789,20.86167922,30.3739624,4.352825722,0.004147986,2.382576105,1.970249617,0.002593036,64.23492126,1.661173025,52.64486366,401.7217905,-0.000964551
8,16:20:22,53.50000057,0,-0.742308499,0.004161824,668.6123671,0.089850646,2.009733074,30.53143501,6,1.420000017,1,2.840000033,30.21574402,30.53143501,29.99271584,399.9682617,401.3795776,24.55494118,24.73005295,54.84629059,55.23586273,300.2492676,-0.09491004,0.060390443,96.34069824,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415446,8.98506E-05,303.681435,303.365744,-0.015185606,-0.08780474,4.392243643,45.59073915,20.8606862,30.37358952,4.352732749,0.004155734,2.382510569,1.970222181,0.00259788,64.4145823,1.665785716,52.64554176,401.7324355,-0.000972768
9,16:20:24,55.50000053,0,-0.739478599,0.004177377,666.4981257,0.090189768,2.00982284,30.53150749,6,1.420000017,1,2.840000033,30.21541977,30.53150749,29.99244308,399.9718933,401.3772888,24.55349159,24.72926521,54.84365082,55.23471451,300.2479248,-0.088597178,0.077252336,96.34087372,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413208,9.01898E-05,303.6815075,303.3654198,-0.014175548,-0.088015973,4.392261857,45.59084517,20.86157995,30.37346363,4.352701363,0.004171242,2.382439017,1.970262346,0.002607577,64.21101176,1.660527749,52.64389873,401.7288015,-0.000969038
10,16:20:26,57.50000048,0,-0.724830003,0.004180913,660.7350907,0.090272182,2.009962935,30.53160667,6,1.420000017,1,2.840000033,30.21504974,30.53160667,29.99220657,399.9921265,401.3681946,24.55211639,24.72805214,54.84145355,55.23337173,300.2457275,-0.097353257,0.072432756,96.34094238,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409546,9.02722E-05,303.6816067,303.3650497,-0.015576521,-0.088136517,4.392286781,45.59107138,20.86301925,30.37332821,4.352667598,0.004174767,2.382323846,1.970343752,0.002609781,63.6558413,1.646206898,52.64094961,401.712744,-0.000949826
11,16:20:28,59.50000044,0,-0.710257681,0.004165021,656.259421,0.089934694,2.010081163,30.5314045,6,1.420000017,1,2.840000033,30.21469688,30.5314045,29.99213028,400.0154419,401.3626709,24.55101013,24.72628975,54.83988571,55.23119354,300.2434998,-0.103815496,0.07056053,96.3409729,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405833,8.99347E-05,303.6814045,303.3646969,-0.016610479,-0.08800064,4.392235974,45.59052957,20.86423982,30.37305069,4.352598406,0.004158921,2.382154811,1.970443595,0.002599873,63.22467109,1.635078368,52.63740794,401.7002934,-0.000930697
12,16:20:30,61.50000039,0,-0.704470982,0.004153405,654.8199017,0.089686983,2.010146846,30.53095818,6,1.420000017,1,2.840000033,30.21424103,30.53095818,29.99209785,400.0319519,401.3678284,24.54963112,24.72443008,54.83818817,55.2286377,300.2404175,-0.10053473,0.075519092,96.34102631,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400696,8.9687E-05,303.6809582,303.364241,-0.016085556,-0.08787261,4.392123815,45.58934011,20.86491003,30.3725996,4.352485941,0.00414734,2.381976969,1.970508972,0.002592632,63.08602138,1.631470824,52.63453219,401.7027001,-0.000923058
13,16:20:32,63.50000035,0,-0.703987605,0.004144395,655.2240189,0.089490005,2.01008776,30.5299263,6,1.420000017,1,2.840000033,30.21371269,30.5299263,29.99177361,400.0402832,401.3753662,24.54797554,24.72239304,54.83597946,55.22597885,300.2368469,-0.099005558,0.094034605,96.34086609,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394745,8.949E-05,303.6799263,303.3637127,-0.015840889,-0.087703158,4.391864517,45.58672447,20.86433143,30.3718195,4.352291451,0.004138356,2.381776757,1.970514694,0.002587014,63.12484947,1.632447016,52.63309218,401.7100082,-0.000922383
14,16:20:34,66.00000029,0,-0.703812513,0.00413307,655.8972005,0.089246738,2.010106865,30.52896309,6,1.420000017,1,2.840000033,30.21315193,30.52896309,29.99157333,400.0487366,401.3836975,24.54581642,24.71976471,54.83301926,55.22221756,300.2291565,-0.090939872,0.098368384,96.34054565,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381927,8.92467E-05,303.6789631,303.3631519,-0.014550379,-0.087512616,4.391622486,45.58436384,20.86459913,30.37105751,4.352101486,0.004127064,2.381515621,1.970585865,0.002579954,63.18949419,1.634090285,52.62996531,401.7182563,-0.00092208
15,16:20:36,68.00000025,0,-0.702642934,0.004133232,655.4566812,0.089253606,2.010183087,30.52858162,6,1.420000017,1,2.840000033,30.21273613,30.52858162,29.9916153,400.0679016,401.4005432,24.54404449,24.71800995,54.83045197,55.21960068,300.223175,-0.086894631,0.089838564,96.34042358,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371958,8.92536E-05,303.6785816,303.3627361,-0.013903141,-0.087513274,4.391526635,45.58342669,20.86541674,30.37065887,4.352002108,0.004127225,2.381343549,1.970658559,0.002580055,63.1469743,1.63292425,52.62720392,401.734546,-0.000920462
16,16:20:38,70.0000002,0,-0.706279394,0.00413351,656.8473858,0.089258125,2.01015254,30.52787781,6,1.420000017,1,2.840000033,30.21248055,30.52787781,29.99164772,400.0844421,401.4243469,24.54252625,24.71650124,54.82798386,55.21709824,300.2223816,-0.076880738,0.07409656,96.34038544,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370636,8.92581E-05,303.6778778,303.3624805,-0.012300918,-0.087436382,4.391349796,45.58160916,20.86510793,30.37017918,4.351882524,0.004127503,2.381197256,1.970685268,0.002580228,63.28093032,1.636291846,52.62610242,401.7600783,-0.000925147
17,16:20:40,72.00000016,0,-0.718428172,0.004131555,661.6244327,0.089214232,2.0101152,30.52713585,6,1.420000017,1,2.840000033,30.21228409,30.52713585,29.99165344,400.0798035,401.4440002,24.5410881,24.71497536,54.8252449,55.21429062,300.2266235,-0.05438602,0.080476657,96.34030151,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377706,8.92142E-05,303.6771358,303.3622841,-0.008701763,-0.08729965,4.391163378,45.57971388,20.86473852,30.36970997,4.351765558,0.004125553,2.381048178,1.97071738,0.002579009,63.74109734,1.648111399,52.62502272,401.7855066,-0.000940982
18,16:20:42,74.00000011,0,-0.727909381,0.004126202,665.6127481,0.089100186,2.010145333,30.52664757,6,1.420000017,1,2.840000033,30.21194458,30.52664757,29.99155235,400.0766602,401.4598694,24.53977203,24.71343422,54.82316971,55.21169281,300.2319031,-0.024096563,0.082279861,96.34012604,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386505,8.91002E-05,303.6766476,303.3619446,-0.00385545,-0.087167869,4.3910407,45.57852352,20.8650893,30.36929607,4.351662383,0.004120216,2.380895368,1.970767015,0.002575672,64.12521604,1.657980782,52.62296685,401.8058826,-0.000953315
19,16:20:44,76.00000007,0,-0.730414704,0.004125225,666.6447579,0.089082393,2.010217605,30.5264492,6,1.420000017,1,2.840000033,30.21153831,30.5264492,29.99146461,400.0826721,401.4708557,24.53858376,24.71220589,54.82161331,55.20990372,300.2415771,-0.014354031,0.082175672,96.33997345,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402629,8.90824E-05,303.6764492,303.3615383,-0.002296645,-0.087169588,4.390990864,45.57807841,20.86587252,30.36899376,4.351587023,0.004119242,2.380773259,1.970813764,0.002575063,64.22453827,1.660505983,52.62075056,401.8180599,-0.000956527
20,16:20:46,78.00000002,0,-0.72850905,0.004123152,666.0645744,0.089045373,2.01039407,30.52677155,6,1.420000017,1,2.840000033,30.21132278,30.52677155,29.99172592,400.0959473,401.4803162,24.53763962,24.71118546,54.8200798,55.20806122,300.249054,-0.020791771,0.066191219,96.34008789,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041509,8.90454E-05,303.6767715,303.3613228,-0.003326683,-0.087235902,4.391071849,45.57886488,20.86767943,30.36904716,4.351600336,0.004117174,2.380677779,1.970922557,0.00257377,64.16871964,1.659021744,52.6174365,401.8266145,-0.000953951
21,16:20:48,79.99999998,0,-0.726703277,0.004121246,665.5133183,0.08901584,2.010658027,30.52746201,6,1.420000017,1,2.840000033,30.21131516,30.52746201,29.99204445,400.1126099,401.4933777,24.53671455,24.71020126,54.8181076,55.20585632,300.2520752,-0.026514199,0.070907988,96.34026337,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420125,8.90158E-05,303.677462,303.3613152,-0.004242272,-0.087326513,4.391245324,45.58058252,20.87038125,30.36938858,4.351685442,0.004115274,2.380587298,1.971098145,0.002572582,64.11572836,1.657594758,52.61303769,401.8388176,-0.000951478
22,16:20:51,82.49999992,0,-0.734106109,0.004118271,668.5404718,0.088964972,2.010959796,30.5279808,6,1.420000017,1,2.840000033,30.21102905,30.5279808,29.99208641,400.0965576,401.4921875,24.53502083,24.70841217,54.81518173,55.2029953,300.2460938,-0.023258528,0.102114685,96.34030151,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410156,8.8965E-05,303.6779808,303.3610291,-0.003721364,-0.087404745,4.391375674,45.58191749,20.87350532,30.36950493,4.351714445,0.004112308,2.380415878,1.971298567,0.002570728,64.40739062,1.665139429,52.60729401,401.8411464,-0.00096106
23,16:20:53,84.49999988,0,-0.742728315,0.004109843,672.4120944,0.088791984,2.011161443,30.52812958,6,1.420000017,1,2.840000033,30.21064186,30.52812958,29.99227905,400.073761,401.4867859,24.53364563,24.70670319,54.81321335,55.20037842,300.2407837,-0.022246864,0.107836314,96.34031677,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401306,8.8792E-05,303.6781296,303.3606419,-0.003559498,-0.087389639,4.391413055,45.58229827,20.87559509,30.36938572,4.351684729,0.004103904,2.380251611,1.971433118,0.002565473,64.78039417,1.674805045,52.60283736,401.8398434,-0.000972268
24,16:20:55,86.49999983,0,-0.746611764,0.004099325,674.633001,0.088573729,2.011358456,30.5283432,6,1.420000017,1,2.840000033,30.21035576,30.5283432,29.9925251,400.0675049,401.4884949,24.53258324,24.70521927,54.81153488,55.19792175,300.2345276,-0.031397544,0.101837918,96.34030151,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390879,8.85737E-05,303.6783432,303.3603558,-0.005023607,-0.087365455,4.39146673,45.58286263,20.87764336,30.36934948,4.351675695,0.004093417,2.380108273,1.971567422,0.002558916,64.99434672,1.680329597,52.59862101,401.8433983,-0.000977265
25,16:20:57,88.49999979,0,-0.749336002,0.00409374,676.0705953,0.088459911,2.011509912,30.52843094,6,1.420000017,1,2.840000033,30.21014214,30.52843094,29.99271774,400.0622253,401.4887695,24.53147888,24.70389557,54.80984879,55.19569016,300.2305908,-0.062920101,0.09892498,96.34022522,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384318,8.84599E-05,303.6784309,303.3601421,-0.010067216,-0.087406664,4.391488775,45.58312755,20.87923199,30.36928654,4.351660005,0.004087848,2.379978863,1.971681142,0.002555434,65.13279341,1.683909107,52.59522257,401.844968,-0.000980764
26,16:20:59,90.49999974,0,-0.751698334,0.004095347,676.860006,0.088500275,2.011637729,30.52847862,6,1.420000017,1,2.840000033,30.20991516,30.52847862,29.99290276,400.0525818,401.4838257,24.53022575,24.70272255,54.80783081,55.19364548,300.2284546,-0.081961639,0.106760934,96.34011078,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380758,8.85003E-05,303.6784786,303.3599152,-0.013113862,-0.087498425,4.391500756,45.58330607,20.88058352,30.36919689,4.351637659,0.00408945,2.379863027,1.971774632,0.002556436,65.20876796,1.685896075,52.5923909,401.8411471,-0.000983812
27,16:21:01,92.4999997,0,-0.753684319,0.004105535,676.894043,0.088725625,2.011758641,30.52858925,6,1.420000017,1,2.840000033,30.20975876,30.52858925,29.9930191,400.038208,401.4732361,24.52887726,24.70181274,54.8052063,55.19171524,300.2296753,-0.067063533,0.111130007,96.33988953,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500382792,8.87256E-05,303.6785892,303.3597588,-0.010730165,-0.087619948,4.391528552,45.58369928,20.88188653,30.369174,4.351631954,0.004099609,2.379769911,1.971862043,0.002562787,65.21189732,1.686025324,52.590024,401.8315015,-0.00098639
28,16:21:03,94.49999965,0,-0.754014078,0.004113995,676.4107953,0.088912888,2.011864011,30.52856445,6,1.420000017,1,2.840000033,30.2095871,30.52856445,29.99301338,400.0224304,401.4579468,24.5273819,24.70067978,54.80264282,55.18974686,300.2345276,-0.046763182,0.115395047,96.33979034,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390879,8.89129E-05,303.6785645,303.3595871,-0.007482109,-0.087696411,4.391522322,45.58368153,20.88300176,30.36907578,4.351607468,0.004108044,2.379658311,1.971949156,0.002568062,65.16527421,1.684885804,52.58764286,401.816369,-0.000986815
29,16:21:05,96.9999996,0,-0.744041239,0.004121197,672.0870542,0.089074543,2.012007785,30.52845955,6,1.420000017,1,2.840000033,30.20947075,30.52845955,29.99319649,400.0342102,401.449585,24.52530098,24.69890404,54.79866409,55.18627167,300.2521973,-0.039141417,0.098716758,96.33982849,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420329,8.90745E-05,303.6784595,303.3594707,-0.006262627,-0.087764612,4.391495964,45.58338988,20.88448585,30.36896515,4.351579892,0.004115225,2.379488179,1.972091713,0.002572552,64.74875153,1.674150577,52.5841409,401.8032665,-0.000973729
30,16:21:07,98.99999955,0,-0.731672647,0.004126385,667.0054221,0.089188188,2.012046648,30.52804947,6,1.420000017,1,2.840000033,30.20947266,30.52804947,29.9931736,400.0548096,401.4453125,24.52363205,24.69744873,54.79528427,55.18331528,300.2662354,-0.045875181,0.085297808,96.33975983,0.898353398,-0.011194839,0.046001691,0.002141386,0.030642608,0.002956576,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500443726,8.91882E-05,303.6780495,303.3594727,-0.007340029,-0.087777269,4.391392927,45.58235286,20.88490413,30.36876106,4.351529019,0.004120398,2.379346279,1.97218274,0.002575786,64.25914217,1.661510052,52.58226022,401.7931146,-0.000957533
Remark=,"""16:21:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
