OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:27:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:27:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:27:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:27:52,52.0000023,0,3.783227648,0.079329585,311.8950909,0.760110551,0.916091618,30.24510193,6,1.420000017,1,2.840000033,30.43571663,30.24510193,29.99739075,400.483551,395.5768127,34.26480103,35.14596176,75.96188354,77.91465759,499.3838501,1095.665283,2.96952033,96.87337494,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832306417,0.000760111,303.3951019,303.5857166,175.3064414,1.626398635,4.32079955,44.60255,9.45658824,30.34040928,4.344466787,0.077173891,3.404707931,0.939758856,0.048422833,30.21433008,0.788456454,78.51764508,393.7784475,0.007543585
2,10:27:54,54.00000226,0,3.751946102,0.079444671,312.6779953,0.759592406,0.914188429,30.23681641,6,1.420000017,1,2.840000033,30.43582153,30.23681641,29.99671173,400.4678955,395.5987549,34.26380157,35.14440155,75.96961975,77.92240143,499.36203,1095.529663,3.040108919,96.87343597,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83227005,0.000759592,303.3868164,303.5858215,175.2847422,1.627569511,4.318747362,44.58133769,9.436936136,30.33631897,4.343448744,0.077282803,3.404558933,0.938889811,0.048491439,30.29019176,0.790391758,78.55318791,393.8152594,0.007483898
3,10:27:57,56.5000022,0,3.677905028,0.079254335,314.032655,0.756583201,0.912703225,30.22980309,6,1.420000017,1,2.840000033,30.43532562,30.22980309,29.99601555,400.3850708,395.6060486,34.26466751,35.14183044,75.97681427,77.92445374,499.3340149,1096.062134,3.111642122,96.87337494,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832223358,0.000756583,303.3798031,303.5853256,175.3699375,1.630929702,4.317010942,44.56344113,9.42161069,30.33256435,4.342514436,0.077102673,3.404307717,0.938206719,0.048377972,30.42140313,0.79380145,78.57824993,393.8577487,0.007337759
4,10:27:59,58.50000216,0,3.621956306,0.078977446,314.9213958,0.753191179,0.911715384,30.22509766,6,1.420000017,1,2.840000033,30.4348259,30.22509766,29.99551201,400.3059387,395.5955505,34.26678848,35.14006042,75.98360443,77.92472839,499.3111267,1105.119507,3.150925398,96.87322235,-0.082779124,0.536694169,0.038702466,0.007153012,0.014667536,0.009771583,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832185211,0.000753191,303.3750977,303.5848259,176.8191171,1.649558536,4.315846271,44.5514887,9.411428273,30.32996178,4.341866906,0.076840589,3.404130887,0.937736019,0.048212886,30.5074504,0.796069105,78.59378321,393.873846,0.00722727
