OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:45:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:45:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:45:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:45:31,12.00000072,0,1.143961036,0.080801209,365.3230192,1.211823292,1.430392499,32.17219543,6,1.420000017,1,2.840000033,30.44077873,32.17219543,29.99712181,399.8583374,397.9075928,33.6170578,35.01985931,74.50253296,77.61404419,500.1643066,1199.002808,0.127773091,96.84300232,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607178,0.001211823,305.3221954,303.5907787,191.8404449,1.321129801,4.821820816,49.79007983,14.77022051,31.30648708,4.590817876,0.07856592,3.391428317,1.199389559,0.049299751,35.378978,0.918110199,69.87836001,397.3638085,0.002011711
2,10:45:33,14.00000067,0,1.153395496,0.080791583,365.1326974,1.21188318,1.430630176,32.17333984,6,1.420000017,1,2.840000033,30.4420948,32.17333984,29.99710083,399.8727417,397.910614,33.61763382,35.02052689,74.5011673,77.61128998,500.1560364,1198.96875,0.16851829,96.84327698,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593394,0.001211883,305.3233398,303.5920948,191.8349957,1.321057294,4.822132761,49.79315975,14.77263286,31.30771732,4.591139185,0.078556819,3.391502585,1.1996366,0.049294017,35.36064695,0.917624925,69.87514562,397.362345,0.002028216
3,10:45:35,16.00000063,0,1.153152553,0.080862965,365.1621727,1.213183471,1.430933551,32.1750946,6,1.420000017,1,2.840000033,30.44322968,32.1750946,29.99678993,399.8799133,397.9174194,33.61785507,35.0222702,74.49884033,77.61066437,500.1491394,1198.966797,0.144593105,96.84345245,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581899,0.001213183,305.3250946,303.5932297,191.8346832,1.320316774,4.82261111,49.79800893,14.77573873,31.30916214,4.591516562,0.078624305,3.391677559,1.199839003,0.049336534,35.36356551,0.917683305,69.87237871,397.3692659,0.002027673
4,10:45:37,18.00000058,0,1.163766241,0.08097075,364.9876828,1.214769369,1.43094608,32.17570496,6,1.420000017,1,2.840000033,30.44399261,32.17570496,29.99614525,399.9014282,397.925415,33.61762238,35.02388382,74.49608612,77.61088562,500.1445923,1198.964233,0.118456908,96.84338379,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357432,0.001214769,305.325705,303.5939926,191.8342731,1.319542943,4.822777502,49.7997624,14.77587858,31.30984879,4.591695919,0.078726201,3.391831423,1.199864496,0.049400729,35.34664224,0.917226367,69.8742131,397.3722163,0.002046375
5,10:45:39,20.00000054,0,1.182022814,0.081013503,364.649192,1.215638637,1.431230715,32.17714691,6,1.420000017,1,2.840000033,30.44458389,32.17714691,29.99571609,399.9404297,397.9420776,33.61775589,35.0250206,74.493927,77.61052704,500.1450806,1198.951294,0.104699433,96.84333801,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575134,0.001215639,305.3271469,303.5945839,191.8322027,1.3189666,4.823170624,49.80384529,14.77882469,31.3108654,4.591961478,0.078766616,3.391939909,1.200021569,0.049426191,35.31384495,0.916337358,69.87103548,397.3802006,0.002078341
6,10:45:41,22.50000048,0,1.199718668,0.080991432,364.3098256,1.216156267,1.432209214,32.18147278,6,1.420000017,1,2.840000033,30.44544029,32.18147278,29.99533844,399.9897156,397.9698486,33.61922836,35.02708817,74.49319458,77.61092377,500.1454773,1198.918091,0.090084136,96.8433609,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575795,0.001216156,305.3314728,303.5954403,191.8268902,1.318160915,4.824350154,49.8160133,14.78892513,31.31345654,4.59263839,0.078745752,3.39214094,1.200497449,0.049413046,35.28098792,0.91542067,69.85735663,397.3995598,0.00210894
7,10:45:43,24.50000044,0,1.200976336,0.080957049,364.2910814,1.21639764,1.433075582,32.18520737,6,1.420000017,1,2.840000033,30.44620895,32.18520737,29.99517441,400.0139465,397.9924316,33.6205368,35.02866745,74.492836,77.61109161,500.1477051,1198.890137,0.08705686,96.84333801,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579508,0.001216398,305.3352074,303.596209,191.8224176,1.317572636,4.825368664,49.82654215,14.7978747,31.31570816,4.593226679,0.078713249,3.392293082,1.200933597,0.049392569,35.27916433,0.91532163,69.8449434,397.421545,0.002110659
8,10:45:45,26.50000039,0,1.201906276,0.080963556,364.2963069,1.217282926,1.433995785,32.18940735,6,1.420000017,1,2.840000033,30.44748688,32.18940735,29.99487877,400.0441895,398.0210876,33.62184143,35.03099823,74.49130249,77.61080933,500.1460266,1198.854858,0.101897247,96.84333038,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576711,0.001217283,305.3394073,303.5974869,191.8167731,1.31665548,4.82651432,49.83837608,14.80737785,31.31844711,4.593942382,0.0787194,3.392518535,1.201423847,0.049396444,35.27966761,0.915268859,69.8325868,397.449759,0.002111769
9,10:45:47,28.50000035,0,1.205980696,0.08100254,364.2516614,1.218446819,1.434685749,32.19289398,6,1.420000017,1,2.840000033,30.44868088,32.19289398,29.99444199,400.0804443,398.0518494,33.62319565,35.03369904,74.48919678,77.61129761,500.1448975,1198.829712,0.109675787,96.84332275,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574829,0.001218447,305.342894,303.5986809,191.8127496,1.315706639,4.827465572,49.84820259,14.81450356,31.32078743,4.594553996,0.078756252,3.392779823,1.201774173,0.049419661,35.27534121,0.915085967,69.8242245,397.4785839,0.002118521
10,10:45:49,30.5000003,0,1.218177402,0.081005811,364.0291536,1.219012246,1.435285802,32.19587326,6,1.420000017,1,2.840000033,30.44962311,32.19587326,29.99386215,400.1202393,398.0767212,33.62478638,35.03593063,74.48806763,77.61180878,500.1485901,1198.792358,0.117373168,96.8432312,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580983,0.001219012,305.3458733,303.5996231,191.8067731,1.315069738,4.828278533,49.85664432,14.82071368,31.32274818,4.595066471,0.078759345,3.392992731,1.20207374,0.04942161,35.25375949,0.914469835,69.81655213,397.497658,0.002139609
11,10:45:51,32.50000026,0,1.229718847,0.080934516,363.7916886,1.218761289,1.436209759,32.19983673,6,1.420000017,1,2.840000033,30.45041466,32.19983673,29.99363518,400.1549072,398.0976563,33.62672424,35.03755951,74.48832703,77.61200714,500.1542969,1198.746338,0.132491037,96.8432312,-1.873599768,0.131661236,0.02471396,0.002394077,0.03394042,0.005002058,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590495,0.001218761,305.3498367,303.6004147,191.7994098,1.314664396,4.829360236,49.86781395,14.83025444,31.32512569,4.595687938,0.078691947,3.393150476,1.202537462,0.049379148,35.23076261,0.913825246,69.80294784,397.5131068,0.002159375
