OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 13:00:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:00:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:00:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:00:24,8.500000659,0,5.442171782,0.085497633,279.2509503,1.386037672,1.549790028,31.32896042,6,1.420000017,1,2.840000033,30.47874451,31.32896042,30.00475311,399.8432007,392.6595764,29.92194366,31.53272629,66.01885223,69.57150269,500.0049438,1200.060669,1.135195374,96.6266098,-0.589538097,0.132707387,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341573,0.001386038,304.4789604,303.6287445,192.0097027,1.416139982,4.596690467,47.57168317,16.03895688,30.90385246,4.486705459,0.082998965,3.046900439,1.43980502,0.052093202,26.98307261,0.71117825,65.92213115,390.0726286,0.00919725
2,13:00:26,10.50000061,0,5.483551506,0.085749902,278.7778062,1.388961023,1.54863299,31.32596016,6,1.420000017,1,2.840000033,30.48077202,31.32596016,30.00613403,399.9007568,392.6658325,29.92222977,31.53646088,66.01724243,69.57601166,499.9871826,1200.071655,1.283422232,96.62698364,-0.589538097,0.132707387,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311971,0.001388961,304.4759602,303.630772,192.0114606,1.415368387,4.59590608,47.56338143,16.02692056,30.90336609,4.486580948,0.083236684,3.047273089,1.439307859,0.052243034,26.93745852,0.709961965,65.94477874,390.0592148,0.009270684
3,13:00:28,12.50000057,0,5.52344184,0.085802964,278.0859024,1.389595216,1.548412605,31.325737,6,1.420000017,1,2.840000033,30.48291779,31.325737,30.0073452,399.9465027,392.663208,29.92305946,31.53807068,66.01305389,69.5738678,499.9730225,1200.064453,1.365829349,96.62718964,-0.589538097,0.132707387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288371,0.001389595,304.475737,303.6329178,192.0103082,1.415362695,4.595847741,47.56267629,16.02460561,30.90432739,4.486827044,0.08328668,3.047435136,1.439391908,0.052274547,26.87065922,0.708204631,65.9497944,390.0376283,0.009339352
4,13:00:30,15.00000051,0,5.575322019,0.085724329,277.0124219,1.388708522,1.548800208,31.32712555,6,1.420000017,1,2.840000033,30.48390198,31.32712555,30.00790405,400.0107727,392.6655884,29.92381287,31.53780365,66.01105499,69.57030487,499.9700317,1200.039551,1.366993308,96.62722778,-0.589538097,0.132707387,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283386,0.001388709,304.4771255,303.633902,192.0063238,1.415713432,4.596210745,47.56641426,16.02861061,30.90551376,4.487130773,0.083212588,3.047410537,1.439720236,0.052227846,26.76694239,0.705466509,65.94298391,390.0153473,0.009426639
