OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Apr  2 2016 15:09:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:09:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:09:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:09:52,11.50000059,0,-0.494848368,0.00593841,518.8154426,0.124803822,1.956759938,30.7523098,6,1.420000017,1,2.840000033,30.4412365,30.7523098,29.99742889,399.8478088,400.7367554,25.60522461,25.84818268,56.47680283,57.0142746,300.2440796,0.001977206,0.119628996,96.38186646,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406799,0.000124804,303.9023098,303.5912365,0.000316353,-0.104457363,4.448056029,46.15034127,20.30215859,30.59677315,4.408689892,0.005926019,2.491296091,1.917393801,0.003704873,50.0044007,1.294653998,54.46107487,400.9719826,-0.000672116
2,15:09:54,13.50000055,0,-0.494138759,0.00585765,520.4342613,0.123100637,1.956604138,30.75079155,6,1.420000017,1,2.840000033,30.44114304,30.75079155,29.99711418,399.8488159,400.7377014,25.60631943,25.84596062,56.47905731,57.01094437,300.2463379,-0.026604883,0.082943439,96.3812561,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410563,0.000123101,303.9007915,303.591143,-0.004256781,-0.103467463,4.447670287,46.14663127,20.30067066,30.59596729,4.408486724,0.005845594,2.491066149,1.917420575,0.003654577,50.16010783,1.298690539,54.45959933,400.9725913,-0.000671133
3,15:09:56,16.00000049,0,-0.484591075,0.005795094,519.2790334,0.121779962,1.956463889,30.7494278,6,1.420000017,1,2.840000033,30.44099617,30.7494278,29.99642372,399.8749084,400.7457886,25.60682297,25.84389877,56.48060608,57.00701904,300.2398987,-0.045400895,0.074167468,96.38096619,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399831,0.00012178,303.8994278,303.5909962,-0.007264143,-0.102678506,4.447323823,46.14317534,20.29927657,30.59521198,4.408296307,0.005783293,2.490859934,1.917436373,0.003615617,50.04861496,1.295781636,54.45844539,400.97614,-0.000658146
4,15:09:58,18.00000045,0,-0.474909659,0.00579301,516.7059237,0.121741794,1.956554797,30.74980545,6,1.420000017,1,2.840000033,30.44125175,30.74980545,29.99617767,399.9092712,400.7608032,25.60691833,25.84391212,56.48041153,57.00602341,300.2496643,-0.051606309,0.068832509,96.38111115,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416107,0.000121742,303.8998055,303.5912518,-0.008257009,-0.102687426,4.447419764,46.14410138,20.30018926,30.5955286,4.408376127,0.005781218,2.490864967,1.91751116,0.003614319,49.80069106,1.289312527,54.45725621,400.9865525,-0.000644966
5,15:10:00,20.0000004,0,-0.471147006,0.005803547,515.4688712,0.121967143,1.956624272,30.75027466,6,1.420000017,1,2.840000033,30.44133377,30.75027466,29.99571037,399.9373169,400.7810974,25.60699463,25.84441376,56.48057556,57.00645828,300.2663879,-0.053826984,0.082767732,96.38116455,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044398,0.000121967,303.9002747,303.5913338,-0.008612317,-0.102856331,4.447538967,46.1453126,20.30089884,30.59580421,4.408445611,0.005791712,2.490914695,1.917530916,0.003620881,49.6814901,1.286160636,54.45698789,401.0050581,-0.000639824
6,15:10:02,22.00000036,0,-0.467651216,0.00580287,514.5519625,0.121952953,1.956622448,30.75033569,6,1.420000017,1,2.840000033,30.44134521,30.75033569,29.99504662,399.962677,400.799469,25.60722542,25.84461403,56.48104858,57.00651932,300.269989,-0.053798009,0.102228895,96.38108826,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449982,0.000121953,303.9003357,303.5913452,-0.008607681,-0.102855982,4.447554473,46.14551001,20.30089599,30.59584045,4.408454747,0.005791037,2.490932026,1.917522721,0.00362046,49.59307811,1.283813983,54.45716891,401.021768,-0.000635052
7,15:10:04,24.00000031,0,-0.463900635,0.005797746,513.6529292,0.121846744,1.956640684,30.75032425,6,1.420000017,1,2.840000033,30.44139099,30.75032425,29.994524,399.979126,400.8085022,25.60724258,25.84442329,56.48086548,57.00599289,300.2715149,-0.038135625,0.113631517,96.38098145,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452525,0.000121847,303.9003242,303.591391,-0.0061017,-0.102767093,4.447551566,46.14553099,20.30110769,30.59585762,4.408459075,0.005785934,2.490910882,1.917548193,0.003617268,49.50637344,1.281541999,54.45663667,401.0290183,-0.000629941
8,15:10:06,26.00000027,0,-0.457852184,0.005757447,512.8974979,0.121001895,1.956646314,30.74995995,6,1.420000017,1,2.840000033,30.4413414,30.74995995,29.99381828,400.010498,400.8284607,25.60789871,25.84343529,56.48203659,57.00400543,300.2713013,-0.034069113,0.103359304,96.380867,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452169,0.000121002,303.8999599,303.5913414,-0.005451058,-0.102296564,4.447459014,46.1446255,20.30119022,30.59565067,4.408406902,0.005745799,2.490812699,1.917594202,0.003592169,49.43350553,1.279593512,54.45495762,401.0461017,-0.000621682
9,15:10:08,28.00000022,0,-0.445869938,0.005725953,510.3193411,0.120343207,1.956680148,30.7501545,6,1.420000017,1,2.840000033,30.44162178,30.7501545,29.99343681,400.0672607,400.8618469,25.60927773,25.84354591,56.48394012,57.00295258,300.2536011,-0.035343498,0.113003314,96.38105774,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422668,0.000120343,303.9001545,303.5916218,-0.00565496,-0.10195957,4.447508439,46.145047,20.30150109,30.59588814,4.408466768,0.005714432,2.490828291,1.917638478,0.003572553,49.18511788,1.273055405,54.45415959,401.0737921,-0.000605362
10,15:10:10,30.00000018,0,-0.439635616,0.005713526,508.9057271,0.120089537,1.956794659,30.75118065,6,1.420000017,1,2.840000033,30.44219398,30.75118065,29.99349976,400.121521,400.9039001,25.61120796,25.84499931,56.48593903,57.00369644,300.2313538,-0.031742066,0.147817731,96.38129425,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038559,0.00012009,303.9011806,303.592194,-0.00507873,-0.101888908,4.447769143,46.14763868,20.30263937,30.59668732,4.408668252,0.005702054,2.490974484,1.917693769,0.003564813,49.04899263,1.2693958,54.45386946,401.1128819,-0.000596836
11,15:10:13,32.50000012,0,-0.455785707,0.005698652,513.73667,0.119785169,1.956918156,30.752285,6,1.420000017,1,2.840000033,30.44266891,30.752285,29.99363136,400.1395264,400.9544983,25.61336327,25.84658623,56.48867416,57.00497437,300.1997681,-0.026315521,0.166403294,96.38145447,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332947,0.000119785,303.902285,303.5926689,-0.004210483,-0.101813623,4.448049729,46.15047318,20.30388695,30.59747696,4.40886734,0.00568724,2.491131574,1.917735766,0.003555549,49.51468747,1.281284216,54.45352573,401.171157,-0.000618667
12,15:10:15,34.50000008,0,-0.466914435,0.005683817,517.1848124,0.119471167,1.956870589,30.75251961,6,1.420000017,1,2.840000033,30.44292641,30.75251961,29.99378014,400.1513062,400.9888306,25.61506844,25.84769821,56.49129486,57.00597,300.1759644,-0.021086283,0.170425579,96.38145447,0.941116273,-0.022665445,0.020784069,0.002163874,0.025498204,0.002654433,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500293274,0.000119471,303.9025196,303.5929264,-0.003373805,-0.101644933,4.448109338,46.15109164,20.30339343,30.59772301,4.408929376,0.005672464,2.491238748,1.917690628,0.003546308,49.84702445,1.289773612,54.45496485,401.2107793,-0.000633727
