OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 16:54:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:54:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:54:16,9.00000076,0,1.127883926,0.012494578,243.3291504,0.229094697,1.708017336,31.82226753,6,1.420000017,1,2.840000033,30.41125488,31.82226753,30.00825691,399.2065125,397.743988,30.98276711,31.2490387,68.63056183,69.22086334,500.0962524,1200.242188,0.095458224,96.61863708,-1.98949337,0.298561156,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833493754,0.000229095,304.9722675,303.5612549,192.0387457,1.934118784,4.727256865,48.92696696,17.67792827,31.11676121,4.541499761,0.012439848,3.019239529,1.522260232,0.007779804,23.51013088,0.611773296,62.52469587,397.207846,0.001775408
2,16:54:19,11.5000007,0,1.13738248,0.01255387,242.8313144,0.230316951,1.709027614,31.8263073,6,1.420000017,1,2.840000033,30.41439819,31.8263073,30.00943184,399.252594,397.7780457,30.98238564,31.25008392,68.61751556,69.2101059,500.0843201,1200.182983,0.069005191,96.61771393,-1.98949337,0.298561156,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833473867,0.000230317,304.9763073,303.5643982,192.0292731,1.933229208,4.728339283,48.93863755,17.68855363,31.12035275,4.542429058,0.012498622,3.019311669,1.523117389,0.007816584,23.46180647,0.610469374,62.51164444,397.2373885,0.001789853
3,16:54:21,13.50000066,0,1.190451236,0.012582768,236.5163118,0.230954578,1.709823846,31.8290863,6,1.420000017,1,2.840000033,30.41472054,31.8290863,30.00946999,399.3544006,397.8157959,30.98127937,31.24973106,68.61293793,69.20690155,500.061615,1200.157227,0.051714305,96.61715698,-1.98949337,0.298561156,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833436025,0.000230955,304.9790863,303.5647205,192.025152,1.932490222,4.729084018,48.94662776,17.69689669,31.12190342,4.54283034,0.012527265,3.019260172,1.523570168,0.007834509,22.85153362,0.594537256,62.50031582,397.2499124,0.001872967
4,16:54:23,15.50000061,0,1.260978994,0.0125979,227.8886532,0.231226471,1.709787758,31.82853508,6,1.420000017,1,2.840000033,30.41469193,31.82853508,30.00862694,399.4946289,397.8711853,30.97986984,31.2486496,68.6098938,69.20423889,500.0397949,1200.147461,0.111079164,96.6169281,-1.98949337,0.298561156,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833399658,0.000231226,304.9785351,303.5646919,192.0235895,1.932407701,4.728936289,48.9452147,17.6965651,31.1216135,4.542755313,0.012542264,3.019148531,1.523606782,0.007843895,22.01790162,0.572769936,62.50018352,397.2717763,0.001983816
