OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:07:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:07:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:07:27,11.5000016,0,1.377549791,0.041891418,336.0551789,0.626722872,1.415631795,30.89499283,6,1.420000017,1,2.840000033,30.29201508,30.89499283,30.00772476,400.185791,398.2331543,30.90076637,31.629076,69.19470978,70.82866669,499.9798279,1198.433594,0.278758943,97.02484131,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299713,0.000626723,304.0449928,303.4420151,191.7493707,1.842887257,4.484437875,46.21948167,14.59040567,30.59350395,4.40786573,0.04128248,3.06880608,1.33905965,0.025855577,32.6057004,0.843865397,67.63128814,397.5783331,0.002343324
2,10:07:29,13.50000155,0,1.379068837,0.041913684,336.0178267,0.626831654,1.415141223,30.89326668,6,1.420000017,1,2.840000033,30.29305649,30.89326668,30.00865936,400.1773682,398.2228699,30.90110397,31.62953758,69.19548035,70.82785797,499.9812622,1198.502075,0.271488905,97.02497101,-2.402274132,0.151340544,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302104,0.000626832,304.0432667,303.4430565,191.7603277,1.84335712,4.48399619,46.21486761,14.58533003,30.59316158,4.407779427,0.041304104,3.068854967,1.33892446,0.025869148,32.60211989,0.843793393,67.6396378,397.5673266,0.002346262
3,10:07:31,15.50000151,0,1.339714169,0.042002867,337.6145152,0.627907596,1.414605425,30.89147758,6,1.420000017,1,2.840000033,30.29363251,30.89147758,30.0085392,400.1131592,398.2053833,30.90069199,31.63037682,69.19412231,70.82833099,499.9802246,1198.5354,0.259177327,97.0248642,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300374,0.000627908,304.0414776,303.4436325,191.7656598,1.84320296,4.48353844,46.21020062,14.57982381,30.59255505,4.407626537,0.041390709,3.068933015,1.338693522,0.025923504,32.75700249,0.847840158,67.64965296,397.5685473,0.002279637
4,10:07:33,18.00000145,0,1.2869245,0.042054864,339.6339983,0.628503594,1.414224348,30.89020157,6,1.420000017,1,2.840000033,30.29439926,30.89020157,30.00812531,399.993866,398.149231,30.9005909,31.63095474,69.19189453,70.82727051,499.9892273,1198.554932,0.214763716,97.02481842,-2.402274132,0.151340544,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315379,0.000628504,304.0402016,303.4443993,191.7687848,1.843224214,4.483211989,46.20685781,14.57590307,30.59230042,4.407562353,0.0414412,3.06898764,1.338574713,0.025955194,32.95292701,0.853031908,67.65664278,397.5374887,0.002190208
