OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 15:23:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:23:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:23:43,20.0000002,0,6.27767379,0.077891349,250.3695131,1.36533833,1.671454967,31.45168877,6,1.420000017,1,2.840000033,30.62981224,31.45168877,30.00759315,399.7369385,391.5634766,29.0262661,30.61426353,63.4811554,66.94900513,500.0787048,1199.293091,1.634065747,96.60273743,-1.334555626,0.327467024,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833464508,0.001365338,304.6016888,303.7798122,191.8868902,1.429044253,4.628876629,47.91661968,17.30235614,31.0407505,4.521871085,0.075812086,2.957421662,1.564449423,0.047565076,24.18638034,0.639409772,63.41821565,388.5793711,0.010245497
2,15:23:45,22.00000016,0,6.310200144,0.077945626,249.7527336,1.367522599,1.672983404,31.45828247,6,1.420000017,1,2.840000033,30.63239861,31.45828247,30.00763702,399.7533569,391.5395203,29.02567863,30.61628342,63.47418213,66.94750977,500.0566406,1199.327515,1.638458371,96.60310364,-1.334555626,0.327467024,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833427734,0.001367523,304.6082825,303.7823986,191.8923981,1.427388587,4.630611404,47.93439579,17.31811237,31.04534054,4.523054296,0.075863504,2.957628,1.565426296,0.04759746,24.12688921,0.637873626,63.39878498,388.5399533,0.010296471
3,15:23:47,24.00000011,0,6.345383966,0.077950474,249.0060245,1.369410522,1.675176214,31.46740341,6,1.420000017,1,2.840000033,30.63523293,31.46740341,30.00834274,399.782135,391.525116,29.02547455,30.61829185,63.46605301,66.9438324,500.0503845,1199.363281,1.571020722,96.60355377,-1.334555626,0.327467024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833417308,0.001369411,304.6174034,303.7852329,191.8981207,1.425557538,4.633012018,47.95902259,17.34073074,31.05131817,4.524595603,0.075868096,2.957835804,1.5667598,0.047600353,24.05486688,0.635989913,63.36935409,388.5088243,0.010349903
4,15:23:49,26.00000007,0,6.377200628,0.07793858,248.3075862,1.370813331,1.677123404,31.4754467,6,1.420000017,1,2.840000033,30.63780594,31.4754467,30.00889206,399.8115845,391.515686,29.02555275,30.62001038,63.45861435,66.93941498,500.0467834,1199.38855,1.493891835,96.60370636,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411306,0.001370813,304.6254467,303.7878059,191.9021637,1.424077122,4.635129895,47.98087019,17.36085982,31.05662632,4.525964671,0.075856828,2.958006491,1.56795818,0.047593256,23.98743314,0.634221297,63.34293306,388.4842703,0.01039812
5,15:23:52,28.50000001,0,6.409802901,0.077973186,247.6648252,1.372915769,1.67894672,31.4830246,6,1.420000017,1,2.840000033,30.64125252,31.4830246,30.00920868,399.8364563,391.5001831,29.02490807,30.62186432,63.44632339,66.93167877,500.0291748,1199.389893,1.456976056,96.60350037,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381958,0.001372916,304.6330246,303.7912525,191.9023785,1.422380867,4.637126001,48.00163537,17.37977106,31.06213856,4.527386759,0.07588961,2.958179281,1.569207478,0.047613903,23.92528903,0.632604622,63.31888048,388.4532698,0.010448143
6,15:23:54,30.49999997,0,6.416735211,0.078001473,247.5630284,1.374035479,1.679712874,31.4862709,6,1.420000017,1,2.840000033,30.6429882,31.4862709,30.00862885,399.8442078,391.4989929,29.02453804,30.62281418,63.43946838,66.92736816,500.0232239,1199.382813,1.4674927,96.60341644,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83337204,0.001374035,304.6362709,303.7929882,191.9012457,1.421563168,4.637981344,48.01053126,17.38771708,31.06462955,4.528029532,0.075916405,2.958268471,1.569761062,0.047630779,23.91543433,0.632346527,63.30907732,388.4487843,0.010457945
7,15:23:56,32.49999992,0,6.411332802,0.078024755,247.716436,1.374596523,1.679908773,31.48725128,6,1.420000017,1,2.840000033,30.64291954,31.48725128,30.00705338,399.8419495,391.5030823,29.02454185,30.6234436,63.43853378,66.92789459,500.0313416,1199.390991,1.481396437,96.60346985,-1.334555626,0.327467024,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385569,0.001374597,304.6372513,303.7929195,191.9025543,1.421136098,4.638239683,48.01317893,17.38973533,31.06508541,4.528147169,0.075938459,2.958330911,1.569816259,0.04764467,23.93026725,0.632731764,63.30707221,388.4554417,0.01044863
