OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 14:46:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:46:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:46:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:46:34,19.00000025,0,-0.792953479,0.022900014,446.3207661,0.357211248,1.462315851,30.3390255,6,1.420000017,1,2.840000033,30.30726051,30.3390255,30.00608063,399.8855286,401.1844482,29.13670349,29.82961655,64.91880798,66.46495819,300.0859375,-0.035881583,0.425453752,96.60890198,-0.844897032,-0.209935397,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500143229,0.000357211,303.4890255,303.4572605,-0.005741053,-0.189823052,4.344122352,44.96606693,15.13645038,30.32314301,4.340170773,0.02271684,2.881806501,1.458364272,0.014214369,43.11855914,1.112507646,65.30998662,401.5613803,-0.00128966
2,14:46:36,21.50000019,0,-0.769577156,0.02285319,444.809631,0.356689497,1.463143983,30.34179497,6,1.420000017,1,2.840000033,30.30984879,30.34179497,30.00849915,399.9421997,401.1949158,29.13619995,29.82817078,64.91177368,66.4551239,300.0560913,0.01107294,0.252205074,96.6089325,-0.844897032,-0.209935397,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093486,0.000356689,303.491795,303.4598488,0.00177167,-0.189489161,4.34481172,44.97318838,15.1450176,30.32582188,4.340837059,0.022670761,2.881667737,1.459169322,0.014185503,42.97258362,1.108712034,65.2951784,401.5607359,-0.001251359
3,14:46:38,23.50000015,0,-0.766295737,0.022821464,444.6640104,0.356670883,1.465074347,30.34917831,6,1.420000017,1,2.840000033,30.31661415,30.34917831,30.01257706,399.9724426,401.2186279,29.13521004,29.8271637,64.89163208,66.43412018,300.0481873,0.017959397,0.184675619,96.60910797,-0.844897032,-0.209935397,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080312,0.000356671,303.4991783,303.4666142,0.002873504,-0.189552441,4.346650025,44.99213497,15.16497127,30.33289623,4.342597014,0.022639538,2.881575678,1.461021336,0.014165945,42.95859339,1.108283563,65.26337968,401.5828882,-0.001245348
4,14:46:40,25.5000001,0,-0.770103354,0.02280644,444.9676282,0.35675988,1.466390196,30.35409546,6,1.420000017,1,2.840000033,30.32159615,30.35409546,30.01465034,399.9777527,401.2315063,29.13404274,29.82618904,64.87182617,66.41407776,300.0398254,0.02181343,0.150331199,96.60920715,-0.844897032,-0.209935397,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066376,0.00035676,303.5040955,303.4715961,0.003490149,-0.189581079,4.347874671,45.00476507,15.17857603,30.3378458,4.343828735,0.022624753,2.881484476,1.46234426,0.014156683,42.98796977,1.109004705,65.24158123,401.5975766,-0.001251072
