OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:01:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:01:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:50 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:01:52,36.50000048,0,0.671887033,0.0161536,324.0964983,0.224703449,1.295958284,30.19124794,6,1.420000017,1,2.840000033,30.64877892,30.19124794,29.99372292,399.9721375,399.0571289,31.01164818,31.27318573,67.54797363,68.11869049,499.3766785,1199.854004,0.724474788,96.29711914,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832294464,0.000224703,303.3412479,303.7987789,191.9766363,2.117594594,4.307475977,44.73109907,13.45791334,30.42001343,4.364321015,0.01606224,3.011517692,1.352803323,0.010047068,31.20955911,0.812155641,68.90211638,398.737746,0.001161025
2,15:01:54,38.50000044,0,0.673015341,0.016102778,323.7711883,0.223903054,1.295393177,30.1882534,6,1.420000017,1,2.840000033,30.64927864,30.1882534,29.99323082,399.9633179,399.0472717,31.01092911,31.27155495,67.54064178,68.10939026,499.3394165,1199.980591,0.706395447,96.29655457,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832232361,0.000223903,303.3382534,303.7992786,191.9968902,2.118704982,4.306736175,44.72367879,13.45212384,30.41876602,4.364009288,0.01601199,3.011342997,1.352666291,0.010015611,31.1780499,0.811360486,68.90993016,398.7273525,0.001163137
3,15:01:56,40.50000039,0,0.641230695,0.016062605,326.7320623,0.223259152,1.29487644,30.1856308,6,1.420000017,1,2.840000033,30.6495266,30.1856308,29.99252892,399.9011841,399.0236206,31.01052284,31.27040672,67.53695679,68.10423279,499.3255005,1200.065308,0.691812277,96.29589844,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832209167,0.000223259,303.3356308,303.7995266,192.0104449,2.119575933,4.30608835,44.71725608,13.44684936,30.4175787,4.363712594,0.015972268,3.01121191,1.352500684,0.009990745,31.46295749,0.818828875,68.91734177,398.7188102,0.001108348
4,15:01:58,42.50000035,0,0.597470662,0.015993425,330.7818555,0.222285835,1.294775186,30.18486595,6,1.420000017,1,2.840000033,30.64954185,30.18486595,29.99246025,399.8196106,398.9951172,31.01082611,31.26957321,67.53601837,68.10131073,499.333252,1200.09668,0.699991405,96.29566193,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832222087,0.000222286,303.334866,303.7995419,192.0154645,2.120225262,4.305899437,44.7154041,13.44583089,30.4172039,4.363618942,0.015903862,3.011124251,1.352494692,0.009947922,31.85285773,0.829037352,68.91769922,398.7111082,0.001032735
5,15:02:00,44.5000003,0,0.567583038,0.015975415,333.6553015,0.222036499,1.294772428,30.18473053,6,1.420000017,1,2.840000033,30.64959717,30.18473053,29.99234772,399.7483215,398.9598694,31.01081467,31.26927185,67.53498077,68.09940338,499.3327942,1200.101074,0.704794645,96.29560852,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832221324,0.000222036,303.3347305,303.7995972,192.0161676,2.120383646,4.305865989,44.71508156,13.44580971,30.41716385,4.363608934,0.015886053,3.011093561,1.352515373,0.009936773,32.12954029,0.83631294,68.91733805,398.6900676,0.000981121
6,15:02:02,46.50000026,0,0.560439527,0.015969683,334.3052543,0.221924831,1.29458212,30.18387413,6,1.420000017,1,2.840000033,30.64965057,30.18387413,29.99179077,399.6964722,398.9166565,31.01078224,31.26911354,67.53414917,68.09798431,499.3249512,1200.089844,0.677657545,96.29541779,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832208252,0.000221925,303.3338741,303.7996506,192.0143707,2.120544954,4.305654472,44.71297359,13.44386005,30.41676235,4.363508612,0.015880385,3.011072352,1.35243626,0.009933225,32.19206413,0.838032829,68.92035414,398.6502504,0.000968912
7,15:02:04,48.50000021,0,0.56457185,0.015933248,333.7252926,0.221397604,1.294444502,30.18311501,6,1.420000017,1,2.840000033,30.64977455,30.18311501,29.99152946,399.6587524,398.8742371,31.01089096,31.26860809,67.53348541,68.0963974,499.3260803,1200.08667,0.666114569,96.29537964,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832210134,0.000221398,303.333115,303.7997746,192.0138629,2.120923838,4.305466989,44.71104434,13.44243625,30.41644478,4.363429261,0.015844356,3.011022487,1.352406774,0.009910671,32.13620375,0.836667956,68.92194763,398.6058666,0.000976187
8,15:02:06,50.50000017,0,0.565825903,0.01588955,333.3920868,0.220754892,1.294219209,30.18170929,6,1.420000017,1,2.840000033,30.64995956,30.18170929,29.99137688,399.6037598,398.8180542,31.01038361,31.26735497,67.52983093,68.09170532,499.322113,1200.123169,0.668354571,96.29534149,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832203522,0.000220755,303.3317093,303.7999596,192.0197027,2.121529831,4.305119833,44.70745694,13.44010198,30.41583443,4.363276759,0.015801144,3.010900624,1.352376135,0.00988362,32.10410485,0.835950337,68.9244537,398.5490877,0.00097853
9,15:02:09,53.00000011,0,0.561859985,0.015851356,333.5713667,0.220183908,1.29396723,30.18027306,6,1.420000017,1,2.840000033,30.64997673,30.18027306,29.99100113,399.5124817,398.731842,31.01000023,31.26630592,67.52865601,68.08870697,499.3246155,1200.143433,0.670795798,96.29528809,0.418102652,0.515951574,0.021701606,0.002115647,0.044985298,0.004048276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832207692,0.000220184,303.3302731,303.7999767,192.0229449,2.122052124,4.304765166,44.70379862,13.43749269,30.41512489,4.363099481,0.015763373,3.010797936,1.352301545,0.009859975,32.12135085,0.836580708,68.92760465,398.4647607,0.000971922
