OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 16:37:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:37:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:04 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:04 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:37:07,13.50000305,0,0.123230737,0.009120667,368.8227321,0.138465292,1.410700621,30.24502945,6,1.420000017,1,2.840000033,30.68426895,30.24502945,29.99090385,400.0761108,399.8615112,30.07627869,30.23762512,65.32828522,65.68188477,499.342041,1199.195068,1.88787055,96.24039459,0.805328012,0.481525153,0.041517776,0.001222376,0.067965776,0.045128714,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832236735,0.000138465,303.3950294,303.834269,191.8712066,2.156718384,4.320781594,44.89571777,14.65809265,30.4646492,4.375488266,0.00909147,2.910080973,1.465407293,0.005684785,35.49564528,0.922376177,66.18500043,399.8029332,0.000204001
2,16:37:09,16.000003,0,0.090312302,0.00908841,374.4872403,0.138005025,1.410984258,30.2461338,6,1.420000017,1,2.840000033,30.68425751,30.2461338,29.9916954,400.037384,399.8625488,30.07668877,30.23750877,65.32906342,65.68009949,499.3113708,1199.305176,1.851420164,96.24043274,0.805328012,0.481525153,0.041517776,0.001222376,0.067965776,0.045128714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832185618,0.000138005,303.3961338,303.8342575,191.8888238,2.156991588,4.321055188,44.89854279,14.66103402,30.46519566,4.375625136,0.009059419,2.910070929,1.465554206,0.005664734,36.04081407,0.936539922,66.17991252,399.8196187,0.000149489
3,16:37:11,18.00000295,0,0.040477098,0.009102003,383.176989,0.138216253,1.411038433,30.2464695,6,1.420000017,1,2.840000033,30.68390846,30.2464695,29.99187279,399.965332,399.8502808,30.07676125,30.23782921,65.33011627,65.68097687,499.305603,1199.358276,1.793393016,96.2403717,0.805328012,0.481525153,0.041517776,0.001222376,0.067965776,0.045128714,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832176005,0.000138216,303.3964695,303.8339085,191.8973199,2.156888146,4.321138356,44.89943543,14.66160623,30.46518898,4.375623464,0.009072925,2.910099923,1.465523541,0.005673184,36.87709585,0.958301163,66.17940499,399.8310399,6.69971E-05
4,16:37:13,20.00000291,0,-0.009961819,0.009149765,391.9230235,0.13893105,1.410955218,30.24638367,6,1.420000017,1,2.840000033,30.68384743,30.24638367,29.9918499,399.875061,399.820282,30.07657623,30.23847771,65.33003235,65.68212128,499.3036194,1199.388306,1.759247541,96.24035645,0.805328012,0.481525153,0.041517776,0.001222376,0.067965776,0.045128714,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832172699,0.000138931,303.3963837,303.8338474,191.9021246,2.156590135,4.321117091,44.8992216,14.66074389,30.46511555,4.375605071,0.009120381,2.910161873,1.465443198,0.005702871,37.71881148,0.980247979,66.18179239,399.8250174,-1.64895E-05
