OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 11:56:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:56:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:56:14,11.00000007,0,-0.434233874,0.009087629,465.8485487,0.142570147,1.465101866,30.97206497,6,1.420000017,1,2.840000033,30.5371933,30.97206497,30.00715637,399.329895,400.0841675,31.09953308,31.37568474,68.55304718,69.16192627,300.0458069,0.114254802,0.270626515,96.86149597,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076345,0.00014257,304.122065,303.6871933,0.018280768,-0.135459983,4.504197627,46.50142538,15.12574064,30.75462914,4.44864536,0.009058642,3.039095761,1.409549599,0.005664248,45.12278732,1.164376365,66.2625882,400.2905815,-0.000718814
2,11:56:16,13.00000002,0,-0.429192018,0.009169068,464.321394,0.143789741,1.464556404,30.97048569,6,1.420000017,1,2.840000033,30.53953171,30.97048569,30.00740814,399.3518677,400.0950928,31.09856987,31.37708855,68.54855347,69.16136169,300.0402832,0.091876015,0.279998362,96.86161804,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067139,0.00014379,304.1204857,303.6895317,0.014700162,-0.135577772,4.50379197,46.49717877,15.12009022,30.7550087,4.448741811,0.009139561,3.039235566,1.409506245,0.005714869,44.97492152,1.160527591,66.27312509,400.2991101,-0.000710566
3,11:56:18,14.99999998,0,-0.382779541,0.009220837,455.9399823,0.144593423,1.464500381,30.97100067,6,1.420000017,1,2.840000033,30.54127693,30.97100067,30.00758362,399.4545288,400.1042786,31.09891319,31.37898064,68.54424286,69.16011047,300.0482178,0.058595259,0.253941208,96.86177826,-1.253405333,-0.319592685,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080363,0.000144593,304.1210007,303.6912769,0.009375241,-0.135882523,4.503924246,46.49846747,15.11948684,30.7561388,4.449028995,0.009190996,3.039423864,1.40960513,0.005747046,44.16315746,1.139552878,66.27596265,400.2862336,-0.000633774
4,11:56:20,16.99999993,0,-0.327390038,0.009207547,446.5263474,0.144396776,1.464610974,30.97190475,6,1.420000017,1,2.840000033,30.54218674,30.97190475,30.00733185,399.5901489,400.1292725,31.10053825,31.3802166,68.54319,69.15876007,300.0566406,0.040892825,0.230095908,96.86183929,-1.253405333,-0.319592685,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094401,0.000144397,304.1219048,303.6921867,0.006542852,-0.135813469,4.504156472,46.50083567,15.12061907,30.75704575,4.44925948,0.009177792,3.039545497,1.409713983,0.005738786,43.2513633,1.115955213,66.27493428,400.284898,-0.000542058
