OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:42:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:42:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:42:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:42:15,10.00000067,0,-0.223136856,0.004332019,469.1793739,0.080229751,1.725720683,32.13945389,6,1.420000017,1,2.840000033,30.56449127,32.13945389,30.00827789,399.31604,399.5457153,31.73696518,31.8303299,69.94572449,70.15400696,499.177948,1200.320068,5.056092262,96.98871613,-1.567766905,-0.444167346,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831963247,8.02298E-05,305.2894539,303.7144913,192.0512066,1.986542458,4.812903514,49.62333461,17.79300472,31.35197258,4.602710639,0.004325422,3.08718283,1.515527808,0.002703981,45.50510511,1.174282081,62.67849899,399.6517839,-0.000349952
2,10:42:17,12.00000063,0,-0.154973382,0.004325359,444.4139129,0.080062257,1.724771882,32.13550568,6,1.420000017,1,2.840000033,30.56475258,32.13550568,30.00766373,399.3782349,399.526062,31.73595047,31.82912064,69.94406891,70.15128326,499.1766052,1200.338135,4.892916679,96.98845673,-1.567766905,-0.444167346,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831961009,8.00623E-05,305.2855057,303.7147526,192.0540973,1.987278956,4.811829172,49.61239032,17.78326969,31.35012913,4.602228124,0.004318782,3.087057289,1.515170834,0.002699829,43.10301956,1.112352748,62.69083911,399.5997289,-0.000243129
3,10:42:19,14.00000058,0,-0.066351328,0.004337359,412.001747,0.080285441,1.724799359,32.13548279,6,1.420000017,1,2.840000033,30.56487656,32.13548279,30.00746155,399.4852905,399.5264893,31.73539925,31.82883072,69.94314575,70.15019989,499.1683044,1200.36145,4.862511158,96.98828125,-1.567766905,-0.444167346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831947174,8.02854E-05,305.2854828,303.7148766,192.0578277,1.987228174,4.811822944,49.61241587,17.78358516,31.35017967,4.602241353,0.004330745,3.087023586,1.515217767,0.002707309,39.95934131,1.031225108,62.69035901,399.5580295,-0.000104105
4,10:42:21,16.00000054,0,0.008173529,0.004372275,384.9207367,0.08095897,1.725394781,32.13774109,6,1.420000017,1,2.840000033,30.56469727,32.13774109,30.00709152,399.6002502,399.5515442,31.73481178,31.82902718,69.94274139,70.15074921,499.1676331,1200.366699,4.896538258,96.98828125,-1.567766905,-0.444167346,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831946055,8.0959E-05,305.2877411,303.7146973,192.0586676,1.986533073,4.812437421,49.61875145,17.78972427,31.35121918,4.602513434,0.004365554,3.08704264,1.515470794,0.002729074,37.33280067,0.963381927,62.68257582,399.5476589,1.28229E-05
