OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 10:15:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:15:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:15:41,10.00000074,0,-0.441548499,-0.006108294,278.2074196,-0.088713999,1.352824383,30.37501335,6,1.420000017,1,2.840000033,30.32941437,30.37501335,30.008461,400.5822754,401.536438,31.09464264,30.92273331,69.48303223,69.09532928,300.0560303,-0.147059008,0.206483364,97.02452087,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093384,-8.8714E-05,303.5250134,303.4794144,-0.023529441,0.039269859,4.353087766,44.86585171,13.94311841,30.35221386,4.347406011,-0.00612146,3.000263383,1.347142628,-0.003824728,26.99294159,0.692857219,67.62898644,401.746329,-0.000743292
2,10:15:43,12.00000069,0,-0.484143525,-0.006041272,265.824832,-0.087720827,1.352547475,30.37433624,6,1.420000017,1,2.840000033,30.3295536,30.37433624,30.00852203,400.5139465,401.5524902,31.09392929,30.92394447,69.48299408,69.09949493,300.0555725,-0.10484156,0.208124235,97.0242157,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092621,-8.77208E-05,303.5243362,303.4795536,-0.016774649,0.038949943,4.352918934,44.86425273,13.94030825,30.35194492,4.34733903,-0.006054151,3.000371459,1.346967571,-0.003782685,25.79144583,0.661992737,67.63512909,401.7826289,-0.000814996
3,10:15:45,14.00000065,0,-0.540541435,-0.005957578,249.1094251,-0.086479325,1.35217722,30.37351608,6,1.420000017,1,2.840000033,30.32992744,30.37351608,30.0085144,400.4115906,401.5619202,31.09323502,30.92565536,69.48146057,69.10247803,300.0539551,-0.069127366,0.229746163,97.02420807,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089925,-8.64793E-05,303.5235161,303.4799274,-0.011060378,0.038542514,4.35271444,44.8621486,13.93649324,30.35172176,4.34728345,-0.005970102,3.000537221,1.346746229,-0.003730187,24.16964469,0.620351215,67.64343094,401.8188677,-0.000909964
4,10:15:47,16.50000059,0,-0.61790353,-0.005858919,225.842965,-0.085020225,1.351794538,30.37314034,6,1.420000017,1,2.840000033,30.33059883,30.37314034,30.00810051,400.2536316,401.5574951,31.09337234,30.92861938,69.47963715,69.10678864,300.0516663,-0.05833539,0.231696069,97.02425385,-1.838213682,-0.457347125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008611,-8.50202E-05,303.5231403,303.4805988,-0.009333662,0.037954495,4.352620757,44.86116187,13.93254248,30.35186958,4.347320266,-0.005871031,3.000826218,1.346494047,-0.003668304,21.91224517,0.562417506,67.65298481,401.8512169,-0.001040261
