OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:17:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:17:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:17:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:17:28,13.00000009,0,-0.527687693,0.003825912,610.9180835,0.053423425,1.305096211,30.29123306,6,1.420000017,1,2.840000033,30.24094772,30.29123306,30.00971603,400.2925415,401.3045044,31.0983448,31.20180321,69.83848572,70.07233429,300.1584167,0.441163957,0.242147952,97.01826477,-2.351523399,0.179174483,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500264028,5.34234E-05,303.4412331,303.3909477,0.070586232,-0.033996673,4.332241016,44.65387034,13.45206713,30.26609039,4.32600185,0.003820765,3.027144805,1.298857045,0.00238844,59.27021237,1.522330492,68.7293,401.5553419,-0.000903178
2,10:17:30,15.00000004,0,-0.536896957,0.003861739,612.6695908,0.053919009,1.304998856,30.29149818,6,1.420000017,1,2.840000033,30.24004936,30.29149818,30.01012611,400.2719421,401.3019714,31.09903717,31.20346069,69.84485626,70.07946777,300.1424255,0.396848202,0.242769033,97.01834106,-2.351523399,0.179174483,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500237376,5.3919E-05,303.4414982,303.3900494,0.063495711,-0.03450177,4.332306847,44.65451377,13.45105308,30.26577377,4.32592333,0.003856495,3.027307992,1.298615338,0.00241078,59.44018732,1.526704662,68.73246433,401.5571865,-0.000918979
3,10:17:32,17,0,-0.54165837,0.003898431,612.5323981,0.054420668,1.30476193,30.29103088,6,1.420000017,1,2.840000033,30.23961258,30.29103088,30.00963593,400.2590942,401.2983093,31.09926796,31.20466995,69.84770966,70.08390808,300.122345,0.35556069,0.196763933,97.01845551,-2.351523399,0.179174483,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500203908,5.44207E-05,303.4410309,303.3896126,0.056889709,-0.03483532,4.332190814,44.6532651,13.44859515,30.26532173,4.325811229,0.003893087,3.027428883,1.298382346,0.002433659,59.42694721,1.526376722,68.73770769,401.5557878,-0.000927203
4,10:17:34,18.99999996,0,-0.54259108,0.003924993,611.4164644,0.054783549,1.304586162,30.29071426,6,1.420000017,1,2.840000033,30.2395668,30.29071426,30.00901794,400.2511902,401.2920837,31.0995388,31.20565414,69.84888458,70.08660889,300.0922852,0.330889702,0.204006538,97.01850891,-2.351523399,0.179174483,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500153809,5.47835E-05,303.4407143,303.3895668,0.052942351,-0.035031615,4.332112196,44.65243019,13.44677605,30.26514053,4.325766295,0.003919576,3.027526035,1.298240261,0.002450221,59.3187137,1.523619551,68.74164141,401.5500056,-0.000928866
5,10:17:36,20.99999991,0,-0.549870089,0.003914131,614.9649296,0.0546276,1.304477162,30.29045105,6,1.420000017,1,2.840000033,30.23976898,30.29045105,30.00847054,400.2307434,401.286438,31.10028839,31.20611382,69.85002136,70.08760071,300.0576782,0.320973694,0.193891615,97.01847839,-2.351523399,0.179174483,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009613,5.46276E-05,303.440451,303.389769,0.05135579,-0.03490352,4.332046841,44.65177059,13.44565678,30.26511002,4.325758727,0.003908744,3.027569679,1.298189048,0.002443449,59.66296174,1.532483711,68.74366541,401.5478199,-0.000941359
