OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar 30 2016 14:00:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:00:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:00:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:00:36,24.00000246,0,-0.318751768,0.004163348,513.1525246,0.055463202,1.238043925,30.14171219,6,1.420000017,1,2.840000033,30.63241196,30.14171219,29.9915905,399.6547852,400.2472229,31.58215714,31.6894474,68.97180176,69.2386322,300.3381653,-0.103223667,0.188802317,96.47402191,-2.945770741,-0.088765174,0.054898847,0.006028534,0.238313422,0.044043221,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500563609,5.54632E-05,303.2917122,303.782412,-0.016515786,0.038961576,4.295252368,44.52237279,12.83292539,30.38706207,4.356092984,0.004157254,3.057208443,1.298884541,0.00259883,49.5058879,1.282088907,70.07846181,400.3987422,-0.000557885
2,14:00:38,26.00000241,0,-0.31212426,0.004268283,507.6991449,0.056763249,1.235969362,30.13326645,6,1.420000017,1,2.840000033,30.6318512,30.13326645,29.99116707,399.6399231,400.2181396,31.57963943,31.68945503,68.96855164,69.22689819,300.3095398,-0.094496407,0.173537955,96.47379303,-2.945770741,-0.088765174,0.054898847,0.006028534,0.238313422,0.044043221,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5005159,5.67632E-05,303.2832664,303.7818512,-0.015119425,0.039400295,4.293171288,44.50090697,12.81145193,30.38255882,4.354969562,0.004261878,3.057201926,1.297767636,0.002664248,48.97966222,1.268556056,70.11555668,400.3665086,-0.000546618
3,14:00:40,28.00000237,0,-0.30482291,0.0043308,503.365657,0.057529853,1.234613142,30.12790489,6,1.420000017,1,2.840000033,30.63171387,30.12790489,29.99079514,399.6547546,400.217804,31.57854843,31.68985367,68.9661026,69.22276306,300.291748,-0.057816718,0.175331652,96.47370148,-2.945770741,-0.088765174,0.054898847,0.006028534,0.238313422,0.044043221,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500486247,5.75299E-05,303.2779049,303.7817139,-0.009250675,0.039794055,4.291850625,44.48725984,12.79740617,30.37980938,4.354283785,0.004324206,3.057237483,1.297046302,0.002703221,48.56154813,1.257729297,70.14002484,400.3627022,-0.000534023
4,14:00:43,30.50000231,0,-0.285400664,0.0043218,496.5096019,0.0573685,1.233715825,30.12447739,6,1.420000017,1,2.840000033,30.6319046,30.12447739,29.99060822,399.7230225,400.247406,31.57940674,31.69040298,68.96611786,69.21962738,300.282959,-0.038982145,0.13398245,96.47370911,-2.945770741,-0.088765174,0.054898847,0.006028534,0.238313422,0.044043221,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471598,5.73685E-05,303.2744774,303.7819046,-0.006237143,0.040399743,4.291006544,44.47850699,12.788104,30.37819099,4.353880165,0.004315233,3.057290719,1.296589446,0.00269761,47.9001229,1.240506733,70.15589044,400.3830718,-0.000500085
