OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 11:56:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:56:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:29 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:56:31,10.50000234,0,3.499770068,0.053032465,280.5374116,0.672739579,1.200028439,29.97877502,6,1.420000017,1,2.840000033,30.68411636,29.97877502,29.99083328,399.3016357,394.7773438,30.87107086,31.65382004,67.2437439,68.95640564,499.3513794,1199.629395,1.785324335,96.52010345,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832252299,0.00067274,303.128775,303.8341164,191.9406988,1.928329519,4.255258424,44.0867578,12.43293776,30.33144569,4.342236099,0.052060321,3.055229985,1.287006114,0.032623667,27.07749999,0.710621863,71.22621428,393.1137207,0.00634105
2,11:56:33,12.50000229,0,3.521876752,0.052415797,278.5311277,0.674005629,1.216067939,30.04411316,6,1.420000017,1,2.840000033,30.6846981,30.04411316,29.99115753,399.3233032,394.771637,30.869133,31.65339279,67.24185181,68.95353699,499.3276978,1199.651367,1.852123976,96.52011108,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83221283,0.000674006,303.1941132,303.8346981,191.9442145,1.918791472,4.271256928,44.25250738,12.59911458,30.36440563,4.350443462,0.051465928,3.055188988,1.295254473,0.032250217,26.88385539,0.705549998,70.94215213,393.0975054,0.006355917
3,11:56:35,14.50000225,0,3.562985529,0.052199993,276.7611978,0.676398059,1.225272667,30.08197403,6,1.420000017,1,2.840000033,30.68507385,30.08197403,29.99126816,399.3633423,394.7609863,30.8673439,31.65441513,67.23846436,68.95291901,499.3096313,1199.68689,1.83708179,96.5198288,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832182719,0.000676398,303.231974,303.8350739,191.9498981,1.912483168,4.280551396,44.34893275,12.69451762,30.38352394,4.355210308,0.05125786,3.055278729,1.299931579,0.032119496,26.71294343,0.701085486,70.78211788,393.0673136,0.006416093
4,11:56:37,16.5000022,0,3.631625275,0.052175737,274.5664563,0.678635777,1.229849875,30.10116959,6,1.420000017,1,2.840000033,30.68523216,30.10116959,29.99133873,399.4444275,394.7584229,30.86632538,31.6560173,67.23574066,68.9545517,499.2981567,1199.69519,1.8168118,96.51942444,-1.507330298,-0.065709956,0.045524195,0.003808736,0.019870598,0.006073888,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832163595,0.000678636,303.2511696,303.8352322,191.9512262,1.908752189,4.285270445,44.39801076,12.74199346,30.39320087,4.357624832,0.05123447,3.05542057,1.302204262,0.032104801,26.50099633,0.69553033,70.70424796,393.0321221,0.006533088
