OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Apr  1 2016 11:28:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:28:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:28:27,15.00000199,0,5.230494753,0.091665493,293.0238559,1.112453992,1.163703789,30.07177353,6,1.420000017,1,2.840000033,30.66269112,30.07177353,29.99213409,400.5064392,393.6955872,30.95053101,32.2440834,67.55281067,70.37180328,499.3615723,1198.573242,5.949074268,96.5864563,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832269287,0.001112454,303.2217735,303.8126911,191.7717145,1.691706877,4.278045541,44.2923957,12.04831229,30.36723232,4.351147966,0.088799353,3.114341753,1.236806213,0.055750175,28.30213585,0.744290425,72.60022407,391.2092605,0.0097067
2,11:28:29,17.50000193,0,5.229114265,0.091297788,292.6164399,1.117585814,1.173564207,30.11260605,6,1.420000017,1,2.840000033,30.66311264,30.11260605,29.99370193,400.4970398,393.6853943,30.94652367,32.24604797,67.54452515,70.37522888,499.3587646,1198.609131,5.981002808,96.58609772,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832264608,0.001117586,303.262606,303.8131126,191.7774567,1.683641961,4.288084147,44.39649441,12.15044643,30.38785934,4.356291905,0.08845424,3.114519941,1.241771964,0.055532531,28.26268006,0.743274818,72.42776662,391.1997238,0.009681322
3,11:28:31,19.50000189,0,5.187321506,0.091176145,293.2141055,1.119659516,1.177234667,30.12780571,6,1.420000017,1,2.840000033,30.66320801,30.12780571,29.99414825,400.4421692,393.6795349,30.94488144,32.2468605,67.54053497,70.37683105,499.3416748,1198.647949,5.943445206,96.58588409,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832236125,0.00111966,303.2778057,303.813208,191.7836676,1.680595724,4.291826198,44.43533585,12.18847534,30.39550686,4.358200378,0.088340052,3.114591531,1.243608847,0.05546052,28.32034361,0.744804033,72.36393009,391.2137307,0.009595138
4,11:28:33,21.50000184,0,5.144801906,0.091131439,293.8993645,1.120692002,1.178866864,30.13467407,6,1.420000017,1,2.840000033,30.66350555,30.13467407,29.99400139,400.3710938,393.658844,30.94431305,32.24753952,67.53836823,70.37727356,499.3233948,1198.649902,5.913600922,96.58570099,-1.467759728,-0.071181275,0.057300944,0.001282029,0.045528837,0.001163925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832205658,0.001120692,303.2846741,303.8135056,191.7839801,1.679178185,4.293518074,44.45293692,12.2053974,30.39908981,4.359094771,0.088298083,3.11465121,1.244443561,0.055434054,28.38647614,0.746583924,72.33583391,391.2132516,0.009512805
