OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 10:36:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:36:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:36:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:36:32,10.00000174,0,-0.523013952,0.007231447,506.2343972,0.103996951,1.344926926,30.54768181,6,1.420000017,1,2.840000033,30.35297394,30.54768181,30.00763321,399.7569275,400.7194214,31.2543602,31.4557724,69.73161316,70.18213654,300.0582275,0.099375822,0.148782596,97.00608063,-2.435263634,0.186489165,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097046,0.000103997,303.6976818,303.5029739,0.015900131,-0.081335955,4.396328119,45.32012932,13.86435692,30.45032787,4.371902559,0.00721308,3.051401194,1.320501366,0.004509822,49.10781475,1.263313855,68.26750197,400.9680372,-0.000890466
2,10:36:34,12.0000017,0,-0.5362156,0.007313607,507.8525299,0.10515461,1.344659112,30.54751587,6,1.420000017,1,2.840000033,30.35325623,30.54751587,30.0079155,399.7720032,400.7600403,31.25442505,31.45809555,69.73266602,70.18674469,300.0335693,0.00263816,0.087363735,97.00610352,-2.435263634,0.186489165,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055949,0.000105155,303.6975159,303.5032562,0.000422106,-0.082054622,4.396286385,45.31968841,13.86159286,30.45038605,4.371917119,0.007294821,3.051627273,1.320289846,0.004560947,49.26479508,1.267223472,68.27440408,401.0149315,-0.000912929
3,10:36:36,14.00000165,0,-0.548736053,0.007330522,510.3207968,0.105378982,1.344430977,30.54699898,6,1.420000017,1,2.840000033,30.35338783,30.54699898,30.00805092,399.7741699,400.7871094,31.2549057,31.45902061,69.73410034,70.18914795,300.0188293,-0.034061834,0.077884257,97.00637054,-2.435263634,0.186489165,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031382,0.000105379,303.696999,303.5033878,-0.005449893,-0.082148056,4.396156388,45.31822357,13.85920295,30.45019341,4.371868904,0.007311649,3.051725411,1.320143493,0.004571473,49.50436831,1.273296433,68.279046,401.0479522,-0.000934232
4,10:36:39,16.5000016,0,-0.550801772,0.007342603,510.5815341,0.105541416,1.344294779,30.54656982,6,1.420000017,1,2.840000033,30.35306931,30.54656982,30.00769806,399.7788391,400.7958069,31.25486183,31.45929718,69.73562622,70.19112396,300.0102234,-0.029917229,0.089136511,97.00641632,-2.435263634,0.186489165,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017039,0.000105541,303.6965698,303.5030693,-0.004786757,-0.082208741,4.396048459,45.31708959,13.85779241,30.44981956,4.371775338,0.007323668,3.051753679,1.320021659,0.00457899,49.52968486,1.273919351,68.2816295,401.0576317,-0.000937762
