OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 13:14:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:14:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:14:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:14:53,11.00000123,0,0.777104517,0.041281427,358.0112629,0.737513257,1.681816903,32.1525383,6,1.420000017,1,2.840000033,30.52979851,32.1525383,29.99764633,400.7523499,399.4663391,31.53829765,32.39461136,69.50639343,71.39118195,500.0189514,1198.67688,1.471998692,96.76450348,-1.977957726,0.21692282,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364919,0.000737513,305.3025383,303.6797985,191.7882965,1.636616651,4.816465387,49.77512635,17.38051499,31.3411684,4.599883322,0.040689969,3.134648484,1.465234839,0.025483716,34.64278209,0.896223856,64.10757858,399.0969408,0.001248275
2,13:14:55,13.00000118,0,0.757351682,0.041253691,358.7674474,0.737055022,1.681886909,32.15325546,6,1.420000017,1,2.840000033,30.53028107,32.15325546,29.99787331,400.7408752,399.4787292,31.54001999,32.39583206,69.50087738,71.38515472,500.0005493,1198.693481,1.490589261,96.76472473,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334249,0.000737055,305.3032555,303.6802811,191.7909527,1.636848347,4.816660681,49.77703077,17.38119871,31.34176826,4.600040259,0.040663022,3.134773772,1.465266487,0.025466805,34.71603329,0.898088987,64.10713589,399.1187205,0.001216471
3,13:14:57,15.00000114,0,0.680038996,0.041257396,361.7524667,0.737628938,1.683036183,32.15799713,6,1.420000017,1,2.840000033,30.53051567,32.15799713,29.99837112,400.6459656,399.4763184,31.54079056,32.3972702,69.49825287,71.38385773,499.999115,1198.677979,1.507935166,96.76481628,-1.977957726,0.21692282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331858,0.000737629,305.3079971,303.6805157,191.7884723,1.635862535,4.817952082,49.79032945,17.39305925,31.3442564,4.600691258,0.040666622,3.134915899,1.465775359,0.025469064,35.00491098,0.905566739,64.09200696,399.1530604,0.001091939
4,13:14:59,17.0000011,0,0.598390682,0.041286758,364.8887307,0.738472756,1.683774602,32.16096497,6,1.420000017,1,2.840000033,30.52796173,32.16096497,29.99788284,400.512085,399.4400635,31.54051018,32.39795303,69.50299072,71.39087677,500.0084229,1198.674561,1.545001507,96.76493835,-1.977957726,0.21692282,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347371,0.000738473,305.310965,303.6779617,191.7879254,1.634624297,4.81876053,49.7986214,17.40066837,31.34446335,4.600745407,0.040695149,3.134985928,1.465759479,0.025486967,35.30843553,0.913500583,64.08247751,399.1556172,0.000960687
