OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar 29 2016 15:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:47:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:47:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:48:00,11.00000105,0,0.269359807,0.012987964,356.1782986,0.225660036,1.622737453,30.1274147,6,1.420000017,1,2.840000033,30.61952209,30.1274147,29.99140358,400.4747009,400.0433044,27.40835953,27.67155838,59.88027191,60.46127319,500.1898804,1198.5,0.152399123,96.4525528,-0.399955541,0.502220035,0.034606688,0.002117068,0.02976715,0.002486117,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833649801,0.00022566,303.2774147,303.7695221,191.7599957,2.119529069,4.291729899,44.49576268,16.8242043,30.3734684,4.352702551,0.012928837,2.668992446,1.683710106,0.008085815,34.35430615,0.890349356,60.95234687,399.9152637,0.00041054
2,15:48:02,13.00000101,0,0.211160872,0.01312741,363.5991054,0.228028887,1.622442683,30.12797737,6,1.420000017,1,2.840000033,30.62045288,30.12797737,29.99176788,400.4550171,400.0922852,27.40984726,27.67580605,59.88272858,60.46624756,500.1932983,1198.520996,0.09712255,96.45340729,-0.399955541,0.502220035,0.034606688,0.002117068,0.02976715,0.002486117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655497,0.000228029,303.2779774,303.7704529,191.7633551,2.118436562,4.291868476,44.49680521,16.82099916,30.37421513,4.352888735,0.01306701,2.669425793,1.683462942,0.008172287,35.07037261,0.908788094,60.96250134,399.9919094,0.000321829
3,15:48:04,15.00000096,0,0.174023266,0.013184572,368.1980043,0.229005965,1.622366682,30.12871933,6,1.420000017,1,2.840000033,30.62147141,30.12871933,29.99247932,400.4375305,400.118866,27.41126251,27.6783638,59.8835907,60.46851349,500.186554,1198.523071,0.081132919,96.45384216,-0.399955541,0.502220035,0.034606688,0.002117068,0.02976715,0.002486117,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644257,0.000229006,303.2787193,303.7714714,191.7636871,2.11798994,4.292051215,44.49849917,16.82013537,30.37509537,4.353108217,0.013123646,2.669684533,1.683423683,0.008207731,35.51411219,0.920221553,60.96668793,400.0361436,0.000265217
4,15:48:06,17.50000091,0,0.132231655,0.013301884,373.3599256,0.231012603,1.622212943,30.12911034,6,1.420000017,1,2.840000033,30.62240601,30.12911034,29.9927578,400.38797,400.1184692,27.41150856,27.68095398,59.88241959,60.4703598,500.1783752,1198.533813,0.116812214,96.45384979,-0.399955541,0.502220035,0.034606688,0.002117068,0.02976715,0.002486117,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833630625,0.000231013,303.2791103,303.772406,191.7654059,2.117083558,4.29214752,44.4994941,16.81854012,30.37575817,4.353273488,0.013239871,2.669934577,1.683338911,0.008280469,36.01200218,0.933123448,60.97279461,400.0556126,0.000201535
