OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 09:52:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:52:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:52:34,10.00000045,0,6.879082433,0.085318236,250.1196233,1.403695737,1.578545205,31.01657677,6,1.420000017,1,2.840000033,30.26862717,31.01657677,30.01380539,400.0114746,391.1004944,28.68592834,30.31879807,64.23207855,67.88722992,500.1516113,1199.723389,11.98803711,96.87385559,-1.611815929,-0.04115507,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586019,0.001403696,304.1665768,303.4186272,191.9557379,1.421807179,4.515644071,46.61365074,16.29485268,30.64260197,4.420257444,0.08282989,2.937098865,1.483158579,0.051986637,24.23005227,0.639527761,64.70460894,387.8305081,0.011476878
2,09:52:36,12.0000004,0,6.976765353,0.085382103,248.3400027,1.404450078,1.578248597,31.01600456,6,1.420000017,1,2.840000033,30.26730347,31.01600456,30.01327515,400.1048584,391.0759888,28.68648529,30.32030106,64.23577118,67.89299011,500.1298523,1199.742554,11.95756531,96.87397766,-1.611815929,-0.04115507,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549754,0.00140445,304.1660046,303.4173035,191.9588043,1.421347827,4.515496765,46.61207141,16.29177036,30.64165401,4.420017906,0.082890086,2.937248167,1.482769739,0.052024577,24.05768388,0.63501726,64.71086158,387.7595687,0.011643104
3,09:52:38,14.00000036,0,7.010861283,0.085389042,247.7061319,1.404430411,1.578100711,31.01601219,6,1.420000017,1,2.840000033,30.26799774,31.01601219,30.01312256,400.1478271,391.0774841,28.68795395,30.32184792,64.23601532,67.89355469,500.098114,1199.775146,11.90408611,96.87397766,-1.611815929,-0.04115507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833496857,0.00140443,304.1660122,303.4179977,191.9640191,1.421516369,4.515498729,46.61209169,16.29024377,30.64200497,4.420106587,0.082896625,2.937398018,1.482708569,0.052028698,23.99627829,0.633394,64.71423856,387.7448564,0.011701059
4,09:52:40,16.00000031,0,7.009425953,0.085377808,247.7215781,1.404379473,1.578241869,31.01728058,6,1.420000017,1,2.840000033,30.26903915,31.01728058,30.01314545,400.1528015,391.0837097,28.68982124,30.32374001,64.23592377,67.89350891,500.0714111,1199.815674,11.83589268,96.87404633,-1.611815929,-0.04115507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833452352,0.001404379,304.1672806,303.4190392,191.9705035,1.421582982,4.515825263,46.61542936,16.29168935,30.64315987,4.420398425,0.082886038,2.937583394,1.482815031,0.052022026,23.99779164,0.633423413,64.71340256,387.7517643,0.011698304
