OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar 31 2016 15:37:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:37:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:37:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:37:41,10.50000099,0,-0.627494937,0.012025382,473.4584137,0.198037322,1.535426207,30.31951523,6,1.420000017,1,2.840000033,30.2986908,30.31951523,30.0017662,400.1391602,401.2318115,28.69797516,29.08133125,63.84296036,64.69727325,300.939209,-0.042963102,0.378382146,96.41382599,-0.681182384,0.219577581,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565348,0.000198037,303.4695152,303.4486908,-0.006874096,-0.105738682,4.339268618,45.00670494,15.92537369,30.30910301,4.336680218,0.011974678,2.803842411,1.532837807,0.007488713,45.64793711,1.180012153,63.40928197,401.5300926,-0.000990935
2,15:37:43,12.50000095,0,-0.626002952,0.012083108,472.8794436,0.199024281,1.535732141,30.32183456,6,1.420000017,1,2.840000033,30.30246735,30.32183456,30.00435066,400.1559143,401.244812,28.69883919,29.08411026,63.83328247,64.69039917,300.9348755,-0.05308719,0.26325646,96.41392517,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558126,0.000199024,303.4718346,303.4524673,-0.00849395,-0.106062972,4.339845371,45.01264069,15.92853043,30.31215096,4.337437775,0.012031917,2.80411323,1.533324545,0.007524531,45.59216329,1.178530985,63.40743009,401.5423838,-0.000988519
3,15:37:45,14.50000091,0,-0.635934267,0.012115152,473.9751804,0.19956428,1.53584242,30.32281685,6,1.420000017,1,2.840000033,30.30419922,30.32281685,30.00557709,400.1506653,401.2589111,28.69914818,29.08545876,63.82701492,64.68597412,300.9389954,-0.086907648,0.219624281,96.4140625,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564992,0.000199564,303.4728168,303.4541992,-0.013905223,-0.106300402,4.340089658,45.0151103,15.92965154,30.31350803,4.33777511,0.012063689,2.804247238,1.533527871,0.007544413,45.69787267,1.181220322,63.40720082,401.5612038,-0.001004151
4,15:37:47,16.50000086,0,-0.63536433,0.01210929,473.9336062,0.199452517,1.5357257,30.32254982,6,1.420000017,1,2.840000033,30.30463791,30.32254982,30.0058136,400.1435242,401.2507019,28.69983292,29.08591843,63.82588577,64.68431091,300.9456482,-0.098241836,0.247765288,96.41426849,-0.681182384,0.219577581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157608,0.000199453,303.4725498,303.4546379,-0.015718693,-0.10616386,4.340023249,45.01432533,15.92840691,30.31359386,4.337796446,0.012057877,2.804297549,1.533498897,0.007540776,45.69396195,1.181140878,63.40935285,401.5527237,-0.001003306
